fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1478:14000:3975	22;29685174;READ2;FORWARD;75M76S;60	22	PASS	11,128663543,+,78S68M5S,60,0;	1	60	PASS	22,29685250	11,128663611	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2275:3866:8782	22;29685174;READ2;FORWARD;75M76S;60	11	PASS	11,128663543,+,78S73M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1478:14000:3975	22;29685174;READ1;REVERSE;6S75M70S;60	22	PASS	11,128663543,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2215:6560:8249	22;29685175;READ1;FORWARD;74M44S;60	22	PASS	11,128663543,+,77S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2217:21269:31031	22;29685175;READ1;FORWARD;74M77S;60	11	PASS	11,128663543,+,77S74M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2215:6560:8249	22;29685175;READ2;REVERSE;74M44S;60	22	PASS	11,128663543,-,77S41M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2176:27769:36182	22;29685176;READ2;FORWARD;73M66S;60	22	PASS	11,128663543,+,76S63M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2176:27769:36182	22;29685176;READ1;REVERSE;73M66S;60	22	PASS	11,128663543,-,76S63M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1573:18032:26146	22;29685177;READ1;FORWARD;72M35S;60	22	PASS	11,128663543,+,75S32M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1573:18032:26146	22;29685177;READ2;REVERSE;72M35S;60	22	PASS	11,128663543,-,75S32M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2539:8522:35352	22;29685179;READ2;FORWARD;75M50S;60	22	PASS	18,6680180,+,75S50M,60,0;	1	60	PASS	22,29685255	18,6680180	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2539:8522:35352	22;29685179;READ1;REVERSE;75M50S;60	22	PASS	18,6680180,-,75S50M,60,0;	1	60	PASS	22,29685255	18,6680180	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2541:18973:21198	22;29685180;READ2;REVERSE;38S69M44S;60	NA	NA	11,128663543,-,110S41M,60,0;21,38411179,-,7M1D32M112S,13,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2251:32425:10989	22;29685184;READ2;FORWARD;65M86S;60	8	PASS	8,115700054,-,56M95S,60,0;	1	60	PASS	22,29685250	8,115700110	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1415:10474:15311	22;29685185;READ2;FORWARD;64M62S;60	22	PASS	11,128663543,+,67S59M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1415:10474:15311	22;29685185;READ1;REVERSE;64M62S;60	22	PASS	11,128663543,-,67S59M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1101:17454:11397	22;29685186;READ2;FORWARD;63M88S;60	NA	NA	22,29685138,-,51M100S,60,0;11,128663543,+,66S40M45S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2341:26729:8547	22;29685188;READ2;FORWARD;61M90S;60	NA	NA	20,59904700,+,102S49M,60,0;11,128663543,+,64S38M49S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2222:12590:24831	22;29685193;READ2;FORWARD;56M54S;60	22	PASS	11,128663543,+,59S51M,60,1;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2222:12590:24831	22;29685193;READ1;REVERSE;56M55S;60	22	PASS	11,128663543,-,59S52M,60,1;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2670:5132:8938	22;29685197;READ1;REVERSE;52M99S;60	NA	NA	11,128663543,-,55S51M45S,60,0;1,121485191,+,46M105S,22,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1506:25717:36511	22;29685198;READ2;FORWARD;51M39S;60	22	PASS	11,128663543,+,54S36M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1649:22869:24439	22;29685198;READ1;FORWARD;51M45S;60	22	PASS	11,128663543,+,54S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1506:25717:36511	22;29685198;READ1;REVERSE;51M39S;60	22	PASS	11,128663543,-,54S36M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1649:22869:24439	22;29685198;READ2;REVERSE;51M45S;60	22	PASS	11,128663543,-,54S42M,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1322:10230:3803	22;29685234;READ1;REVERSE;73M78S;60	NA	NA	3,62167916,+,41M110S,60,0;3,62167873,-,73S40M38S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2454:29432:33395	22;29685243;READ2;REVERSE;68S83M;60	2	PASS	2,147162444,+,90S61M,60,0;	1	60	PASS	22,29685244	2,147162444	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1219:1741:13902	22;29685248;READ1;FORWARD;70S81M;60	22	PASS	19,44753351,-,80S71M,60,0;	1	60	PASS	22,29685249	19,44753351	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1110:12138:21981	22;29685249;READ2;FORWARD;63S88M;60	22	PASS	11,128663494,-,101S50M,60,0;	1	60	PASS	22,29685250	11,128663494	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1116:1841:29293	22;29685249;READ2;FORWARD;33S61M;60	22	PASS	11,128663523,+,36M58S,60,1;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1121:28076:28667	22;29685249;READ2;FORWARD;41S110M;60	22	PASS	11,128663515,+,44M107S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1151:7627:36714	22;29685249;READ1;FORWARD;82S69M;60	19	NOPASS	11,128663523,+,49S36M66S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1152:9733:34162	22;29685249;READ1;FORWARD;41S110M;60	22	PASS	11,128663515,+,44M107S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1156:2926:7373	22;29685249;READ1;FORWARD;77S74M;60	22	PASS	11,128663480,-,85S66M,60,0;	1	60	PASS	22,29685250	11,128663480	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1166:2627:9580	22;29685249;READ1;FORWARD;58S93M;60	22	PASS	11,128663498,+,61M90S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1166:25427:29371	22;29685249;READ2;FORWARD;59S92M;60	22	PASS	11,128663497,+,62M89S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1174:2519:5415	22;29685249;READ1;FORWARD;41S76M;60	22	PASS	11,128663515,+,44M73S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1176:15609:24236	22;29685249;READ2;FORWARD;57S94M;60	22	PASS	1,186682567,+,40M111S,0,0;	1	0	NOPASS	22,29685250	1,186682607	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1202:9941:32581	22;29685249;READ2;FORWARD;48S103M;60	22	PASS	11,128663508,+,51M100S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1204:1416:32471	22;29685249;READ2;FORWARD;34S81M;60	22	PASS	11,128663522,+,37M78S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1208:32633:12978	22;29685249;READ2;FORWARD;79S72M;60	22	PASS	11,128663479,-,82S69M,60,0;	1	60	PASS	22,29685250	11,128663479	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1237:28999:1673	22;29685249;READ1;FORWARD;40S100M;60	22	PASS	11,128663516,+,43M97S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1259:30644:21559	22;29685249;READ1;FORWARD;42S109M;60	22	PASS	11,128663514,+,45M106S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1266:2636:10755	22;29685249;READ2;FORWARD;34S100M;60	22	PASS	11,128663522,+,37M97S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1322:22797:22811	22;29685249;READ1;FORWARD;57S94M;60	22	PASS	11,128663499,+,60M91S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1325:32949:32878	22;29685249;READ2;FORWARD;54S97M;60	22	PASS	11,128663502,+,57M94S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1346:30626:18928	22;29685249;READ1;FORWARD;58S93M;60	NA	NA	11,128663495,-,116S35M,60,0;11,128663529,+,31S30M90S,54,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1350:22679:24079	22;29685249;READ2;FORWARD;66S85M;60	22	PASS	11,128663490,+,69M82S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1353:30825:8218	22;29685249;READ2;FORWARD;30S121M;60	22	PASS	11,128663526,+,33M118S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1363:20582:20854	22;29685249;READ1;FORWARD;35S59M;60	22	PASS	11,128663521,+,38M56S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1367:2582:16705	22;29685249;READ1;FORWARD;38S113M;60	22	PASS	11,128663518,+,41M110S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1369:18213:17785	22;29685249;READ2;FORWARD;34S117M;60	22	PASS	11,128663522,+,37M114S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1372:25654:4492	22;29685249;READ2;FORWARD;58S93M;60	22	PASS	11,128663498,+,61M90S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1408:10013:4272	22;29685249;READ1;FORWARD;57S94M;60	22	PASS	11,128663499,+,60M91S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1429:30210:23281	22;29685249;READ1;FORWARD;80S71M;60	22	PASS	11,128663480,-,82S69M,60,0;	1	60	PASS	22,29685250	11,128663480	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1430:32344:7999	22;29685249;READ1;FORWARD;41S78M;60	22	PASS	11,128663479,-,88S31M,60,0;	1	60	PASS	22,29685250	11,128663479	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1478:8856:4460	22;29685249;READ1;FORWARD;71S80M;60	22	PASS	11,128663485,+,74M77S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1504:8621:17487	22;29685249;READ2;FORWARD;41S70M;60	22	PASS	11,128663515,+,44M67S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1506:22408:31219	22;29685249;READ1;FORWARD;30S121M;60	22	PASS	11,128663526,+,33M118S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1541:14452:16407	22;29685249;READ1;FORWARD;44S58M49S;60	NA	NA	11,128663512,+,47M104S,60,0;4,146760434,+,115S36M,59,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1552:13123:7654	22;29685249;READ1;FORWARD;54S97M;60	22	PASS	11,128663502,+,57M94S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1557:16396:14920	22;29685249;READ1;FORWARD;62S81M;60	22	PASS	11,128663502,+,8S57M78S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1602:29821:14716	22;29685249;READ1;FORWARD;35S75M;60	22	PASS	11,128663526,+,5S33M72S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:1658:28076:5149	22;29685249;READ1;FORWARD;34S117M;60	22	PASS	11,128663522,+,37M114S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2101:22435:27633	22;29685249;READ2;FORWARD;37S114M;60	22	PASS	11,128663519,+,40M111S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2124:22697:35822	22;29685249;READ1;FORWARD;34S65M;60	22	PASS	11,128663522,+,37M62S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2134:12915:15217	22;29685249;READ1;FORWARD;37S114M;60	22	PASS	11,128663519,+,40M111S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2143:28953:4351	22;29685249;READ1;FORWARD;35S99M;60	22	PASS	11,128663521,+,38M96S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2146:6117:27868	22;29685249;READ1;FORWARD;42S109M;60	22	PASS	20,19428787,+,39M112S,60,0;	1	60	PASS	22,29685250	20,19428826	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2150:5448:16313	22;29685249;READ2;FORWARD;41S110M;60	22	PASS	11,128663515,+,44M107S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2160:32307:20682	22;29685249;READ1;FORWARD;35S116M;60	22	PASS	11,128663521,+,38M113S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2171:26250:1986	22;29685249;READ2;FORWARD;62S46M;60	NA	NA	11,128663522,+,28S37M43S,60,0;11,128663495,-,78S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2172:27706:30311	22;29685249;READ2;FORWARD;31S94M;60	22	PASS	11,128663525,+,34M91S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2228:8721:2722	22;29685249;READ1;FORWARD;33S118M;60	22	PASS	11,128663523,+,36M115S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2236:15483:21324	22;29685249;READ1;FORWARD;44S107M;60	22	PASS	11,128663512,+,47M104S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2256:1850:12085	22;29685249;READ2;FORWARD;31S120M;60	22	PASS	11,128663525,+,34M117S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2269:18367:14011	22;29685249;READ1;FORWARD;34S77M;60	22	PASS	11,128663522,+,37M74S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2269:29243:33473	22;29685249;READ1;FORWARD;37S114M;60	22	PASS	11,128663519,+,40M111S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2270:3974:10347	22;29685249;READ1;FORWARD;88S63M;60	NA	NA	1,726675,-,65S19M4D36M31S,0,5;4,49151762,+,51M100S,0,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2278:31024:4993	22;29685249;READ1;FORWARD;57S94M;60	22	PASS	11,128663499,+,60M91S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2312:13358:8061	22;29685249;READ2;FORWARD;48S103M;60	1	NOPASS	11,128663508,+,51M100S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2313:6388:24799	22;29685249;READ2;FORWARD;35S116M;60	22	PASS	11,128663521,+,38M113S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2336:29839:29653	22;29685249;READ2;FORWARD;49S58M44S;60	NA	NA	11,128663507,+,52M99S,60,0;7,110485626,+,117S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2337:30888:29841	22;29685249;READ1;FORWARD;43S47M;60	22	PASS	11,128663522,-,52S38M,60,1;	1	60	PASS	22,29685250	11,128663522	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2348:11487:30185	22;29685249;READ2;FORWARD;44S76M;60	22	PASS	11,128663512,+,47M73S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2372:12183:12164	22;29685249;READ1;FORWARD;42S95M;60	22	PASS	11,128663514,+,45M92S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2410:12771:15436	22;29685249;READ2;FORWARD;57S94M;60	22	PASS	11,128663499,+,60M91S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2411:2745:24502	22;29685249;READ2;FORWARD;62S89M;60	22	PASS	11,128663494,+,65M86S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2446:20871:23797	22;29685249;READ2;FORWARD;47S104M;60	22	PASS	11,128663509,+,50M101S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2508:5773:8077	22;29685249;READ2;FORWARD;34S117M;60	22	PASS	11,128663522,+,37M114S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2516:19235:27978	22;29685249;READ2;FORWARD;38S77M;60	22	PASS	11,128663518,+,41M74S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2520:5249:27367	22;29685249;READ2;FORWARD;54S97M;60	22	PASS	11,128663502,+,57M94S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2522:32714:33786	22;29685249;READ2;FORWARD;41S110M;60	22	PASS	11,128663515,+,44M107S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2528:21938:23422	22;29685249;READ2;FORWARD;33S66M52S;60	NA	NA	11,128663523,+,36M115S,60,0;3,3179919,+,120S31M,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2531:27326:26428	22;29685249;READ2;FORWARD;77S74M;60	22	PASS	11,128663479,-,84S67M,60,0;	1	60	PASS	22,29685250	11,128663479	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2531:18882:34287	22;29685249;READ2;FORWARD;40S111M;60	22	PASS	20,29905436,+,37M114S,60,0;	1	60	PASS	22,29685250	20,29905473	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2560:18285:34507	22;29685249;READ1;FORWARD;44S107M;60	22	PASS	11,128663512,+,47M104S,60,1;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2561:31485:5729	22;29685249;READ1;FORWARD;64S87M;60	22	PASS	11,128663492,+,67M84S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
EWSR1-FLI1	22,29685248;11;128663542	EWSR1	hgene	A00838:194:H3FGWDSXY:4:2567:9561:35055	22;29685249;READ2;FORWARD;43S108M;60	22	PASS	11,128663513,+,46M105S,60,0;	1	60	PASS	22,29685250	11,128663559	NOPASS	NOPASS
