fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2658:30454:16157	11;118344551;READ2;FORWARD;92M59S;60	4	PASS	4,47545640,-,59M92S,60,0;	1	60	PASS	11,118344644	4,47545699	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2246:26910:7827	11;118344554;READ1;FORWARD;85M66S;60	1	PASS	1,94396508,+,80S71M,16,0;	1	16	NOPASS	11,118344640	1,94396508	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2257:22019:27007	11;118344560;READ1;REVERSE;86M65S;60	4	NOPASS	X,151839217,+,66M85S,60,0;	1	60	PASS	11,118344647	X,151839283	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1515:17372:3364	11;118344568;READ1;REVERSE;76M75S;60	11	PASS	1,65038808,-,76S75M,60,0;	1	60	PASS	11,118344645	1,65038808	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1256:22182:23625	11;118344569;READ2;FORWARD;77S72M2S;60	11	PASS	10,42529369,+,74M77S,18,5;	1	18	NOPASS	11,118344642	10,42529443	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2136:26115:26459	11;118344609;READ1;FORWARD;46S68M37S;60	NA	NA	4,188381314,-,105S46M,60,0;3,30571118,+,113S38M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1450:31629:28432	11;118344618;READ2;REVERSE;67M84S;60	NA	NA	10,126243901,+,44M107S,60,0;5,139893827,-,67S42M42S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1348:14561:20791	11;118344638;READ2;REVERSE;64S87M;60	1	NOPASS	8,126282421,+,87S64M,29,1;	1	29	NOPASS	11,118344639	8,126282421	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1178:4417:31375	11;118344640;READ1;FORWARD;46S105M;60	11	PASS	1,121482295,+,47M104S,0,1;	1	0	NOPASS	11,118344641	1,121482342	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1178:4417:31375	11;118344640;READ2;REVERSE;44S107M;60	11	PASS	1,121357844,-,45M106S,0,0;	1	0	NOPASS	11,118344641	1,121357889	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1627:17002:10300	11;118344641;READ1;FORWARD;49S102M;60	11	PASS	5,2963040,+,51M100S,60,0;	1	60	PASS	11,118344642	5,2963091	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2313:29749:28369	11;118344642;READ1;REVERSE;38S113M;60	20	PASS	20,39488596,+,113S38M,60,0;	1	60	PASS	11,118344643	20,39488596	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:2476:25156:18161	11;118344643;READ2;REVERSE;47S104M;60	1	PASS	1,173169452,+,103S48M,60,0;	1	60	PASS	11,118344644	1,173169452	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1547:5330:1454	11;118344644;READ2;FORWARD;75S76M;60	11	PASS	9,1040620,-,76S75M,52,0;	1	52	NOPASS	11,118344645	9,1040620	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1547:5330:1454	11;118344644;READ1;REVERSE;55S96M;60	11	PASS	9,1040620,+,96S55M,27,0;	1	27	NOPASS	11,118344645	9,1040620	NOPASS	NOPASS
KMT2A-ABI2	11,118344637;2;204229897	KMT2A	hgene	A00682:334:H3THFDSXY:2:1453:1931:23281	11;118344645;READ1;REVERSE;57S94M;60	14	PASS	14,56487174,-,58M93S,60,0;	1	60	PASS	11,118344646	14,56487232	NOPASS	NOPASS
