fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1412:8856:14011	15;41865925;READ2;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2215:30662:6590	15;41865925;READ2;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2255:27037:8265	15;41865925;READ1;REVERSE;90M61S;60	14	NOPASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2461:10031:25692	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1177:18719:15812	15;41865926;READ2;FORWARD;89M62S;60	15	PASS	15,41870084,+,87S64M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:12843:22075	15;41865927;READ1;REVERSE;88M63S;60	15	PASS	15,41870084,-,86S65M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2505:8558:9204	15;41865927;READ2;REVERSE;88M62S;60	9	NOPASS	15,41870084,-,86S64M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1333:25464:29841	15;41865928;READ1;FORWARD;87M64S;60	15	PASS	15,41870084,+,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:10248:15358	15;41865928;READ2;FORWARD;87M64S;60	15	PASS	15,41870084,+,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:31458:11506	15;41865928;READ2;REVERSE;87M64S;60	15	PASS	15,41870084,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1119:10981:22357	15;41865931;READ1;FORWARD;88M63S;60	17	PASS	17,72153597,+,87S64M,60,0;	1	60	PASS	15,41866020	17,72153597	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1144:19361:1611	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1167:30915:3302	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1222:17183:31062	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1350:14109:33630	15;41865931;READ2;FORWARD;85M66S;60	11	PASS	11,115452295,+,85S66M,60,2;	1	60	PASS	15,41866017	11,115452295	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1610:8214:15311	15;41865931;READ2;FORWARD;84M38S;60	15	PASS	15,76551678,-,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1654:26973:2550	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S63M6S,10,0;	1	10	NOPASS	15,41866016	15,41870147	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:11993:32283	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S67M2S,9,0;	1	9	NOPASS	15,41866016	15,41870151	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2152:17047:7717	15;41865931;READ1;FORWARD;84M56S;60	15	PASS	15,41870084,+,82S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2205:25527:32925	15;41865931;READ2;FORWARD;84M49S;60	15	PASS	15,41870084,+,82S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:21034:14779	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2267:6894:7545	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2354:17788:1360	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2462:20347:30279	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2464:4598:16157	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1222:17183:31062	15;41865931;READ1;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1610:8214:15311	15;41865931;READ1;REVERSE;84M38S;60	15	PASS	15,76551678,+,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1654:26973:2550	15;41865931;READ1;REVERSE;6S84M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:11993:32283	15;41865931;READ2;REVERSE;3S84M64S;60	15	PASS	15,41870084,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2152:17047:7717	15;41865931;READ2;REVERSE;84M56S;60	15	PASS	15,41870084,-,82S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2205:25527:32925	15;41865931;READ1;REVERSE;84M49S;60	15	PASS	15,41870084,-,82S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2228:30662:20306	15;41865931;READ1;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2415:23954:34554	15;41865931;READ2;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2529:19922:10755	15;41865931;READ2;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1367:29252:25191	15;41865932;READ2;FORWARD;83M68S;60	15	PASS	15,41870084,+,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:5674:27289	15;41865932;READ1;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2324:13069:5995	15;41865932;READ1;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2362:8232:22889	15;41865932;READ2;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1235:8404:11506	15;41865933;READ1;FORWARD;82M29S;60	15	PASS	15,76551687,-,32M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1529:14687:10269	15;41865933;READ1;FORWARD;82M55S;60	15	PASS	15,41870084,+,80S57M,10,1;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1652:2184:30170	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2118:5864:34131	15;41865933;READ2;FORWARD;82M69S;60	17	NOPASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2174:14977:15280	15;41865933;READ1;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2449:22770:13870	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1235:8404:11506	15;41865933;READ2;REVERSE;82M29S;60	15	PASS	15,76551687,+,32M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1529:14687:10269	15;41865933;READ2;REVERSE;82M55S;60	15	PASS	15,41870084,-,80S57M,10,1;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2121:12698:9893	15;41865933;READ2;REVERSE;82M69S;60	15	PASS	15,41870084,-,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2267:19244:31939	15;41865933;READ1;REVERSE;82M68S;60	15	PASS	15,41870084,-,80S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2354:17788:1360	15;41865933;READ1;REVERSE;82M69S;60	15	PASS	15,41870084,-,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2261:21359:24987	15;41865934;READ1;REVERSE;85M66S;60	15	PASS	3,173327796,+,67M84S,60,0;	1	60	PASS	15,41866020	3,173327863	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:22860:15781	15;41865935;READ2;FORWARD;80M38S;60	15	PASS	15,76551678,-,41M77S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1316:9805:5228	15;41865935;READ1;FORWARD;80M71S;60	15	PASS	15,41870084,+,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1144:19361:1611	15;41865935;READ2;REVERSE;80M71S;60	15	PASS	15,41870084,-,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:22860:15781	15;41865935;READ1;REVERSE;80M38S;60	15	PASS	15,76551678,+,41M77S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2135:3025:13495	15;41865935;READ2;REVERSE;80M71S;60	15	PASS	15,41870084,-,78S73M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1164:6479:3098	15;41865936;READ1;FORWARD;79M51S;60	15	PASS	15,41870084,+,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1243:10022:17033	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S69M5S,9,0;	1	9	NOPASS	15,41866016	15,41870153	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1332:3043:6198	15;41865936;READ1;FORWARD;79M57S;60	15	PASS	15,41870084,+,77S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1466:3604:28714	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1524:19262:36949	15;41865936;READ1;FORWARD;79M38S;60	15	PASS	15,76551678,-,41M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1640:28537:3098	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2133:25554:32471	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:2049:35133	15;41865936;READ1;FORWARD;79M72S;60	2	NOPASS	15,41870084,+,77S71M3S,9,0;	1	9	NOPASS	15,41866016	15,41870155	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2263:21043:3740	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S70M4S,9,0;	1	9	NOPASS	15,41866016	15,41870154	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2409:10619:29590	15;41865936;READ1;FORWARD;77M74S;60	4	PASS	4,94934691,-,75M76S,60,0;	1	60	PASS	15,41866014	4,94934766	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2546:32461:1438	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:29089:22592	15;41865936;READ2;FORWARD;79M32S;60	15	PASS	15,76551684,-,35M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1164:6479:3098	15;41865936;READ2;REVERSE;79M51S;60	15	PASS	15,41870084,-,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1167:30915:3302	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1243:10022:17033	15;41865936;READ2;REVERSE;5S79M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1327:32054:1736	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1332:3043:6198	15;41865936;READ2;REVERSE;79M57S;60	15	PASS	15,41870084,-,77S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1367:29252:25191	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1524:19262:36949	15;41865936;READ2;REVERSE;79M38S;60	15	PASS	15,76551678,+,41M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1530:19723:9690	15;41865936;READ2;REVERSE;79M72S;60	6	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2263:21043:3740	15;41865936;READ2;REVERSE;4S79M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2438:31250:21543	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:30400:9017	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:29089:22592	15;41865936;READ1;REVERSE;79M32S;60	15	PASS	15,76551684,+,35M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2669:18439:16705	15;41865936;READ2;REVERSE;42S79M30S;60	NA	NA	13,28755923,-,42M109S,60,0;15,76551686,+,33M118S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:22706:16485	15;41865937;READ2;REVERSE;15S78M58S;60	18	NOPASS	15,41870084,-,91S60M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:23194:10504	15;41865938;READ2;FORWARD;77M32S;60	15	PASS	15,76551684,-,35M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1669:14733:34209	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2109:22101:6042	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2169:20121:28761	15;41865938;READ1;FORWARD;77M55S;60	15	PASS	15,41870084,+,75S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2256:30644:10034	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2316:12111:22874	15;41865938;READ1;FORWARD;77M54S;60	15	PASS	15,41870084,+,75S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:30400:9017	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2543:3450:27821	15;41865938;READ2;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2632:5945:35180	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1149:10140:18615	15;41865938;READ2;REVERSE;19S77M55S;60	19	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:23194:10504	15;41865938;READ1;REVERSE;77M32S;60	15	PASS	15,76551684,+,35M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2169:20121:28761	15;41865938;READ2;REVERSE;77M55S;60	15	PASS	15,41870084,-,75S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2316:12111:22874	15;41865938;READ2;REVERSE;77M54S;60	15	PASS	15,41870084,-,75S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2317:21893:23938	15;41865938;READ2;REVERSE;63S77M11S;60	3	NOPASS	12,98023101,+,88S61M2S,60,0;	1	60	PASS	15,41866016	12,98023162	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2526:9308:24659	15;41865938;READ2;REVERSE;42S77M32S;60	NA	NA	14,89716930,-,43M108S,60,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1159:23619:15436	15;41865939;READ2;FORWARD;76M75S;60	8	NOPASS	15,41870084,+,74S67M10S,9,0;	1	9	NOPASS	15,41866016	15,41870151	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1542:3540:14700	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870089,+,79S67M5S,9,0;	1	9	NOPASS	15,41866016	15,41870156	NOPASS	NOPASS
