fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1119:11822:22717	15;41865933;READ2;REVERSE;14S82M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1312:27914:24032	15;41865933;READ2;REVERSE;82M55S;60	15	PASS	15,41870084,-,80S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1477:7853:28620	15;41865935;READ2;REVERSE;81M70S;60	12	NOPASS	10,38881336,-,81S70M,60,0;	1	60	PASS	15,41866017	10,38881336	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1144:24560:22921	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1202:11686:24612	15;41865936;READ2;FORWARD;79M72S;60	14	NOPASS	15,41870084,+,77S57M17S,10,0;	1	10	NOPASS	15,41866016	15,41870141	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1410:25409:16752	15;41865936;READ2;FORWARD;79M46S;60	15	PASS	15,76551670,-,49M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1444:9173:28682	15;41865936;READ2;FORWARD;79M51S;60	15	PASS	15,41870084,+,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2314:7572:11130	15;41865936;READ2;FORWARD;79M72S;60	2	PASS	2,149135611,+,80S71M,60,1;	1	60	PASS	15,41866016	2,149135611	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2338:7500:12978	15;41865936;READ1;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2507:16179:19586	15;41865936;READ2;FORWARD;79M72S;60	15	PASS	15,41870084,+,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1152:30870:8609	15;41865936;READ1;REVERSE;79M72S;60	GL000224.1	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1301:28953:6136	15;41865936;READ2;REVERSE;79M72S;60	12	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1377:31774:31093	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1410:25409:16752	15;41865936;READ1;REVERSE;79M46S;60	15	PASS	15,76551670,+,49M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1444:9173:28682	15;41865936;READ1;REVERSE;79M51S;60	15	PASS	15,41870084,-,77S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1563:16957:21903	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1673:29658:24518	15;41865936;READ2;REVERSE;79M72S;60	4	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2128:24325:8860	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2261:16740:23156	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2304:10999:22514	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2338:7500:12978	15;41865936;READ2;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2502:8296:1360	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2505:30761:1157	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2537:8919:34914	15;41865936;READ1;REVERSE;79M72S;60	GL000214.1	NOPASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1568:16622:35289	15;41865937;READ2;REVERSE;78M73S;60	15	PASS	13,61572819,+,52M99S,38,0;	1	38	NOPASS	15,41866016	13,61572871	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1248:30065:10066	15;41865938;READ1;FORWARD;77M45S;60	15	PASS	15,76551671,-,48M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1340:6786:35070	15;41865938;READ1;FORWARD;77M33S;60	15	PASS	15,76551683,-,36M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1557:8522:2347	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1622:1787:7059	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S66M10S,9,0;	1	9	NOPASS	15,41866016	15,41870150	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1248:30065:10066	15;41865938;READ2;REVERSE;77M45S;60	15	PASS	15,76551671,+,48M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1340:6786:35070	15;41865938;READ2;REVERSE;77M33S;60	15	PASS	15,76551683,+,36M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1459:2193:35383	15;41865938;READ2;REVERSE;6S77M68S;60	11	NOPASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1472:30056:26835	15;41865938;READ2;REVERSE;77M74S;60	15	PASS	15,41870084,-,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2675:11776:24079	15;41865938;READ2;REVERSE;77M74S;60	15	PASS	15,41870084,-,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1346:14262:21903	15;41865939;READ1;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S74M3S,9,0;	1	9	NOPASS	15,41866016	15,41870158	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1502:13747:20697	15;41865939;READ1;FORWARD;76M58S;60	15	PASS	15,41870084,+,74S60M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2128:21676:1548	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S77M,7,2;	1	7	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1124:13431:5149	15;41865939;READ2;REVERSE;76M75S;60	14	NOPASS	15,30017455,-,93S58M,60,0;	1	60	PASS	15,41866016	15,30017455	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1346:14262:21903	15;41865939;READ2;REVERSE;3S76M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1502:13747:20697	15;41865939;READ2;REVERSE;76M58S;60	15	PASS	15,41870084,-,74S60M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1166:23330:9518	15;41865940;READ1;FORWARD;75M38S;60	15	PASS	15,76551678,-,41M72S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2132:2582:26130	15;41865940;READ2;FORWARD;75M76S;60	15	PASS	15,41870084,+,73S66M12S,9,0;	1	9	NOPASS	15,41866016	15,41870150	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2453:32072:19554	15;41865940;READ2;FORWARD;75M33S;60	15	PASS	15,76551683,-,36M72S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1166:23330:9518	15;41865940;READ2;REVERSE;75M38S;60	15	PASS	15,76551678,+,41M72S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2453:32072:19554	15;41865940;READ1;REVERSE;75M33S;60	15	PASS	15,76551683,+,36M72S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1377:14516:13166	15;41865945;READ2;FORWARD;70M57S;60	15	PASS	15,41870084,+,68S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2101:1362:17284	15;41865945;READ2;FORWARD;78S73M;60	NA	NA	12,61786442,-,103S48M,18,0;4,13753535,-,79S45M27S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2558:25635:18615	15;41865945;READ2;FORWARD;70M81S;60	1	NOPASS	9,2241899,-,62M89S,60,0;	1	60	PASS	15,41866016	9,2241961	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2636:23466:30295	15;41865945;READ1;FORWARD;70M81S;60	1	NOPASS	15,41870084,+,68S59M24S,10,0;	1	10	NOPASS	15,41866016	15,41870143	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1157:9444:23985	15;41865945;READ2;REVERSE;70M81S;60	15	PASS	9,10988543,-,79S72M,60,1;	1	60	PASS	15,41866016	9,10988543	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1377:14516:13166	15;41865945;READ1;REVERSE;70M57S;60	15	PASS	15,41870084,-,68S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2165:5782:13667	15;41865945;READ1;REVERSE;47S70M34S;60	NA	NA	10,79605853,-,48M103S,0,0;15,76551682,+,37M114S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2607:26069:27915	15;41865945;READ2;REVERSE;26S70M55S;60	5	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1450:2492:33520	15;41865946;READ2;FORWARD;69M30S;60	15	PASS	15,76551686,-,33M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1464:11369:24909	15;41865946;READ2;FORWARD;64S69M18S;60	15	PASS	2,116641006,-,86S65M,60,1;	1	60	PASS	15,41866016	2,116641006	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1640:14597:26052	15;41865946;READ1;FORWARD;69M32S;60	15	PASS	15,76551684,-,35M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2528:23674:26960	15;41865946;READ2;FORWARD;69M61S;60	15	PASS	15,41870084,+,67S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1172:16884:13479	15;41865946;READ1;REVERSE;11S73M67S;60	10	NOPASS	20,7243205,+,65M86S,28,0;	1	28	NOPASS	15,41866020	20,7243270	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1439:6479:24361	15;41865946;READ2;REVERSE;21S69M61S;60	5	NOPASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1450:2492:33520	15;41865946;READ1;REVERSE;69M30S;60	15	PASS	15,76551686,+,33M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1562:11623:8531	15;41865946;READ1;REVERSE;21S69M61S;60	12	NOPASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1640:14597:26052	15;41865946;READ2;REVERSE;69M32S;60	15	PASS	15,76551684,+,35M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2439:25880:20666	15;41865946;READ2;REVERSE;36S69M46S;60	NA	NA	15,76551670,+,49M102S,3,0;16,11395891,+,115S36M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2528:23674:26960	15;41865946;READ1;REVERSE;69M61S;60	15	PASS	15,41870084,-,67S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1475:2672:34053	15;41865948;READ1;REVERSE;52S67M32S;60	NA	NA	5,34682914,+,99S52M,60,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1353:28782:30389	15;41865950;READ1;FORWARD;35S65M51S;60	NA	NA	15,41870084,+,98S53M,11,0;2,35477065,-,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1666:22191:17534	15;41865951;READ2;FORWARD;64M87S;60	NA	NA	15,41870084,+,62S58M31S,10,0;4,2970273,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1142:13422:3286	15;41865952;READ2;REVERSE;50S63M38S;60	NA	NA	12,66926934,+,101S50M,60,0;15,76551678,+,41M110S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1539:21920:9017	15;41865956;READ2;REVERSE;47S59M45S;60	X	NOPASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2156:1334:17331	15;41865958;READ2;FORWARD;31S68M52S;60	NA	NA	2,217391632,-,52M99S,60,0;4,89586317,+,36M115S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2173:21423:33833	15;41865959;READ2;FORWARD;56M42S;60	15	PASS	15,76551674,-,45M53S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2173:21423:33833	15;41865959;READ1;REVERSE;56M42S;60	15	PASS	15,76551674,+,45M53S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2467:10682:4429	15;41865970;READ2;FORWARD;45M34S;60	15	PASS	15,76551682,-,37M42S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2467:10682:4429	15;41865970;READ1;REVERSE;45M34S;60	15	PASS	15,76551682,+,37M42S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1619:19144:3834	15;76551593;READ1;FORWARD;119M32S;47	9	PASS	9,33363284,+,117S34M,0,0;	1	0	NOPASS	9,33363284	15,76551713	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2374:26404:5478	15;76551595;READ2;FORWARD;122M29S;47	6	PASS	6,120481947,-,30M121S,47,0;	1	47	NOPASS	6,120481977	15,76551718	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2665:21676:25160	15;76551596;READ2;FORWARD;126M25S;47	11	PASS	11,106886114,+,118S33M,47,0;	1	47	NOPASS	11,106886114	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1667:10086:27790	15;76551598;READ2;FORWARD;110M41S;49	11	PASS	11,32398535,-,41M110S,49,0;	1	49	NOPASS	11,32398576	15,76551709	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2166:14353:17707	15;76551598;READ1;FORWARD;112M39S;49	7	PASS	7,7751162,+,112S39M,49,0;	1	49	NOPASS	7,7751162	15,76551711	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2606:15465:9799	15;76551605;READ2;FORWARD;113M37S;48	15	PASS	11,33211002,+,109S41M,30,1;	1	30	NOPASS	11,33211002	15,76551719	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2509:20274:3818	15;76551607;READ2;FORWARD;115M36S;53	5	PASS	5,74719984,-,36M115S,53,0;	1	53	NOPASS	5,74720020	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1225:3712:28119	15;76551612;READ1;FORWARD;110M41S;49	3	PASS	3,48336604,-,41M110S,49,0;	1	49	NOPASS	3,48336645	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1425:24243:24095	15;76551613;READ2;FORWARD;109M42S;49	15	PASS	8,84720306,-,42M109S,49,0;	1	49	NOPASS	8,84720348	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2603:9390:24768	15;76551616;READ2;FORWARD;110M41S;59	1	PASS	1,12756609,-,41M110S,59,0;	1	59	NOPASS	1,12756650	15,76551727	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1110:25256:6057	15;76551617;READ1;FORWARD;98M53S;39	15	PASS	16,11507588,-,57M94S,39,0;	1	39	NOPASS	16,11507645	15,76551716	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1242:22607:26929	15;76551617;READ1;FORWARD;94M57S;39	3	NOPASS	X,9990162,+,93S58M,39,0;	1	39	NOPASS	X,9990162	15,76551712	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2357:14308:30655	15;76551617;READ2;FORWARD;109M42S;59	8	PASS	8,103389113,+,121S30M,59,0;	1	59	NOPASS	8,103389113	15,76551727	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2144:26494:23547	15;76551617;READ2;REVERSE;91M60S;40	16	NOPASS	4,152468430,+,60M91S,40,0;	1	40	NOPASS	4,152468490	15,76551709	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2647:22987:25708	15;76551625;READ2;REVERSE;85M66S;36	15	PASS	1,73370314,+,67M84S,0,0;	1	0	NOPASS	1,73370381	15,76551711	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1119:17445:24940	15;76551629;READ2;FORWARD;97M54S;47	1	PASS	1,247542393,+,97S54M,47,0;	1	47	NOPASS	1,247542393	15,76551727	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1558:6822:22420	15;76551630;READ2;FORWARD;81M34S;22	15	PASS	6,25159543,+,77S38M,22,0;	1	22	NOPASS	6,25159543	15,76551712	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2360:1118:7059	15;76551630;READ2;FORWARD;80M71S;23	1	NOPASS	9,25965843,+,80S71M,23,0;	1	23	NOPASS	9,25965843	15,76551711	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1558:6822:22420	15;76551630;READ1;REVERSE;81M34S;22	15	PASS	6,25159543,-,77S38M,22,0;	1	22	NOPASS	6,25159543	15,76551712	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1425:24243:24095	15;76551631;READ1;REVERSE;91M60S;32	15	PASS	8,84720288,+,60M91S,32,0;	1	32	NOPASS	8,84720348	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2168:1172:24596	15;76551635;READ2;FORWARD;89M62S;32	4	PASS	4,98677530,+,88S63M,25,0;	1	25	NOPASS	4,98677530	15,76551725	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1110:25256:6057	15;76551635;READ2;REVERSE;80M71S;11	15	PASS	16,11507570,+,75M76S,11,0;	1	11	NOPASS	16,11507645	15,76551716	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2606:15465:9799	15;76551637;READ1;REVERSE;81M70S;14	15	PASS	11,33211002,-,77S74M,14,0;	1	14	NOPASS	11,33211002	15,76551719	NOPASS	NOPASS
