fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2137:21685:5228	15;41865919;READ2;REVERSE;96M32S;60	15	PASS	15,76551684,+,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2169:17734:29731	15;41865920;READ1;FORWARD;95M56S;60	1	PASS	1,121485138,-,56M95S,9,4;	1	9	NOPASS	15,41866016	1,121485194	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2170:22309:13667	15;41865920;READ1;FORWARD;95M56S;60	1	PASS	1,121485138,-,56M95S,9,4;	1	9	NOPASS	15,41866016	1,121485194	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2367:15076:19053	15;41865920;READ1;FORWARD;95M56S;60	15	PASS	15,41870084,+,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1238:16514:17065	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2130:31458:7310	15;41865924;READ2;REVERSE;91M60S;60	6	NOPASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2407:26919:27164	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1405:5692:25786	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2371:15772:28307	15;41865926;READ2;REVERSE;89M62S;60	15	PASS	15,41870084,-,87S64M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1228:11650:17096	15;41865930;READ1;FORWARD;85M66S;60	15	PASS	15,41870084,+,83S68M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1240:32877:13839	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1320:11659:28479	15;41865931;READ2;FORWARD;76M75S;60	15	PASS	2,92316287,+,76S75M,7,4;	1	7	NOPASS	15,41866008	2,92316287	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1472:14769:34804	15;41865931;READ2;FORWARD;84M33S;60	15	PASS	15,76551683,-,36M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1656:27606:16141	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2119:28411:21386	15;41865931;READ1;FORWARD;84M42S;60	15	PASS	15,76551674,-,45M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2329:28944:22373	15;41865931;READ1;FORWARD;84M38S;60	15	PASS	15,76551678,-,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2443:20609:28354	15;41865931;READ1;FORWARD;84M45S;60	15	PASS	15,76551671,-,48M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2517:26259:23171	15;41865931;READ2;FORWARD;89M62S;60	5	PASS	5,16502275,-,62M89S,16,0;	1	16	NOPASS	15,41866021	5,16502337	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1472:14769:34804	15;41865931;READ1;REVERSE;84M33S;60	15	PASS	15,76551683,+,36M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2119:28411:21386	15;41865931;READ2;REVERSE;84M42S;60	15	PASS	15,76551674,+,45M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2329:28944:22373	15;41865931;READ2;REVERSE;84M38S;60	15	PASS	15,76551678,+,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2443:20609:28354	15;41865931;READ2;REVERSE;84M45S;60	15	PASS	15,76551671,+,48M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2207:7527:16000	15;41865933;READ1;FORWARD;82M55S;60	15	PASS	15,41870084,+,80S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2342:24261:30201	15;41865933;READ1;FORWARD;82M69S;60	2	PASS	2,7981759,+,106S45M,60,0;	1	60	PASS	15,41866016	2,7981759	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2207:7527:16000	15;41865933;READ2;REVERSE;82M55S;60	15	PASS	15,41870084,-,80S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1110:19208:32910	15;41865936;READ1;FORWARD;79M30S;60	15	PASS	15,76551686,-,33M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2264:10357:36558	15;41865936;READ2;FORWARD;81M70S;60	8	PASS	8,37838281,+,80S71M,60,0;	1	60	PASS	15,41866018	8,37838281	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1106:7753:3959	15;41865936;READ1;REVERSE;79M72S;60	15	PASS	15,41870084,-,77S74M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1110:19208:32910	15;41865936;READ2;REVERSE;79M30S;60	15	PASS	15,76551686,+,33M76S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1547:21025:24283	15;41865938;READ1;FORWARD;77M74S;60	15	PASS	15,41870084,+,75S76M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1611:15745:33927	15;41865938;READ2;FORWARD;80M71S;60	11	PASS	11,108926807,-,71M80S,60,0;	1	60	PASS	15,41866019	11,108926878	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1259:20907:33254	15;41865938;READ2;REVERSE;52S77M22S;60	8	PASS	8,43095887,-,5S46M100S,17,2;	1	17	NOPASS	15,41866016	8,43095933	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2142:16306:6026	15;41865938;READ1;REVERSE;19S77M55S;60	14	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2329:9127:2519	15;41865938;READ1;REVERSE;53S77M21S;60	19	PASS	19,34066924,+,98S53M,35,1;	1	35	NOPASS	15,41866016	19,34066924	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1307:28158:35759	15;41865939;READ2;FORWARD;78M73S;60	GL000220.1	PASS	GL000220.1,115741,-,74M77S,0,0;	1	0	NOPASS	15,41866018	GL000220.1,115815	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1434:29008:21605	15;41865939;READ2;FORWARD;76M49S;60	15	PASS	15,41870084,+,74S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2121:10954:27884	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S72M5S,9,0;	1	9	NOPASS	15,41866016	15,41870156	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2417:23656:13213	15;41865939;READ1;FORWARD;76M55S;60	15	PASS	15,41870084,+,74S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1434:29008:21605	15;41865939;READ1;REVERSE;76M49S;60	15	PASS	15,41870084,-,74S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2121:10954:27884	15;41865939;READ1;REVERSE;6S76M69S;60	15	PASS	15,41870084,-,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2417:23656:13213	15;41865939;READ2;REVERSE;76M55S;60	15	PASS	15,41870084,-,74S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1370:28610:15468	15;41865940;READ1;FORWARD;71S75M5S;60	15	PASS	3,146128435,+,72M79S,60,0;	1	60	PASS	15,41866016	3,146128507	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1320:11659:28479	15;41865941;READ1;REVERSE;66M85S;60	15	PASS	2,92316287,-,66S85M,22,5;	1	22	NOPASS	15,41866008	2,92316287	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1305:19623:19163	15;41865946;READ2;FORWARD;69M55S;60	15	PASS	15,41870084,+,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2459:29848:1204	15;41865946;READ2;FORWARD;69M42S;60	15	PASS	15,76551674,-,45M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1305:19623:19163	15;41865946;READ1;REVERSE;69M55S;60	15	PASS	15,41870084,-,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2459:29848:1204	15;41865946;READ1;REVERSE;69M42S;60	15	PASS	15,76551674,+,45M66S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2523:30680:6308	15;41865947;READ1;FORWARD;24S68M59S;60	15	PASS	15,41870084,+,90S61M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1227:20302:8343	15;41865950;READ2;FORWARD;65M56S;60	15	PASS	15,41870084,+,63S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1227:20302:8343	15;41865950;READ1;REVERSE;65M56S;60	15	PASS	15,41870084,-,63S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1271:20157:4178	15;41865951;READ2;FORWARD;54S65M32S;60	NA	NA	4,22739498,+,55M96S,60,0;GL000199.1,102508,-,32M119S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1644:15691:1204	15;41865951;READ2;FORWARD;54S65M32S;60	NA	NA	4,22739498,+,55M96S,60,0;GL000199.1,38058,-,32M119S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:1321:1913:30295	15;41865951;READ2;REVERSE;90S61M;60	NA	NA	1,163726294,+,60S54M37S,60,1;8,132080203,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2505:21296:16673	15;41865973;READ2;FORWARD;42M30S;60	15	PASS	15,76551686,-,33M39S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00679:326:H3VWWDSXY:2:2505:21296:16673	15;41865973;READ1;REVERSE;42M30S;60	15	PASS	15,76551686,+,33M39S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:1415:19397:36401	15;76551602;READ1;REVERSE;123M28S;60	15	PASS	15,76551715,+,34M117S,60,0;	1	60	PASS	15,76551749	15,76551726	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:2531:7048:27414	15;76551606;READ1;FORWARD;108M43S;41	15	PASS	4,94001802,-,5S46M100S,41,0;	1	41	NOPASS	4,94001848	15,76551715	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:2531:7048:27414	15;76551606;READ2;REVERSE;5S108M38S;43	15	PASS	4,94001802,+,45M106S,43,0;	1	43	NOPASS	4,94001847	15,76551715	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:2518:8359:7607	15;76551626;READ2;REVERSE;93M58S;35	15	PASS	2,155976057,-,92S59M,35,0;	1	35	NOPASS	2,155976057	15,76551720	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:2403:15203:17362	15;76551635;READ2;FORWARD;80M71S;11	6	PASS	6,8795407,-,72M79S,11,0;	1	11	NOPASS	6,8795479	15,76551716	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3P	tgene	A00679:326:H3VWWDSXY:2:1407:3251:26913	15;76551644;READ1;REVERSE;70M81S;12	15	PASS	2,238822821,-,91S60M,12,0;	1	12	NOPASS	2,238822821	15,76551715	NOPASS	NOPASS
