fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1537:23023:23735	10;43610960;READ1;REVERSE;36S90M;60	10,32314836,+,88S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1637:11586:6809	10;43610960;READ1;REVERSE;68S83M;60	10,32314836,+,81S70M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1650:12680:32409	10;43610960;READ1;REVERSE;38S77M;60	10,32314836,+,75S40M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:1672:29523:19711	10;43610960;READ1;REVERSE;50S101M;60	10,32314836,+,99S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2174:16278:6136	10;43610960;READ2;REVERSE;29S122M;60	10,32314836,+,120S31M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2227:29848:23750	10;43610960;READ1;REVERSE;34S117M;60	10,32314836,+,115S36M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2258:5412:12587	10;43610960;READ1;REVERSE;71S80M;60	10,32314836,+,78S73M,60,1;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2312:1696:20431	10;43610960;READ2;REVERSE;36S93M;60	10,32314836,+,91S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2365:2239:11475	10;43610960;READ2;REVERSE;74S77M;60	10,32314836,+,75S76M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2430:15890:13573	10;43610960;READ1;REVERSE;30S93M;60	10,32314836,+,91S32M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2452:27570:17300	10;43610960;READ1;REVERSE;71S80M;60	10,32314836,+,78S73M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2475:23972:27477	10;43610960;READ2;REVERSE;54S97M;60	10,32314836,+,95S56M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2521:30861:32362	10;43610960;READ2;REVERSE;36S103M;60	10,32314836,+,101S38M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2612:21757:30718	10;43610960;READ1;REVERSE;52S99M;60	10,32314836,+,97S54M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2650:29857:18098	10;43610960;READ1;REVERSE;32S119M;60	10,32314836,+,117S31M3S,60,0;	1	60	PASS	10,32314867	10,43610961	NOPASS	NOPASS
KIF5B-RET	10,32314835;10;43610960	RET	tgene	A00403:389:H2WJFDSXY:2:2664:15311:17394	10;43610960;READ2;REVERSE;50S93M;60	10,32314836,+,91S52M,60,0;	1	60	PASS	10,32314836	10,43610961	PASS	PASS
PLCG1-CALB2	20,39801473;16;71394164	PLCG1	hgene	A00403:389:H2WJFDSXY:2:1406:17797:25488	20;39801384;READ2;REVERSE;97M54S;60	20,39801470,+,61M90S,60,0;	1	60	PASS	20,39801482	20,39801531	NOPASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	PLCG1	hgene	A00403:389:H2WJFDSXY:2:1137:19108:13604	20;39801390;READ1;REVERSE;91M59S;60	20,39801465,+,66M84S,60,0;	1	60	PASS	20,39801482	20,39801531	NOPASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	PLCG1	hgene	A00403:389:H2WJFDSXY:2:1212:6840:24205	20;39801482;READ2;FORWARD;37S114M;60	6,23684053,-,115S36M,60,0;	1	60	PASS	20,39801483	6,23684053	NOPASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:1121:6804:2722	16;71394164;READ2;REVERSE;51S100M;60	20,39801425,-,50M101S,57,2;	1	57	NOPASS	20,39801475	16,71394165	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:1151:22354:13808	16;71394164;READ2;REVERSE;51S100M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394165	PASS	PASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:1205:22299:27023	16;71394164;READ2;REVERSE;51S100M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394165	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:1569:28212:17284	16;71394164;READ1;REVERSE;51S100M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394165	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:2355:8214:19132	16;71394164;READ2;REVERSE;51S100M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394165	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:2469:24352:12571	16;71394164;READ2;REVERSE;51S100M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394165	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:2469:24442:13103	16;71394167;READ2;REVERSE;54S97M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394168	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:2355:8241:18959	16;71394168;READ2;REVERSE;55S96M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394169	PASS	NOPASS
PLCG1-CALB2	20,39801473;16;71394164	CALB2	tgene	A00403:389:H2WJFDSXY:2:2469:24641:12226	16;71394168;READ2;REVERSE;55S96M;60	20,39801425,-,50M101S,60,0;	1	60	PASS	20,39801475	16,71394169	PASS	NOPASS
