fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2443:19298:36385	22;29684917;READ2;FORWARD;85M33S;60	22	PASS	12,51201780,+,84S34M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2558:25816:16767	22;29684917;READ2;FORWARD;85M44S;60	22	PASS	1,95641933,+,83S46M,0,1;	1	0	NOPASS	22,29685003	1,95641933	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1169:19199:15201	22;29684917;READ2;REVERSE;85M58S;60	22	PASS	1,38340242,+,59M84S,0,1;	1	0	NOPASS	22,29685003	1,38340301	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1641:13141:16955	22;29684917;READ2;REVERSE;26S85M40S;60	19	NOPASS	12,51201780,-,110S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2443:19298:36385	22;29684917;READ1;REVERSE;85M33S;60	22	PASS	Y,14745600,-,84S34M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2558:25816:16767	22;29684917;READ1;REVERSE;85M44S;60	22	PASS	1,95641933,-,83S46M,0,1;	1	0	NOPASS	22,29685003	1,95641933	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1124:17553:27696	22;29684918;READ1;FORWARD;84M67S;60	12	PASS	12,51201780,+,83S68M,52,0;	1	52	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1130:13639:2910	22;29684918;READ2;FORWARD;84M67S;60	12	PASS	12,51201780,+,83S68M,52,0;	1	52	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1368:11586:34616	22;29684918;READ1;FORWARD;84M67S;60	12	PASS	12,51201780,+,83S68M,52,0;	1	52	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2309:28411:37012	22;29684918;READ2;FORWARD;84M59S;60	22	PASS	5,54902679,-,60M83S,0,1;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2469:23836:9236	22;29684918;READ1;FORWARD;84M67S;60	12	PASS	12,51201780,+,83S68M,52,0;	1	52	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1455:31087:4225	22;29684918;READ1;REVERSE;84M67S;60	22	PASS	12,51201780,-,83S68M,43,0;	1	43	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1653:7148:17628	22;29684918;READ1;REVERSE;84M67S;60	22	PASS	12,51201780,-,83S68M,43,0;	1	43	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2309:28411:37012	22;29684918;READ1;REVERSE;84M59S;60	22	PASS	5,54902679,+,60M83S,0,1;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1465:11894:22623	22;29684919;READ2;FORWARD;83M68S;60	22	PASS	12,51201780,+,82S65M4S,44,0;	1	44	PASS	22,29685003	12,51201845	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2235:19506:33677	22;29684919;READ1;FORWARD;83M68S;60	12	NOPASS	5,54902670,-,69M82S,0,4;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1465:11894:22623	22;29684919;READ1;REVERSE;4S83M64S;60	22	PASS	12,51201780,-,86S65M,44,0;	1	44	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2354:11225:29543	22;29684919;READ1;REVERSE;20S83M48S;60	13	NOPASS	12,51201780,-,102S49M,27,0;	1	27	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1555:5891:16078	22;29684920;READ1;FORWARD;84M58S;60	22	PASS	19,36339965,-,59M83S,60,0;	1	60	PASS	22,29685005	19,36340024	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1555:5891:16078	22;29684920;READ2;REVERSE;84M58S;60	22	PASS	19,36339965,+,59M83S,60,0;	1	60	PASS	22,29685005	19,36340024	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2429:19253:28072	22;29684920;READ2;REVERSE;85M66S;60	22	PASS	4,171808174,+,67M84S,60,0;	1	60	PASS	22,29685006	4,171808241	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2316:21206:10661	22;29684921;READ1;FORWARD;81M31S;60	22	PASS	X,2006127,+,79S33M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2316:21206:10661	22;29684921;READ2;REVERSE;81M31S;60	22	PASS	X,2006127,-,79S33M,0,1;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2477:18891:7467	22;29684922;READ1;FORWARD;80M71S;60	12	PASS	12,51201780,+,79S72M,59,0;	1	59	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2317:25952:36010	22;29684922;READ1;REVERSE;80M71S;60	22	PASS	12,51201780,-,79S72M,59,0;	1	59	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1471:7798:18349	22;29684923;READ1;FORWARD;79M72S;60	X	NOPASS	18,59897556,+,82S69M,60,0;	1	60	PASS	22,29685003	18,59897556	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1659:5249:34413	22;29684923;READ1;FORWARD;79M72S;60	11	NOPASS	12,51201780,+,78S73M,59,0;	1	59	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1208:14353:9126	22;29684923;READ1;REVERSE;4S79M68S;60	22	PASS	12,51201780,-,82S69M,54,0;	1	54	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1452:29930:33880	22;29684923;READ2;REVERSE;79M72S;60	22	PASS	12,51201780,-,78S73M,47,1;	1	47	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1137:16251:13573	22;29684924;READ2;FORWARD;78M73S;60	NA	NA	1,202896568,-,54M97S,25,1;X,2006127,+,76S39M36S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1208:14353:9126	22;29684924;READ2;FORWARD;78M73S;60	22	PASS	12,51201780,+,77S69M5S,54,0;	1	54	PASS	22,29685003	12,51201849	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1411:5656:30859	22;29684924;READ1;FORWARD;78M73S;60	8	NOPASS	12,51201780,+,77S74M,53,0;	1	53	PASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1664:19488:31422	22;29684924;READ1;FORWARD;78M41S;60	22	PASS	12,51201780,+,77S42M,1,0;	1	1	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2408:27335:2832	22;29684924;READ1;FORWARD;78M39S;60	22	PASS	5,54902699,-,40M77S,0,1;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2430:4517:6965	22;29684924;READ2;FORWARD;78M43S;60	22	PASS	12,51201780,+,77S44M,14,0;	1	14	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2509:5593:4914	22;29684924;READ2;FORWARD;78M73S;60	12	PASS	12,51201780,+,77S70M4S,57,0;	1	57	PASS	22,29685003	12,51201850	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2526:8205:5149	22;29684924;READ1;FORWARD;78M73S;60	12	PASS	12,51201780,+,77S74M,58,0;	1	58	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2642:17607:35587	22;29684924;READ1;FORWARD;71M58S;60	22	PASS	1,33033986,+,71S58M,33,0;	1	33	PASS	22,29684996	1,33033986	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2649:13051:22561	22;29684924;READ1;FORWARD;78M30S;60	22	PASS	X,2006127,+,76S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1664:19488:31422	22;29684924;READ2;REVERSE;78M41S;60	22	PASS	12,51201780,-,77S42M,7,0;	1	7	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2408:27335:2832	22;29684924;READ2;REVERSE;78M39S;60	22	PASS	13,109156662,-,77S36M4S,0,0;	1	0	NOPASS	22,29685003	13,109156698	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2430:4517:6965	22;29684924;READ1;REVERSE;78M43S;60	22	PASS	12,51201780,-,77S44M,19,0;	1	19	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2642:17607:35587	22;29684924;READ2;REVERSE;71M59S;60	22	PASS	1,33033986,-,71S59M,36,0;	1	36	PASS	22,29684996	1,33033986	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2649:13051:22561	22;29684924;READ2;REVERSE;78M30S;60	22	PASS	X,2006127,-,76S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1124:8648:18944	22;29684926;READ2;FORWARD;76M31S;60	22	PASS	X,2006127,+,74S33M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1124:8648:18944	22;29684926;READ1;REVERSE;76M31S;60	22	PASS	X,2006127,-,74S33M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1164:10845:31485	22;29684929;READ1;FORWARD;73M58S;60	22	PASS	12,51201780,+,72S59M,26,0;	1	26	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2239:16152:19946	22;29684929;READ2;FORWARD;73M29S;60	22	PASS	X,2006127,+,71S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1164:10845:31485	22;29684929;READ2;REVERSE;73M58S;60	22	PASS	12,51201780,-,72S59M,26,0;	1	26	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2239:16152:19946	22;29684929;READ1;REVERSE;73M29S;60	22	PASS	X,2006127,-,71S31M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2338:31114:18677	22;29684931;READ1;REVERSE;71M80S;60	22	PASS	1,59064873,-,74S77M,0,3;	1	0	NOPASS	22,29685003	1,59064873	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1612:27398:28588	22;29684934;READ2;REVERSE;5S68M78S;60	22	PASS	12,32144675,-,75S76M,49,2;	1	49	PASS	22,29685003	12,32144675	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1177:19840:32346	22;29684935;READ1;FORWARD;67M36S;60	22	PASS	Y,14745600,+,66S37M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1462:23574:16235	22;29684935;READ1;FORWARD;67M43S;60	22	PASS	10,12386180,+,66S44M,0,0;	1	0	NOPASS	22,29685003	10,12386180	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1612:27398:28588	22;29684935;READ1;FORWARD;67M84S;60	22	PASS	12,32144675,+,69S76M6S,49,2;	1	49	PASS	22,29685003	12,32144751	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2117:27552:10942	22;29684935;READ1;FORWARD;67M63S;60	22	PASS	16,84406873,-,64M66S,12,1;	1	12	PASS	22,29685003	16,84406937	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2204:28664:29559	22;29684935;READ2;FORWARD;67M50S;60	22	PASS	5,54902688,-,51M66S,0,2;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2667:18674:8312	22;29684935;READ2;FORWARD;67M40S;60	22	PASS	12,51201780,+,66S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1177:19840:32346	22;29684935;READ2;REVERSE;67M36S;60	22	PASS	12,51201780,-,66S37M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1462:23574:16235	22;29684935;READ2;REVERSE;67M43S;60	22	PASS	6,35867566,+,44M66S,0,0;	1	0	NOPASS	22,29685003	6,35867610	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2117:27552:10942	22;29684935;READ2;REVERSE;67M63S;60	22	PASS	16,84406873,+,64M66S,12,1;	1	12	PASS	22,29685003	16,84406937	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2204:28664:29559	22;29684935;READ1;REVERSE;67M50S;60	22	PASS	5,54902688,+,51M66S,0,2;	1	0	NOPASS	22,29685003	5,54902739	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2667:18674:8312	22;29684935;READ1;REVERSE;67M40S;60	22	PASS	12,51201780,-,66S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1643:7166:7169	22;29684936;READ2;FORWARD;66M30S;60	22	PASS	X,2006127,+,64S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1643:7166:7169	22;29684936;READ1;REVERSE;66M30S;60	22	PASS	X,2006127,-,64S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2516:12762:12101	22;29684941;READ1;FORWARD;61M67S;60	22	PASS	12,51201780,+,60S68M,27,2;	1	27	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2516:12762:12101	22;29684941;READ2;REVERSE;61M67S;60	22	PASS	12,51201780,-,60S68M,27,2;	1	27	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1205:10339:22874	22;29684942;READ2;FORWARD;60M49S;60	22	PASS	12,51201780,+,59S50M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1455:27290:18035	22;29684942;READ1;FORWARD;60M44S;60	22	PASS	12,51201780,+,59S45M,24,0;	1	24	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2159:30427:31266	22;29684942;READ1;FORWARD;60M56S;60	NA	NA	3,38320961,+,59S37M20S,0,0;8,29958174,+,79S37M,33,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2523:15112:31391	22;29684942;READ2;FORWARD;60M46S;60	22	PASS	12,51201780,+,59S47M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1205:10339:22874	22;29684942;READ1;REVERSE;60M49S;60	22	PASS	12,51201780,-,59S50M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1455:27290:18035	22;29684942;READ2;REVERSE;60M44S;60	22	PASS	12,51201780,-,59S45M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2159:30427:31266	22;29684942;READ2;REVERSE;60M56S;60	NA	NA	17,60114820,+,20S37M59S,0,0;8,29958174,-,79S37M,33,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2523:15112:31391	22;29684942;READ1;REVERSE;60M46S;60	22	PASS	12,51201780,-,59S47M,25,0;	1	25	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2344:25265:21637	22;29684947;READ1;FORWARD;55M50S;60	22	PASS	12,51201780,+,54S51M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2356:17743:32346	22;29684947;READ1;FORWARD;55M36S;60	22	PASS	12,94206245,-,37M54S,0,0;	1	0	NOPASS	22,29685003	12,94206282	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2562:7030:10160	22;29684947;READ1;FORWARD;55M30S;60	22	PASS	X,2006127,+,53S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2317:16523:6840	22;29684947;READ1;REVERSE;55M58S;60	12	PASS	12,51201780,-,54S59M,12,1;	1	12	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2344:25265:21637	22;29684947;READ2;REVERSE;55M50S;60	22	PASS	12,51201780,-,54S51M,15,0;	1	15	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2356:17743:32346	22;29684947;READ2;REVERSE;55M36S;60	22	PASS	Y,14745600,-,54S37M,0,0;	1	0	NOPASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2562:7030:10160	22;29684947;READ2;REVERSE;55M30S;60	22	PASS	X,2006127,-,53S32M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2521:26096:15248	22;29684948;READ1;FORWARD;54M56S;60	22	PASS	9,91123030,-,57M53S,0,1;	1	0	NOPASS	22,29685003	9,91123087	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2521:26096:15248	22;29684948;READ2;REVERSE;54M56S;60	22	PASS	9,91123030,+,57M53S,0,1;	1	0	NOPASS	22,29685003	9,91123087	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1466:1696:22498	22;29684949;READ1;FORWARD;53M36S;60	22	PASS	X,2006127,+,51S38M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1676:20139:35368	22;29684949;READ1;FORWARD;53M48S;60	22	PASS	Y,14745600,+,52S49M,12,1;	1	12	PASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2265:29668:13260	22;29684949;READ1;FORWARD;53M41S;60	22	PASS	12,51201780,+,52S42M,1,0;	1	1	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2574:15682:30154	22;29684949;READ2;FORWARD;53M40S;60	22	PASS	12,51201780,+,52S41M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1466:1696:22498	22;29684949;READ2;REVERSE;53M36S;60	22	PASS	X,2006127,-,51S38M,0,0;	1	0	NOPASS	22,29685003	X,2006127	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:1676:20139:35368	22;29684949;READ2;REVERSE;53M48S;60	22	PASS	Y,14745600,-,52S49M,12,1;	1	12	PASS	22,29685003	Y,14745600	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2265:29668:13260	22;29684949;READ2;REVERSE;53M41S;60	22	PASS	12,51201780,-,52S42M,2,0;	1	2	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2455:15492:21371	22;29684949;READ2;REVERSE;53M80S;60	NA	NA	12,51201780,-,52S53M28S,0,0;6,4280197,+,48M85S,56,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2574:15682:30154	22;29684949;READ1;REVERSE;53M40S;60	22	PASS	1,35773779,-,51S42M,0,2;	1	0	NOPASS	22,29685003	1,35773779	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2555:14950:9001	22;29684950;READ2;FORWARD;52M49S;60	22	PASS	3,47874319,+,54S47M,0,1;	1	0	NOPASS	22,29685003	3,47874319	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2555:14950:9001	22;29684950;READ1;REVERSE;52M49S;60	22	PASS	5,72424701,+,47M54S,0,1;	1	0	NOPASS	22,29685003	5,72424748	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2640:13765:9236	22;29684951;READ1;FORWARD;51M49S;60	22	PASS	11,122727958,-,50M50S,0,0;	1	0	NOPASS	22,29685003	11,122728008	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2640:13765:9236	22;29684951;READ2;REVERSE;51M49S;60	22	PASS	17,7432780,-,50S50M,0,0;	1	0	NOPASS	22,29685003	17,7432780	NOPASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2671:15157:14184	22;29684952;READ1;FORWARD;50M39S;60	22	PASS	12,51201780,+,49S40M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
EWSR1-ATF1	22,29685001;12;51201779	EWSR1	hgene	A00682:406:H3LY7DSXY:3:2671:15157:14184	22;29684952;READ2;REVERSE;50M39S;60	22	PASS	12,51201780,-,49S40M,0,0;	1	0	NOPASS	22,29685003	12,51201780	PASS	NOPASS
