fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1458:16161:26976	10;43611830;READ1;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1460:15890:5462	10;43611830;READ1;FORWARD;39S112M;60	10,32307331,-,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1467:31331:34397	10;43611830;READ1;FORWARD;55S96M;60	10,32307331,-,99S52M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1471:31015:13651	10;43611830;READ1;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1475:28357:5948	10;43611830;READ1;FORWARD;46S90M;60	10,32307331,-,93S43M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1517:20708:33066	10;43611830;READ1;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1539:2311:1454	10;43611830;READ2;FORWARD;63S88M;60	10,32307334,-,94S57M,60,0;	1	60	PASS	10,32307334	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1545:24831:24486	10;43611830;READ1;FORWARD;58S93M;60	10,32307331,-,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1656:15248:30279	10;43611830;READ2;FORWARD;51S100M;60	10,32307331,-,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1663:16830:25410	10;43611830;READ2;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1671:7428:16799	10;43611830;READ2;FORWARD;69S82M;60	10,32307331,-,85S66M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2101:30355:8625	10;43611830;READ2;FORWARD;69S82M;60	10,32307331,-,85S66M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2122:7319:29450	10;43611830;READ2;FORWARD;47S104M;60	10,32307331,-,107S44M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2230:11225:6965	10;43611830;READ2;FORWARD;35S116M;60	10,32307331,-,119S32M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2239:27570:9627	10;43611830;READ1;FORWARD;71S80M;60	10,32307331,-,83S68M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2247:18900:19946	10;43611830;READ2;FORWARD;55S53M43S;60	10,32307331,-,99S52M,60,0;2,125731439,+,109S42M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2251:7292:1407	10;43611830;READ1;FORWARD;58S93M;60	10,32307331,-,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2256:8160:8891	10;43611830;READ2;FORWARD;71S80M;60	10,32307331,-,83S68M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2264:3278:17002	10;43611830;READ1;FORWARD;46S105M;60	10,32307331,-,108S43M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2277:15790:36949	10;43611830;READ1;FORWARD;60S91M;60	10,32307331,-,94S57M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2324:4878:32518	10;43611830;READ1;FORWARD;58S93M;60	10,32307331,-,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	NOPASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2340:17318:14575	10;43611830;READ1;FORWARD;53S98M;60	10,32307331,-,101S50M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2353:30761:14027	10;43611830;READ2;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2355:17797:18818	10;43611830;READ2;FORWARD;42S109M;60	10,32307331,-,112S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2355:7139:36558	10;43611830;READ1;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2359:26982:22388	10;43611830;READ2;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2373:16703:17143	10;43611830;READ1;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2402:15103:12242	10;43611830;READ1;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2410:22209:12962	10;43611830;READ1;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2464:2754:34162	10;43611830;READ2;FORWARD;60S91M;60	10,32307331,-,94S57M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2466:15456:31986	10;43611830;READ2;FORWARD;63S88M;60	10,32307331,-,91S60M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2472:15076:25410	10;43611830;READ1;FORWARD;73S78M;60	10,32307331,-,81S70M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2508:16514:17910	10;43611830;READ1;FORWARD;37S114M;60	10,32307331,-,117S34M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2514:10176:22185	10;43611830;READ1;FORWARD;36S69M;60	10,32307331,-,72S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2527:7437:29403	10;43611830;READ1;FORWARD;57S80M;60	10,32307331,-,83S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2534:14859:10254	10;43611830;READ1;FORWARD;74S77M;60	10,32307331,-,80S71M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2555:21911:8876	10;43611830;READ1;FORWARD;62S89M;60	10,32307331,-,92S59M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2575:18475:11725	10;43611830;READ2;FORWARD;57S82M;60	10,32307331,-,85S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2575:7093:18443	10;43611830;READ1;FORWARD;33S94M;60	10,32307331,-,97S30M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2622:5999:19272	10;43611830;READ2;FORWARD;36S115M;60	10,32307331,-,118S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2628:1470:15718	10;43611830;READ2;FORWARD;42S99M;60	10,32307331,-,102S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2628:16197:25848	10;43611830;READ2;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2644:19931:20478	10;43611830;READ1;FORWARD;58S93M;60	10,32307331,-,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2647:26657:26647	10;43611830;READ2;FORWARD;39S112M;60	10,32307331,-,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2671:9588:13056	10;43611830;READ1;FORWARD;57S94M;60	10,32307331,-,97S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2672:24216:35321	10;43611830;READ2;FORWARD;70S81M;60	10,32307331,-,84S67M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2675:21594:33411	10;43611830;READ2;FORWARD;43S108M;60	10,32307331,-,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1145:25120:32597	10;43611830;READ1;REVERSE;42S109M;60	10,32307331,+,112S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1215:24135:18051	10;43611830;READ2;REVERSE;36S87M;60	10,32307331,+,90S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1239:23140:4961	10;43611830;READ1;REVERSE;36S107M;60	10,32307331,+,110S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1254:24053:17722	10;43611830;READ1;REVERSE;39S112M;60	10,32307331,+,115S36M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1305:7862:5462	10;43611830;READ2;REVERSE;42S109M;60	10,32307331,+,112S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1322:2239:24972	10;43611830;READ2;REVERSE;58S93M;60	10,32307331,+,96S55M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1358:10113:18662	10;43611830;READ1;REVERSE;37S76M;60	10,32307331,+,79S34M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1375:25690:22592	10;43611830;READ1;REVERSE;43S108M;60	10,32307331,+,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1475:28357:5948	10;43611830;READ2;REVERSE;46S90M;60	10,32307331,+,93S43M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1475:8919:19852	10;43611830;READ2;REVERSE;68S83M;60	10,32307331,+,86S65M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1607:21667:32565	10;43611830;READ2;REVERSE;51S100M;60	10,32307331,+,103S48M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2171:2573:16407	10;43611830;READ1;REVERSE;35S116M;60	10,32307331,+,119S32M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2228:21649:20760	10;43611830;READ1;REVERSE;61S90M;60	10,32307331,+,93S58M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2239:27570:9627	10;43611830;READ2;REVERSE;61S90M;60	10,32307331,+,93S58M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2251:7292:1407	10;43611830;READ2;REVERSE;45S106M;60	10,32307331,+,109S42M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2277:15790:36949	10;43611830;READ2;REVERSE;49S102M;60	10,32307331,+,105S46M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2350:8477:33395	10;43611830;READ1;REVERSE;60S91M;60	10,32307331,+,94S57M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2355:7139:36558	10;43611830;READ2;REVERSE;49S102M;60	10,32307331,+,105S46M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2424:4878:29074	10;43611830;READ1;REVERSE;38S113M;60	10,32307331,+,116S35M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2466:1163:25833	10;43611830;READ1;REVERSE;43S108M;60	10,32307331,+,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2472:15076:25410	10;43611830;READ2;REVERSE;40S111M;60	10,32307331,+,114S37M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2514:10176:22185	10;43611830;READ2;REVERSE;36S69M;60	10,32307331,+,72S33M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2527:7437:29403	10;43611830;READ2;REVERSE;57S80M;60	10,32307331,+,83S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2534:14859:10254	10;43611830;READ2;REVERSE;64S87M;60	10,32307331,+,90S61M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2548:16369:1783	10;43611830;READ2;REVERSE;43S108M;60	10,32307331,+,111S40M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2575:18475:11725	10;43611830;READ1;REVERSE;57S82M;60	10,32307331,+,85S54M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2575:7093:18443	10;43611830;READ2;REVERSE;33S94M;60	10,32307331,+,97S30M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2577:5321:29716	10;43611830;READ2;REVERSE;63S88M;60	10,32307331,+,91S60M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2628:1470:15718	10;43611830;READ1;REVERSE;42S99M;60	10,32307331,+,102S39M,60,0;	1	60	PASS	10,32307331	10,43611831	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:1542:2239:22874	10;43611835;READ2;FORWARD;42S109M;60	10,32307331,-,117S34M,60,0;	1	60	PASS	10,32307331	10,43611836	PASS	PASS
KIF5B-RET	10,32307330;10;43611830	RET	tgene	A00403:389:H2WJFDSXY:2:2178:22715:14403	10;43611839;READ2;REVERSE;29S122M;60	5,163980996,-,30M121S,60,0;	1	60	PASS	5,163981026	10,43611840	NOPASS	NOPASS
