fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1369:28248:14403	2;29446524;READ2;FORWARD;86M65S;60	2,42526095,-,66M85S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2551:7383:15969	2;29446525;READ1;FORWARD;85M66S;60	2,42526094,-,67M84S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1328:25852:10504	2;29446525;READ2;REVERSE;18S85M48S;60	2,42526112,+,49M102S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2631:23538:22561	2;29446525;READ2;REVERSE;49S85M17S;60	6,51585119,+,103S48M,60,0;	1	60	PASS	6,51585119	2,29446611	NOPASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2576:15709:7310	2;29446526;READ2;FORWARD;47S79M25S;60	2,29446643,-,104S47M,60,0;	1	60	PASS	2,29446643	2,29446606	NOPASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1347:18683:19664	2;29446526;READ2;REVERSE;84M67S;60	2,42526093,+,68M83S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1560:21811:20447	2;29446527;READ2;FORWARD;83M68S;60	2,42526092,-,69M82S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2431:24831:18912	2;29446528;READ2;FORWARD;77M74S;60	2,42526091,-,70M81S,60,1;	1	60	PASS	2,42526161	2,29446606	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2503:4824:36620	2;29446528;READ1;REVERSE;82M69S;60	2,42526091,+,70M81S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2245:9480:18035	2;29446529;READ1;REVERSE;81M70S;60	2,42526090,+,71M80S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1224:24406:19680	2;29446530;READ1;REVERSE;80M71S;60	2,42526089,+,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1501:19452:34178	2;29446530;READ1;REVERSE;80M71S;60	2,42526089,+,72M79S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1514:21296:19805	2;29446531;READ2;REVERSE;79M72S;60	2,42526088,+,73M78S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1560:21811:20447	2;29446532;READ1;REVERSE;78M73S;60	2,42526087,+,74M77S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2219:6189:35258	2;29446532;READ1;REVERSE;78M73S;60	2,42526087,+,74M77S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2626:6352:27023	2;29446532;READ2;REVERSE;78M73S;60	2,42526087,+,74M77S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2471:26304:23469	2;29446533;READ1;FORWARD;77M47S;60	2,42526113,-,48M76S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2471:26304:23469	2;29446533;READ2;REVERSE;77M47S;60	2,42526113,+,48M76S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1178:10050:27696	2;29446534;READ1;REVERSE;76M75S;60	16,31642752,-,105S46M,0,0;2,42526129,+,44S32M75S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1451:1940:14278	2;29446535;READ2;REVERSE;75M31S;60	2,42526129,+,32M74S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1225:20139:11725	2;29446543;READ1;FORWARD;67M84S;60	3,39414829,-,45M106S,60,0;2,42526122,-,46S39M66S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2346:23900:21809	2;29446552;READ2;FORWARD;58M40S;60	2,42526120,-,41M57S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2346:23900:21809	2;29446552;READ1;REVERSE;58M40S;60	2,42526120,+,41M57S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1640:10836:20415	2;29446560;READ1;FORWARD;50M47S;60	2,42526113,-,48M49S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:1640:10836:20415	2;29446560;READ2;REVERSE;50M47S;60	2,42526113,+,48M49S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2249:8070:10394	2;29446561;READ2;FORWARD;49M33S;60	2,42526127,-,34M48S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2249:8070:10394	2;29446561;READ1;REVERSE;49M33S;60	2,42526127,+,34M48S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526159;2;29446609	ALK	tgene	A00268:529:HKMCYDSXY:2:2633:15835:6151	2;29446563;READ1;FORWARD;47M32S;60	2,42526128,-,33M46S,60,0;	1	60	PASS	2,42526161	2,29446611	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1422:19244:26428	2;42526165;READ1;FORWARD;90M61S;60	2,29446602,-,66M85S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1215:23737:3521	2;42526166;READ1;FORWARD;43S89M19S;60	2,42526247,-,106S45M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1220:1624:30076	2;42526166;READ2;FORWARD;27S89M35S;60	2,29446628,-,40M111S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1271:16297:16125	2;42526166;READ2;FORWARD;44S89M18S;60	2,42526247,-,105S46M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1276:3676:24486	2;42526166;READ2;FORWARD;22S89M40S;60	2,29446623,-,45M106S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1305:20410:6872	2;42526166;READ1;FORWARD;54S89M8S;60	2,42526247,-,95S56M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1316:27353:17926	2;42526166;READ1;FORWARD;50S89M12S;60	2,42526247,-,99S52M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1423:29261:16157	2;42526166;READ1;FORWARD;2S89M60S;60	2,29446603,-,65M86S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1434:19171:27398	2;42526166;READ2;FORWARD;3S89M25S;60	2,29446638,-,30M87S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1447:5321:30154	2;42526166;READ2;FORWARD;51S89M11S;60	2,42526247,-,98S53M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1535:11189:36025	2;42526166;READ1;FORWARD;43S89M19S;60	2,42526247,-,106S45M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1645:5665:25394	2;42526166;READ2;FORWARD;52S89M10S;60	2,42526247,-,97S54M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2101:13313:28995	2;42526166;READ2;FORWARD;43S89M19S;60	2,42526247,-,106S45M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2150:10755:26569	2;42526166;READ2;FORWARD;16S89M46S;60	2,29446617,-,51M100S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2177:13413:18834	2;42526166;READ2;FORWARD;14S89M48S;60	2,29446615,-,53M98S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2216:4562:23672	2;42526166;READ1;FORWARD;36S89M26S;60	2,42526247,-,113S38M,60,0;2,29446637,-,31M120S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2262:26259:24612	2;42526166;READ2;FORWARD;14S89M48S;60	2,29446615,-,53M98S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2452:14805:22592	2;42526166;READ2;FORWARD;2S89M60S;60	2,29446603,-,65M86S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2505:25129:3176	2;42526166;READ1;FORWARD;50S89M5S;60	2,42526247,-,92S52M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2507:26323:21684	2;42526166;READ2;FORWARD;60S89M2S;60	2,42526247,-,89S62M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2626:7093:15248	2;42526166;READ2;FORWARD;29S89M33S;60	2,29446630,-,38M113S,60,0;2,42526247,-,120S31M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2631:10511:18380	2;42526166;READ2;FORWARD;56S89M6S;60	2,42526247,-,93S58M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1434:19171:27398	2;42526166;READ1;REVERSE;3S89M25S;60	2,29446638,+,30M87S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1535:11189:36025	2;42526166;READ2;REVERSE;38S89M24S;60	2,42526247,+,111S40M,60,0;	1	60	PASS	2,42526256	2,42526247	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1645:5665:25394	2;42526166;READ1;REVERSE;18S89M44S;60	2,29446619,+,49M102S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2153:16315:35102	2;42526166;READ1;REVERSE;23S89M39S;60	2,29446624,+,44M107S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2262:26259:24612	2;42526166;READ1;REVERSE;12S89M50S;60	2,29446613,+,55M96S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2507:26323:21684	2;42526166;READ1;REVERSE;12S89M50S;60	2,29446613,+,55M96S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1305:20410:6872	2;42526170;READ2;REVERSE;85M66S;60	2,29446597,+,71M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1176:15998:6057	2;42526174;READ1;FORWARD;81M70S;60	2,29446593,-,75M76S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1309:4453:1157	2;42526174;READ1;REVERSE;3S81M67S;60	2,29446596,+,72M79S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1309:4453:1157	2;42526175;READ2;FORWARD;80M71S;60	2,29446596,-,4S72M75S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1354:4851:26303	2;42526175;READ1;FORWARD;80M71S;60	2,29446592,-,76M75S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2220:21278:13479	2;42526176;READ2;FORWARD;79M72S;60	2,29446591,-,77M74S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2614:17680:28166	2;42526177;READ2;FORWARD;78M73S;60	2,29446590,-,78M73S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1552:22390:9549	2;42526186;READ1;FORWARD;69M50S;60	2,29446613,-,55M64S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1552:22390:9549	2;42526186;READ2;REVERSE;69M50S;60	2,29446613,+,55M64S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2275:22878:36949	2;42526198;READ1;FORWARD;57M50S;60	2,29446613,-,55M52S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2340:16080:2942	2;42526198;READ1;FORWARD;57M30S;60	2,29446633,-,35M52S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2275:22878:36949	2;42526198;READ2;REVERSE;57M50S;60	2,29446613,+,55M52S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:2340:16080:2942	2;42526198;READ2;REVERSE;57M30S;60	2,29446633,+,35M52S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1243:4716:11694	2;42526212;READ1;FORWARD;43M38S;60	2,29446625,-,43M38S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	EML4	hgene	A00268:529:HKMCYDSXY:2:1243:4716:11694	2;42526212;READ2;REVERSE;43M38S;60	2,29446625,+,43M38S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1539:22887:22404	2;29446538;READ2;REVERSE;120M31S;60	2,29446642,+,38M113S,60,0;	1	60	PASS	2,29446680	2,29446659	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2171:12165:29042	2;29446541;READ1;REVERSE;126M25S;60	2,42526226,+,30M121S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2226:23402:33379	2;29446543;READ1;FORWARD;124M27S;60	2,42526224,-,32M119S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2216:22146:10473	2;29446544;READ2;FORWARD;123M28S;60	2,42526223,-,33M118S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2402:3115:34319	2;29446545;READ2;FORWARD;122M29S;60	2,42526222,-,34M117S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1333:28908:18176	2;29446546;READ1;FORWARD;121M30S;60	2,42526221,-,35M116S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1316:27353:17926	2;29446547;READ2;FORWARD;120M31S;60	2,42526220,-,36M115S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2216:22146:10473	2;29446547;READ1;REVERSE;120M31S;60	2,42526220,+,36M115S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2260:28203:19085	2;29446547;READ2;REVERSE;120M31S;60	2,42526220,+,36M115S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2626:7093:15248	2;29446549;READ1;FORWARD;118M33S;60	2,42526218,-,38M113S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1356:23981:2503	2;29446550;READ1;FORWARD;117M34S;60	2,42526217,-,39M112S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2128:6542:7529	2;29446557;READ2;REVERSE;110M41S;60	2,42526210,+,46M105S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2638:31485:22013	2;29446557;READ2;REVERSE;110M41S;60	2,42526210,+,46M105S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1237:6189:20854	2;29446560;READ2;FORWARD;107M32S;60	2,42526219,-,37M102S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2150:10755:26569	2;29446560;READ1;FORWARD;107M44S;60	2,42526207,-,49M102S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1237:6189:20854	2;29446560;READ1;REVERSE;107M32S;60	2,42526219,+,37M102S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2216:4562:23672	2;29446563;READ2;FORWARD;104M47S;60	2,42526204,-,52M99S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2442:25084:9737	2;29446564;READ2;FORWARD;103M37S;60	2,42526214,-,42M98S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2442:25084:9737	2;29446564;READ1;REVERSE;103M37S;60	2,42526214,+,42M98S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2238:23701:5932	2;29446565;READ1;FORWARD;102M49S;60	2,42526202,-,54M97S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2332:31756:34100	2;29446565;READ1;FORWARD;102M49S;60	2,42526202,-,54M97S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1423:29261:16157	2;29446566;READ2;FORWARD;101M50S;60	2,42526201,-,55M96S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2226:23402:33379	2;29446567;READ2;REVERSE;100M51S;60	2,42526200,+,56M95S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2516:23954:2362	2;29446567;READ1;REVERSE;106M45S;60	5,14639821,+,51M100S,15,0;	1	15	NOPASS	5,14639872	2,29446674	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1113:14696:19586	2;29446568;READ1;REVERSE;99M52S;60	2,42526199,+,57M94S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2175:27751:22561	2;29446570;READ2;FORWARD;97M54S;60	2,42526197,-,59M92S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2138:20609:27884	2;29446570;READ2;REVERSE;97M44S;60	2,42526207,+,49M92S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1276:3676:24486	2;29446571;READ1;FORWARD;96M55S;60	2,42526196,-,60M91S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2459:27724:24267	2;29446571;READ2;FORWARD;88M63S;60	2,88557926,-,67M84S,60,0;	1	60	PASS	2,88557993	2,29446660	NOPASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1220:1624:30076	2;29446573;READ1;FORWARD;94M57S;60	2,42526194,-,62M89S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2617:8413:30342	2;29446574;READ2;REVERSE;93M58S;60	2,42526193,+,63M88S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1253:6045:1752	2;29446575;READ1;REVERSE;92M59S;60	2,42526192,+,64M87S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1447:5321:30154	2;29446576;READ1;FORWARD;91M60S;60	2,42526191,-,65M86S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2516:20455:2910	2;29446576;READ2;FORWARD;91M60S;60	2,42526191,-,65M86S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2150:14959:25614	2;29446576;READ1;REVERSE;91M60S;60	2,42526191,+,65M86S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2527:22932:15781	2;29446577;READ1;FORWARD;90M41S;60	2,42526210,-,46M85S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1333:28908:18176	2;29446577;READ2;REVERSE;90M61S;60	2,42526190,+,66M85S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2228:22010:17660	2;29446577;READ1;REVERSE;90M61S;60	2,42526190,+,66M85S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2527:22932:15781	2;29446577;READ2;REVERSE;90M41S;60	2,42526210,+,46M85S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
