fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1614:10502:28260	6;117643964;READ1;FORWARD;56S75M;60	8,31629821,-,75S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1642:29143:26193	6;117643964;READ2;FORWARD;33S70M;60	8,31629821,-,70S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1650:8838:20901	6;117643964;READ2;FORWARD;56S95M;60	8,31629821,-,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1655:18710:10848	6;117643964;READ2;FORWARD;55S96M;60	8,31629821,-,96S55M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1657:2555:1188	6;117643964;READ2;FORWARD;40S111M;60	8,31629821,-,111S40M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2104:25211:10394	6;117643964;READ2;FORWARD;68S83M;60	8,31629821,-,83S68M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2114:1452:36824	6;117643964;READ1;FORWARD;38S85M;60	8,31629821,-,85S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2119:11342:17973	6;117643964;READ1;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2135:4788:34303	6;117643964;READ1;FORWARD;40S111M;60	8,31629821,-,111S40M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2138:21811:10864	6;117643964;READ2;FORWARD;72S79M;60	8,31629821,-,79S72M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2153:17183:6668	6;117643964;READ1;FORWARD;38S113M;60	8,31629821,-,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2218:21558:4351	6;117643964;READ1;FORWARD;54S97M;60	8,31629821,-,97S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2265:28646:7670	6;117643964;READ2;FORWARD;56S95M;60	8,31629821,-,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2313:27218:4507	6;117643964;READ1;FORWARD;58S93M;60	8,31629821,-,93S58M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2323:28320:20384	6;117643964;READ1;FORWARD;41S110M;60	8,31629821,-,110S41M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2366:15230:28119	6;117643964;READ2;FORWARD;56S95M;60	8,31629821,-,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2430:4824:16266	6;117643964;READ2;FORWARD;33S118M;60	8,31629821,-,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2449:6804:33442	6;117643964;READ2;FORWARD;54S97M;60	8,31629821,-,97S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2455:13250:22216	6;117643964;READ1;FORWARD;51S100M;60	8,31629821,-,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2460:10411:20462	6;117643964;READ1;FORWARD;56S63M;60	8,31629821,-,63S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2471:29333:16783	6;117643964;READ1;FORWARD;66S67M;60	8,31629821,-,67S66M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2569:18747:24533	6;117643964;READ2;FORWARD;51S100M;60	8,31629821,-,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1152:10664:5963	6;117643964;READ1;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1218:6967:7169	6;117643964;READ1;REVERSE;58S93M;60	8,31629821,+,93S51M7S,60,0;	1	60	PASS	6,117643965	8,31629872	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1222:31656:34334	6;117643964;READ1;REVERSE;69S82M;60	8,31629821,+,82S69M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1242:9381:11851	6;117643964;READ1;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1245:24026:9596	6;117643964;READ2;REVERSE;33S79M;60	8,31629821,+,79S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1250:5095:33270	6;117643964;READ2;REVERSE;33S118M;60	8,31629821,+,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1250:19054:35023	6;117643964;READ2;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1304:5195:22451	6;117643964;READ2;REVERSE;50S101M;60	8,31629821,+,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1353:29460:35540	6;117643964;READ1;REVERSE;54S75M;60	8,31629821,+,75S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1421:29658:19914	6;117643964;READ1;REVERSE;42S109M;60	8,31629821,+,109S42M,60,2;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1440:8739:19789	6;117643964;READ1;REVERSE;44S97M;60	8,31629821,+,97S44M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1450:11062:27571	6;117643964;READ2;REVERSE;41S63M;60	8,31629821,+,63S41M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1461:15881:30843	6;117643964;READ2;REVERSE;56S95M;60	8,31629821,+,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1515:25256:12258	6;117643964;READ2;REVERSE;33S106M;60	8,31629821,+,106S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1520:22752:2534	6;117643964;READ1;REVERSE;50S101M;60	8,31629821,+,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1526:8648:17754	6;117643964;READ1;REVERSE;50S101M;60	8,31629821,+,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1543:11541:6480	6;117643964;READ2;REVERSE;56S95M;60	8,31629821,+,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1549:15393:24831	6;117643964;READ2;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1614:10502:28260	6;117643964;READ2;REVERSE;56S75M;60	8,31629821,+,75S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1626:15600:25410	6;117643964;READ1;REVERSE;39S112M;60	8,31629821,+,112S39M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1642:29143:26193	6;117643964;READ1;REVERSE;33S71M;60	8,31629821,+,71S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1655:18710:10848	6;117643964;READ1;REVERSE;56S95M;60	8,31629821,+,95S56M,60,1;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1665:3477:1846	6;117643964;READ2;REVERSE;67S67M;60	8,31629821,+,67S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2104:25211:10394	6;117643964;READ1;REVERSE;56S95M;60	8,31629821,+,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2114:1452:36824	6;117643964;READ2;REVERSE;38S85M;60	8,31629821,+,85S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2121:24523:9204	6;117643964;READ2;REVERSE;66S85M;60	8,31629821,+,85S66M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2124:5737:3255	6;117643964;READ1;REVERSE;58S93M;60	8,31629821,+,93S58M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2138:21811:10864	6;117643964;READ1;REVERSE;69S82M;60	8,31629821,+,82S69M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2204:18258:17237	6;117643964;READ2;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2218:21558:4351	6;117643964;READ2;REVERSE;37S114M;60	8,31629821,+,114S37M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2265:28646:7670	6;117643964;READ1;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2269:1081:20619	6;117643964;READ1;REVERSE;70S81M;60	8,31629821,+,81S70M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2272:26169:29058	6;117643964;READ2;REVERSE;69S82M;60	8,31629821,+,82S69M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2313:27218:4507	6;117643964;READ2;REVERSE;50S101M;60	8,31629821,+,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2335:21802:14575	6;117643964;READ2;REVERSE;53S98M;60	8,31629821,+,98S53M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2338:32606:22482	6;117643964;READ2;REVERSE;34S117M;60	8,31629821,+,117S34M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2340:19153:6950	6;117643964;READ1;REVERSE;43S108M;60	8,31629821,+,108S43M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2366:15230:28119	6;117643964;READ1;REVERSE;39S112M;60	8,31629821,+,112S39M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2367:23927:6386	6;117643964;READ1;REVERSE;35S116M;60	8,31629821,+,116S35M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2411:1380:33035	6;117643964;READ1;REVERSE;56S95M;60	8,31629821,+,95S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2434:2754:27085	6;117643964;READ1;REVERSE;58S93M;60	8,31629821,+,93S54M4S,60,0;	1	60	PASS	6,117643965	8,31629875	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2460:10411:20462	6;117643964;READ2;REVERSE;56S63M;60	8,31629821,+,63S56M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2471:29333:16783	6;117643964;READ2;REVERSE;66S67M;60	8,31629821,+,67S66M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2530:21829:8547	6;117643964;READ2;REVERSE;59S92M;60	8,31629821,+,92S59M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2534:5276:7028	6;117643964;READ2;REVERSE;38S113M;60	8,31629821,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2567:14335:4272	6;117643964;READ1;REVERSE;70S81M;60	8,31629821,+,81S70M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2569:18747:24533	6;117643964;READ1;REVERSE;45S106M;60	8,31629821,+,106S45M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2622:1967:19022	6;117643964;READ2;REVERSE;33S118M;60	8,31629821,+,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:2673:14841:18427	6;117643964;READ2;REVERSE;59S92M;60	8,31629821,+,92S59M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1677:22480:28902	6;117643965;READ2;REVERSE;50S101M;60	8,31629821,+,102S49M,60,2;	1	60	PASS	6,117643966	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	ROS1	hgene	A00682:504:HM2FWDSXY:2:1504:30779:7639	6;117643966;READ1;FORWARD;57S94M;60	8,31629821,-,96S55M,60,0;	1	60	PASS	6,117643967	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1105:8513:19460	8;31629820;READ1;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1108:6894:11146	8;31629820;READ2;FORWARD;73S78M;60	6,117643965,-,78S73M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1131:15655:7435	8;31629820;READ2;FORWARD;67S84M;60	6,117643965,-,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1176:25762:34460	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1220:15845:19946	8;31629820;READ2;FORWARD;65S86M;60	6,117643965,-,86S65M,60,1;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1315:25012:20948	8;31629820;READ2;FORWARD;60S91M;60	6,117643965,-,91S60M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1357:16062:16407	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1473:27968:7373	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1666:5023:9846	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2163:12346:20964	8;31629820;READ2;FORWARD;71S80M;60	6,117643965,-,80S71M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2229:20446:5494	8;31629820;READ1;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2237:22950:23516	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2239:17381:13432	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2460:9462:15311	8;31629820;READ1;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2473:31855:29575	8;31629820;READ2;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2518:7808:36902	8;31629820;READ2;FORWARD;73S78M;60	6,117643965,-,78S73M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2523:24008:23907	8;31629820;READ1;FORWARD;65S86M;60	6,117643965,-,86S65M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2601:32832:4429	8;31629820;READ1;FORWARD;75S76M;60	6,117643965,-,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2664:1949:28510	8;31629820;READ2;FORWARD;67S67M;60	6,117643965,-,67S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1176:25762:34460	8;31629820;READ1;REVERSE;62S89M;60	6,117643965,+,89S62M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1239:21576:12618	8;31629820;READ1;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1242:9381:11851	8;31629820;READ2;REVERSE;72S79M;60	6,117643965,+,79S72M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1250:19054:35023	8;31629820;READ1;REVERSE;45S106M;60	6,117643965,+,106S45M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1307:14534:1329	8;31629820;READ1;REVERSE;70S81M;60	6,117643965,+,81S70M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1359:1524:28338	8;31629820;READ1;REVERSE;51S100M;60	6,117643965,+,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1409:10456:28995	8;31629820;READ2;REVERSE;84S67M;60	6,117643965,+,67S66M18S,60,0;	1	60	PASS	6,117644031	8,31629821	NOPASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1416:13015:13448	8;31629820;READ1;REVERSE;49S102M;60	6,117643965,+,102S49M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	NOPASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1473:11776:15280	8;31629820;READ2;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1520:22752:2534	8;31629820;READ2;REVERSE;54S97M;60	6,117643965,+,97S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1617:32615:28823	8;31629820;READ2;REVERSE;55S96M;60	6,117643965,+,96S55M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1626:15600:25410	8;31629820;READ2;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1665:3477:1846	8;31629820;READ1;REVERSE;67S67M;60	6,117643965,+,67S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:1666:5023:9846	8;31629820;READ1;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2121:24523:9204	8;31629820;READ1;REVERSE;60S91M;60	6,117643965,+,91S60M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2124:5737:3255	8;31629820;READ2;REVERSE;33S118M;60	6,117643965,+,118S33M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2156:4291:28087	8;31629820;READ1;REVERSE;66S84M;60	6,117643965,+,84S66M,60,3;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
