fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2403:7663:25567	6;117642804;READ1;FORWARD;67M30S;60	7,12257054,-,31M66S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2403:7663:25567	6;117642804;READ2;REVERSE;67M30S;60	7,12257054,+,31M66S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1455:27001:25050	6;117642806;READ1;FORWARD;65M50S;60	7,12257034,-,51M64S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1128:30689:16438	6;117642806;READ2;REVERSE;29S65M57S;60	7,12257027,+,58M93S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	NOPASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1455:27001:25050	6;117642806;READ2;REVERSE;65M50S;60	7,12257034,+,51M64S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1103:5339:20071	6;117642807;READ2;FORWARD;64M37S;60	7,12257047,-,38M63S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1103:5339:20071	6;117642807;READ1;REVERSE;64M37S;60	7,12257047,+,38M63S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2530:15727:1892	6;117642810;READ1;FORWARD;61M36S;60	7,12257048,-,37M60S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2530:15727:1892	6;117642810;READ2;REVERSE;61M36S;60	7,12257048,+,37M60S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1525:24505:32690	6;117642812;READ1;FORWARD;59M54S;60	7,12257030,-,55M58S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1525:24505:32690	6;117642812;READ2;REVERSE;59M54S;60	7,12257030,+,55M58S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2140:22652:20838	6;117642813;READ2;FORWARD;58M44S;60	7,12257040,-,45M57S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2140:22652:20838	6;117642813;READ1;REVERSE;58M44S;60	7,12257040,+,45M57S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2357:3170:13088	6;117642816;READ1;FORWARD;55M51S;60	7,12257033,-,52M54S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:2357:3170:13088	6;117642816;READ2;REVERSE;55M51S;60	7,12257033,+,52M54S,60,0;	1	60	PASS	7,12257085	6,117642872	PASS	PASS
TMEM106B-ROS1	7,12257083;6;117642870	ROS1	tgene	A00268:534:HL3Y3DSXY:4:1405:23176:35399	6;117642822;READ1;REVERSE;90S61M;60	6,117643064,+,58S52M41S,60,0;4,55362698,-,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
