fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1578:28330:25535	10;32306244;READ1;FORWARD;60S74M;60	10,43610495,-,74S60M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2103:2067:35665	10;32306244;READ1;FORWARD;68S83M;60	10,43610495,-,83S68M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2311:25328:16579	10;32306244;READ2;FORWARD;60S91M;60	10,43610495,-,91S60M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2605:2790:30217	10;32306244;READ1;FORWARD;67S84M;60	10,43610495,-,84S67M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1129:5954:2942	10;32306244;READ2;REVERSE;49S102M;60	10,43610495,+,102S49M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1139:9299:10551	10;32306244;READ1;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1161:19352:35916	10;32306244;READ1;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1365:7907:14372	10;32306244;READ1;REVERSE;51S100M;60	10,43610495,+,100S51M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1371:24822:17112	10;32306244;READ1;REVERSE;77S74M;60	10,43610495,+,74S77M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1413:24650:31156	10;32306244;READ2;REVERSE;38S113M;60	10,43610495,+,113S38M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1462:21630:13432	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1501:16622:32346	10;32306244;READ1;REVERSE;48S86M;60	10,43610495,+,86S48M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1578:28330:25535	10;32306244;READ2;REVERSE;59S74M;60	10,43610495,+,74S59M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1618:31268:14622	10;32306244;READ1;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1644:11487:1000	10;32306244;READ2;REVERSE;68S82M;60	10,43610495,+,82S68M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1644:11351:1892	10;32306244;READ2;REVERSE;68S83M;60	10,43610495,+,83S68M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:1646:5086:23390	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2137:19208:35509	10;32306244;READ1;REVERSE;78S73M;60	10,43610495,+,73S78M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2161:7410:36996	10;32306244;READ2;REVERSE;68S83M;60	10,43610495,+,83S68M,60,2;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2169:29116:6981	10;32306244;READ1;REVERSE;42S109M;60	10,43610495,+,109S42M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2211:6370:10958	10;32306244;READ1;REVERSE;67S84M;60	10,43610495,+,84S67M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2215:2130:30044	10;32306244;READ1;REVERSE;52S99M;60	10,43610495,+,99S46M6S,60,0;	1	60	PASS	10,43610541	10,32306245	NOPASS	NOPASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2302:26684:3051	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2311:25328:16579	10;32306244;READ1;REVERSE;46S105M;60	10,43610495,+,105S46M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2319:5385:28291	10;32306244;READ2;REVERSE;37S114M;60	10,43610495,+,114S37M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2458:1696:1642	10;32306244;READ2;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2470:16839:15436	10;32306244;READ1;REVERSE;49S102M;60	10,43610495,+,102S49M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2516:23357:30984	10;32306244;READ2;REVERSE;67S84M;60	10,43610495,+,84S67M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2530:20066:30389	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2564:2022:30201	10;32306244;READ2;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2604:3125:33708	10;32306244;READ1;REVERSE;52S99M;60	10,43610495,+,99S52M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2639:12970:22420	10;32306244;READ2;REVERSE;52S99M;60	10,43610495,+,99S52M,60,0;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
RET-KIF5B	10,43610492;10;32306240	KIF5B	tgene	A00682:397:H5V3FDSXY:2:2647:22046:8829	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,43610495	10,32306245	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2452:14235:28682	10;32306132;READ2;REVERSE;109M42S;60	10,43610453,+,41M110S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1577:13259:6887	10;32306134;READ1;REVERSE;107M44S;60	10,43610451,+,43M108S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1450:2446:23860	10;32306138;READ1;REVERSE;103M48S;60	10,43610447,+,47M104S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1110:17372:26757	10;32306154;READ1;REVERSE;87M64S;60	10,43610431,+,63M88S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2375:24225:33802	10;32306167;READ1;FORWARD;74M77S;60	10,43610418,-,76M75S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1268:21793:30499	10;32306175;READ2;FORWARD;66M61S;60	10,43610434,-,60M67S,60,2;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2126:19171:19883	10;32306181;READ1;FORWARD;60M51S;60	10,43610444,-,50M61S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2126:19171:19883	10;32306181;READ2;REVERSE;60M51S;60	10,43610444,+,50M61S,60,2;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2540:25780:18051	10;32306190;READ1;FORWARD;51M37S;60	10,43610458,-,36M52S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1129:5954:2942	10;32306244;READ1;FORWARD;67S84M;60	10,43610495,-,84S67M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1441:4472:6480	10;32306244;READ1;FORWARD;42S109M;60	10,43610495,-,109S42M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1447:23258:30185	10;32306244;READ1;FORWARD;75S76M;60	10,43610495,-,76S75M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1501:16622:32346	10;32306244;READ2;FORWARD;48S86M;60	10,43610495,-,86S48M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1578:28330:25535	10;32306244;READ1;FORWARD;60S74M;60	10,43610495,-,74S60M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2103:2067:35665	10;32306244;READ1;FORWARD;68S83M;60	10,43610495,-,83S68M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2311:25328:16579	10;32306244;READ2;FORWARD;60S91M;60	10,43610495,-,91S60M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2605:2790:30217	10;32306244;READ1;FORWARD;67S84M;60	10,43610495,-,84S67M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1129:5954:2942	10;32306244;READ2;REVERSE;49S102M;60	10,43610495,+,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1139:9299:10551	10;32306244;READ1;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1161:19352:35916	10;32306244;READ1;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1365:7907:14372	10;32306244;READ1;REVERSE;51S100M;60	10,43610495,+,100S51M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1371:24822:17112	10;32306244;READ1;REVERSE;77S74M;60	10,43610495,+,74S77M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1413:24650:31156	10;32306244;READ2;REVERSE;38S113M;60	10,43610495,+,113S38M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1462:21630:13432	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1501:16622:32346	10;32306244;READ1;REVERSE;48S86M;60	10,43610495,+,86S48M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1578:28330:25535	10;32306244;READ2;REVERSE;59S74M;60	10,43610495,+,74S59M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1618:31268:14622	10;32306244;READ1;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1644:11487:1000	10;32306244;READ2;REVERSE;68S82M;60	10,43610495,+,82S68M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1644:11351:1892	10;32306244;READ2;REVERSE;68S83M;60	10,43610495,+,83S68M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:1646:5086:23390	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2137:19208:35509	10;32306244;READ1;REVERSE;78S73M;60	10,43610495,+,73S78M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2161:7410:36996	10;32306244;READ2;REVERSE;68S83M;60	10,43610495,+,83S68M,60,2;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2169:29116:6981	10;32306244;READ1;REVERSE;42S109M;60	10,43610495,+,109S42M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2211:6370:10958	10;32306244;READ1;REVERSE;67S84M;60	10,43610495,+,84S67M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2215:2130:30044	10;32306244;READ1;REVERSE;52S99M;60	10,43610495,+,99S46M6S,60,0;	1	60	PASS	10,32306245	10,43610541	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2302:26684:3051	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2311:25328:16579	10;32306244;READ1;REVERSE;46S105M;60	10,43610495,+,105S46M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2319:5385:28291	10;32306244;READ2;REVERSE;37S114M;60	10,43610495,+,114S37M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2458:1696:1642	10;32306244;READ2;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2470:16839:15436	10;32306244;READ1;REVERSE;49S102M;60	10,43610495,+,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2516:23357:30984	10;32306244;READ2;REVERSE;67S84M;60	10,43610495,+,84S67M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2530:20066:30389	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2564:2022:30201	10;32306244;READ2;REVERSE;69S82M;60	10,43610495,+,82S69M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2604:3125:33708	10;32306244;READ1;REVERSE;52S99M;60	10,43610495,+,99S52M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2639:12970:22420	10;32306244;READ2;REVERSE;52S99M;60	10,43610495,+,99S52M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	KIF5B	hgene	A00682:397:H5V3FDSXY:2:2647:22046:8829	10;32306244;READ2;REVERSE;76S75M;60	10,43610495,+,75S76M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1407:8024:2644	10;43610373;READ2;REVERSE;120M31S;60	10,32306212,+,30M121S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1407:8024:2644	10;43610375;READ1;FORWARD;118M33S;60	10,32306210,-,32M119S,60,1;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2109:21739:12900	10;43610375;READ1;FORWARD;121M30S;60	4,168502200,+,121S30M,27,0;	1	27	NOPASS	4,168502200	10,43610497	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2162:28402:14074	10;43610379;READ1;FORWARD;114M37S;60	10,32306206,-,36M115S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1168:16333:19758	10;43610379;READ1;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1366:25256:2581	10;43610379;READ2;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1624:19235:28166	10;43610379;READ1;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2159:13367:18693	10;43610379;READ2;REVERSE;114M37S;60	10,32306206,+,36M115S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2375:24225:33802	10;43610381;READ2;FORWARD;112M39S;60	10,32306204,-,38M113S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1203:25654:16579	10;43610383;READ2;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1618:8332:34178	10;43610383;READ2;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1660:13051:17707	10;43610383;READ1;REVERSE;110M41S;60	10,32306202,+,40M111S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1513:25500:32283	10;43610384;READ1;REVERSE;109M42S;60	10,32306201,+,41M110S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1519:25238:31923	10;43610384;READ1;REVERSE;109M42S;60	10,32306201,+,41M110S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1566:5701:12273	10;43610391;READ1;REVERSE;102M49S;60	10,32306194,+,48M103S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2407:15600:22185	10;43610391;READ2;REVERSE;102M49S;60	10,32306194,+,48M103S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1374:27498:2519	10;43610394;READ1;REVERSE;99M52S;60	10,32306191,+,51M100S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1101:2130:27320	10;43610403;READ1;REVERSE;90M61S;60	10,32306182,+,60M91S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1104:19768:16031	10;43610403;READ2;REVERSE;90M61S;60	10,32306182,+,60M91S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1415:25581:18834	10;43610403;READ1;REVERSE;90M61S;60	10,32306182,+,60M91S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2357:16098:20823	10;43610404;READ2;REVERSE;89M62S;60	10,32306181,+,61M90S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1155:24261:7216	10;43610406;READ1;REVERSE;87M63S;60	10,32306180,+,62M88S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2268:21911:36495	10;43610409;READ2;REVERSE;84M67S;60	10,32306176,+,66M85S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1232:7817:23610	10;43610414;READ1;REVERSE;79M72S;60	10,32306171,+,71M80S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2162:28402:14074	10;43610414;READ2;REVERSE;79M72S;60	10,32306171,+,71M80S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2267:1868:17033	10;43610414;READ1;REVERSE;82M69S;60	2,5241952,+,69M82S,60,0;	1	60	PASS	2,5242021	10,43610497	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1640:13141:12132	10;43610427;READ2;FORWARD;66M43S;60	10,32306200,-,42M67S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1640:13141:12132	10;43610427;READ1;REVERSE;66M43S;60	10,32306200,+,42M67S,60,0;	1	60	PASS	10,32306242	10,43610494	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1330:32090:15327	10;43610484;READ2;FORWARD;31S48M;60	1,19288694,-,47S32M,60,0;	1	60	PASS	1,19288694	10,43610485	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1330:32090:15327	10;43610484;READ1;REVERSE;31S48M;60	1,19288694,+,47S32M,60,0;	1	60	PASS	1,19288694	10,43610485	NOPASS	NOPASS
