fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1557:12255:3458	2;29446497;READ2;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1667:26142:24314	2;29446497;READ1;FORWARD;33S118M;60	2,42498630,+,34M117S,0,0;	1	0	NOPASS	2,29446498	2,42498664	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2244:10664:17832	2;29446497;READ2;FORWARD;31S120M;60	2,42500021,-,119S32M,0,0;	1	0	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2256:5972:8328	2;29446497;READ1;FORWARD;70S81M;60	2,42500021,-,80S71M,60,0;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2439:22083:22858	2;29446497;READ2;FORWARD;60S91M;60	2,42500021,-,90S61M,58,0;	1	58	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:2655:9082:35947	2;29446497;READ1;FORWARD;43S108M;60	2,42500021,-,107S44M,3,0;	1	3	NOPASS	2,29446498	2,42500021	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	ALK	hgene	A00262:487:H5YH5DSXY:1:1242:26648:33739	2;29446497;READ1;REVERSE;54S97M;60	2,42500021,+,96S52M3S,31,0;	1	31	NOPASS	2,29446498	2,42500073	NOPASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1304:29631:31266	2;42499901;READ1;FORWARD;118M33S;9	2,29446465,-,33M118S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2251:23972:8093	2;42499912;READ2;FORWARD;107M44S;9	2,29446454,-,44M107S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2330:12689:35274	2;42499912;READ2;FORWARD;107M44S;9	2,29446454,-,44M107S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1277:10565:26334	2;42499918;READ1;REVERSE;101M50S;9	2,29446448,+,50M101S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1205:28022:7122	2;42499920;READ2;FORWARD;99M52S;9	2,29446446,-,52M99S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2251:23972:8093	2;42499922;READ1;REVERSE;97M54S;9	2,29446444,+,54M97S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1304:29631:31266	2;42499923;READ2;REVERSE;96M55S;9	2,29446443,+,55M96S,9,0;	1	9	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1318:20265:23343	2;42499925;READ2;FORWARD;94M57S;10	2,29446441,-,57M94S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1240:32398:30483	2;42499934;READ1;REVERSE;85M66S;10	2,29446432,+,66M85S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1672:20934:8030	2;42499938;READ1;FORWARD;81M60S;10	2,29446438,-,60M81S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1672:20934:8030	2;42499938;READ2;REVERSE;81M60S;10	2,29446438,+,60M81S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1475:18168:6057	2;42499940;READ1;FORWARD;79M72S;10	2,29446426,-,72M79S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1205:28022:7122	2;42499940;READ1;REVERSE;79M72S;10	2,29446426,+,72M79S,10,0;	1	10	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1571:10330:5040	2;42499957;READ1;FORWARD;62M56S;0	2,29446442,-,51M67S,0,1;	1	0	NOPASS	2,29446493	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2373:30698:5306	2;42499957;READ2;FORWARD;62M48S;0	2,29446450,-,48M62S,0,0;	1	0	NOPASS	2,29446498	2,42500020	PASS	NOPASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1504:30355:13135	2;42500020;READ1;FORWARD;63S88M;60	2,29446498,-,87S64M,60,0;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1246:31675:36808	2;42500020;READ2;REVERSE;59S92M;60	2,29446498,+,91S60M,60,1;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1247:31828:1157	2;42500020;READ2;REVERSE;58S91M;60	2,29446498,+,90S59M,60,1;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:1561:3125:21840	2;42500020;READ2;REVERSE;33S118M;60	2,29446498,+,117S34M,60,0;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2107:20916:35650	2;42500020;READ1;REVERSE;53S98M;60	2,29446498,+,97S54M,60,0;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2348:10854:7138	2;42500020;READ1;REVERSE;38S113M;60	2,29446498,+,112S39M,60,0;	1	60	PASS	2,29446498	2,42500021	PASS	PASS
ALK-EML4	2,29446497;2;42500020	EML4	tgene	A00262:487:H5YH5DSXY:1:2478:6442:36667	2;42500020;READ2;REVERSE;60S91M;60	2,29446498,+,90S57M4S,60,0;	1	60	PASS	2,29446555	2,42500021	NOPASS	NOPASS
