fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1623:31042:1078	READ1	1	156844205	156844207	PASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2151:17282:28635	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2258:6460:14152	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2273:25554:26303	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2453:29134:25019	READ1	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2549:22733:17879	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2555:17626:22842	READ2	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1122:1823:27853	READ2	1	156844205	156844207	PASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1519:4453:20635	READ2	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1549:14543:3223	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1623:31042:1078	READ2	1	156844205	156844207	PASS	60	54	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2258:6460:14152	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1603:19054:23531	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2142:1452:17472	READ1	1	156844205	156844207	PASS	60	14	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2277:8386:30890	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2572:9914:17284	READ2	1	156844205	156844207	PASS	60	53	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1603:19054:23531	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1524:9588:22451	READ2	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2539:2636:9627	READ1	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2555:28167:5118	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1151:28980:2112	READ2	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1174:11849:22200	READ2	1	156844205	156844207	PASS	60	45	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1301:13386:33473	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1330:16098:31501	READ1	1	156844205	156844207	PASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2263:23421:9204	READ1	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2333:25807:17315	READ1	1	156844205	156844207	PASS	60	48	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2529:17445:11600	READ2	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1102:30716:17049	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1174:11849:22200	READ1	1	156844205	156844207	PASS	60	44	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2116:24560:21512	READ1	1	156844205	156844207	PASS	60	44	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1228:6714:11177	READ2	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1303:3685:6214	READ2	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1355:30129:22106	READ1	1	156844205	156844207	PASS	60	56	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2241:20311:9987	READ2	1	156844205	156844207	PASS	60	50	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2268:26567:21324	READ2	1	156844205	156844207	PASS	60	55	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1345:8874:9032	READ2	1	156844205	156844207	PASS	60	15	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1128:6027:20823	READ1	1	156844205	156844225	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1345:8874:9032	READ1	1	156844205	156844207	PASS	60	15	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1130:11478:15483	READ2	1	156844205	156844132	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1212:4598:35697	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1248:5855:32362	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1553:19334:3443	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2502:17607:21371	READ2	1	156844205	156844207	PASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1130:11478:15483	READ1	1	156844205	156844132	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1212:4598:35697	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1248:5855:32362	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1553:19334:3443	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2502:17607:21371	READ1	1	156844205	156844207	PASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2127:28935:4006	READ1	1	156844205	156844133	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1102:30716:17049	READ1	1	156844205	156844133	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1108:16360:19085	READ1	1	156844205	156844133	NOPASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1302:4924:29590	READ2	1	156844205	156844133	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2127:28935:4006	READ2	1	156844205	156844133	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2344:28565:23719	READ1	1	156844205	156844133	NOPASS	60	57	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1409:16875:1814	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1619:7591:22247	READ1	1	156844205	156844207	PASS	60	37	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2438:8052:8140	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1409:16875:1814	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2438:8052:8140	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1156:14235:23672	READ1	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1326:12861:9173	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2669:27281:5838	READ2	1	156844205	156844207	PASS	60	48	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1156:14235:23672	READ2	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1326:12861:9173	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1144:16812:32581	READ1	1	156844205	156844207	PASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1225:19741:15045	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1546:14606:5744	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1574:13096:28651	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2132:18403:31548	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2228:10574:10755	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2238:16369:1532	READ2	1	156844205	156844207	PASS	60	13	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2460:28103:18787	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1144:16812:32581	READ2	1	156844205	156844207	PASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1225:19741:15045	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1546:14606:5744	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1574:13096:28651	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2132:18403:31548	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2228:10574:10755	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2238:16369:1532	READ1	1	156844205	156844207	PASS	60	13	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2460:28103:18787	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1231:11776:21324	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1535:26042:10113	READ2	1	156844205	156844207	PASS	60	38	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2101:11514:21214	READ1	1	156844205	156844207	PASS	60	24	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2136:23882:3709	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2253:17942:10958	READ2	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2421:21459:17769	READ2	1	156844205	156844207	PASS	60	33	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1231:11776:21324	READ1	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2101:11514:21214	READ2	1	156844205	156844207	PASS	60	23	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2136:23882:3709	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2253:17942:10958	READ1	1	156844205	156844207	PASS	60	22	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2421:21459:17769	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1239:14561:20447	READ2	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1417:21079:3646	READ1	1	156844205	156844141	NOPASS	60	55	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1574:20790:31986	READ2	1	156844205	156844207	PASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1639:5276:7435	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1239:14561:20447	READ1	1	156844205	156844207	PASS	60	39	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1574:20790:31986	READ1	1	156844205	156844207	PASS	60	58	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1639:5276:7435	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2342:9778:22717	READ2	1	156844205	156844207	PASS	60	21	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2342:9778:22717	READ1	1	156844205	156844207	PASS	60	21	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2625:32271:8563	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2625:32271:8563	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1525:1832:22952	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1525:1832:22952	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2578:4417:5854	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2578:4417:5854	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2143:5104:2973	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2143:5104:2973	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1206:32669:28980	READ2	1	156844205	156844207	PASS	60	24	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1613:17707:23328	READ1	1	156844205	156844207	PASS	60	24	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2123:31937:29058	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1206:32669:28980	READ1	1	156844205	156844207	PASS	60	24	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1613:17707:23328	READ2	1	156844205	156844207	PASS	60	52	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2123:31937:29058	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1446:26422:10050	READ1	1	156844205	156844235	NOPASS	60	28	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1156:32000:24408	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1253:17517:9283	READ1	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1515:30074:23547	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2145:32072:32080	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2212:9878:29778	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2249:10529:20666	READ1	1	156844205	156844207	PASS	60	24	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1156:32000:24408	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1253:17517:9283	READ2	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1515:30074:23547	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2145:32072:32080	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2212:9878:29778	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2249:10529:20666	READ2	1	156844205	156844207	PASS	60	23	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2130:8495:18020	READ2	1	156844205	156844207	PASS	60	31	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2130:8495:18020	READ1	1	156844205	156844207	PASS	60	30	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1524:27733:13980	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1524:27733:13980	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2266:10710:7576	READ2	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2266:10710:7576	READ1	1	156844205	156844207	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2578:27254:18912	READ1	1	156844205	156844207	PASS	60	14	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2578:27254:18912	READ2	1	156844205	156844207	PASS	60	14	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1151:7419:27273	READ2	1	156844205	156844235	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2140:1280:5243	READ1	1	156844205	156844273	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:2140:1280:5243	READ2	1	156844205	156844273	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1531:1434:32847	READ1	1	156844205	156844304	NOPASS	60	18	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1531:1434:32847	READ2	1	156844205	156844304	NOPASS	60	42	NOPASS	NOPAS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1646:3459:31814	READ2	1	156844205	156844210	PASS	60	60	PASS	PASS
NTRK1-SNX27	NTRK1	Hgene	A00679:456:HLVW7DSXY:1:1436:19443:21073	READ1	1	156844205	156844328	NOPASS	60	60	PASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1101:23854:8015	READ1	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1110:22932:11271	READ1	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1117:30969:1642	READ1	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1130:19144:29919	READ1	1	151617302	151617304	PASS	51	51	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1151:29921:18490	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1166:24469:4351	READ2	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1214:29875:2534	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1224:2474:4366	READ2	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1227:3857:25645	READ1	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1230:8178:13275	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1234:18177:1564	READ2	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1256:17824:36965	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1277:29270:4805	READ1	1	151617302	151617304	PASS	50	50	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1319:32687:18677	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1323:30535:34428	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1355:5891:29168	READ1	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1358:5954:29058	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1402:26413:10817	READ2	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1413:8359:5384	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1458:20085:5744	READ2	1	151617302	151617304	PASS	37	37	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1507:19967:36605	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1540:16333:26553	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1543:23421:24862	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1555:26955:35305	READ2	1	151617302	151617304	PASS	46	46	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1570:5575:25551	READ2	1	151617302	151617304	PASS	57	57	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1601:22806:20603	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1617:8305:9424	READ2	1	151617302	151617304	PASS	51	51	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1659:26964:36573	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
