fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2107:20112:27993	2;29447189;READ2;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2446:18240:9439	2;29447189;READ1;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2554:13024:23547	2;29447189;READ1;FORWARD;96M55S;60	2,42495168,-,59M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1112:18900:18975	2;29447189;READ1;REVERSE;96M27S;60	2,42495196,+,31M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1302:19578:10535	2;29447189;READ1;REVERSE;96M30S;60	2,42495193,+,34M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1514:27019:29653	2;29447189;READ2;REVERSE;96M29S;60	2,42495194,+,33M92S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2338:1533:35368	2;29447190;READ1;REVERSE;95M56S;60	2,42495167,+,60M91S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2546:22092:16235	2;29447191;READ2;REVERSE;53S94M4S;60	6,69084957,+,97S54M,60,0;	1	60	PASS	6,69084957	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1615:17345:14622	2;29447193;READ2;REVERSE;92M59S;60	2,42495164,+,63M88S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2562:10637:11021	2;29447193;READ1;REVERSE;92M59S;60	2,42495164,+,63M88S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1126:19316:26115	2;29447194;READ2;REVERSE;91M60S;60	2,42495163,+,64M87S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1130:23674:15342	2;29447194;READ1;REVERSE;91M60S;60	2,42495163,+,64M87S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1477:12274:10504	2;29447196;READ1;FORWARD;89M52S;60	2,42495171,-,56M85S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1633:2184:12633	2;29447196;READ2;FORWARD;89M62S;60	2,42495161,-,66M85S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2520:19777:2613	2;29447196;READ2;FORWARD;89M62S;60	2,42495161,-,66M85S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1477:12274:10504	2;29447196;READ2;REVERSE;89M52S;60	2,42495171,+,56M85S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1256:22779:26193	2;29447197;READ1;REVERSE;88M63S;60	2,42495160,+,67M84S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2304:26576:18834	2;29447198;READ1;REVERSE;87M30S;60	2,42495193,+,34M83S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2203:21495:20525	2;29447201;READ1;FORWARD;84M51S;60	2,42495172,-,55M80S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2344:8395:16157	2;29447201;READ1;FORWARD;84M67S;60	2,42495156,-,71M80S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2632:10041:14591	2;29447201;READ1;FORWARD;84M67S;60	2,42495156,-,71M80S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2203:21495:20525	2;29447201;READ2;REVERSE;84M51S;60	2,42495172,+,55M80S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2211:25997:1611	2;29447201;READ1;REVERSE;78M73S;60	20,20349389,+,73M78S,60,0;	1	60	PASS	20,20349462	2,29447280	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2309:29197:34084	2;29447201;READ1;REVERSE;78M73S;60	10,124571518,+,73M78S,39,1;	1	39	NOPASS	10,124571591	2,29447280	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1121:8965:25410	2;29447202;READ1;FORWARD;83M32S;60	2,42495191,-,36M79S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1510:19741:33270	2;29447202;READ2;FORWARD;83M53S;60	2,42495170,-,57M79S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1121:8965:25410	2;29447202;READ2;REVERSE;83M32S;60	2,42495191,+,36M79S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1510:19741:33270	2;29447202;READ1;REVERSE;83M53S;60	2,42495170,+,57M79S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2520:19777:2613	2;29447202;READ1;REVERSE;83M68S;60	2,42495155,+,72M79S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2521:21929:34929	2;29447202;READ1;REVERSE;83M68S;60	2,163977057,+,68M83S,60,0;	1	60	PASS	2,163977125	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2535:2908:5462	2;29447205;READ2;REVERSE;62S80M9S;60	15,43300947,+,89S62M,60,0;	1	60	PASS	15,43300947	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1116:4390:10755	2;29447206;READ2;FORWARD;79M72S;60	19,1783057,-,42M109S,27,0;2,42495193,-,42S34M75S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2231:17824:11443	2;29447206;READ2;REVERSE;81M70S;60	5,108700677,+,70M81S,60,0;	1	60	PASS	5,108700747	2,29447288	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1273:25382:20306	2;29447207;READ1;FORWARD;78M51S;60	2,42495172,-,55M74S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2160:12843:13401	2;29447207;READ2;FORWARD;78M73S;60	1,178333656,-,60M91S,60,0;	1	60	PASS	1,178333716	2,29447286	NOPASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1273:25382:20306	2;29447207;READ2;REVERSE;78M51S;60	2,42495172,+,55M74S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2543:15393:23171	2;29447211;READ1;FORWARD;74M77S;60	2,42495168,-,22S59M70S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1212:5873:4460	2;29447218;READ1;FORWARD;67M42S;60	2,42495181,-,46M63S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1212:5873:4460	2;29447218;READ2;REVERSE;67M42S;60	2,42495181,+,46M63S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:2107:28908:36526	2;29447218;READ2;REVERSE;67M84S;60	2,42495187,+,48S40M63S,60,0;17,22258342,+,48M103S,2,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1234:21576:34820	2;29447223;READ1;FORWARD;62M48S;60	2,42495175,-,52M58S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1234:21576:34820	2;29447223;READ2;REVERSE;62M48S;60	2,42495175,+,52M58S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1126:1226:9032	2;29447232;READ1;FORWARD;2S53M32S;60	2,42495191,-,36M51S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
EML4-ALK	2,42495225;2;29447284	ALK	tgene	A00262:524:HKLTLDSXY:1:1126:1226:9032	2;29447232;READ2;REVERSE;2S53M32S;60	2,42495191,+,36M51S,60,0;	1	60	PASS	2,42495227	2,29447286	PASS	PASS
