fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2231:15510:6746	20;39746748;READ2;REVERSE;91M60S;60	20	PASS	12,43975897,+,12S48M91S,60,0;	1	60	PASS	12,43975945	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2248:13413:2926	20;39746749;READ1;FORWARD;93M58S;60	1	PASS	1,209676146,-,58M93S,60,0;	1	60	PASS	1,209676204	20,39746843	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1139:28754:35321	20;39746751;READ1;FORWARD;93M58S;60	10	NOPASS	4,47982028,-,58M93S,60,1;	1	60	PASS	4,47982086	20,39746845	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2577:24343:7764	20;39746751;READ1;FORWARD;93M58S;60	10	NOPASS	4,47982028,-,58M93S,60,1;	1	60	PASS	4,47982086	20,39746845	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1211:26820:11929	20;39746751;READ2;FORWARD;101M50S;60	8	PASS	8,133872925,-,47M104S,60,0;	1	60	PASS	8,133872972	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1659:7066:30076	20;39746753;READ1;FORWARD;88M63S;60	16	PASS	16,534038,-,63M88S,60,0;	1	60	PASS	16,534101	20,39746842	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2230:30065:30483	20;39746753;READ1;FORWARD;99M26S;60	20	PASS	20,39746862,-,31M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1167:21522:30592	20;39746753;READ1;FORWARD;100M51S;60	2	PASS	2,204766668,+,97S54M,60,0;	1	60	PASS	2,204766668	20,39746854	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1374:32832:14043	20;39746753;READ1;FORWARD;99M52S;60	20	PASS	13,104772254,+,99S52M,60,0;	1	60	PASS	13,104772254	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1529:28926:16016	20;39746753;READ2;FORWARD;99M40S;60	20	PASS	1,171308666,-,45M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1534:29613:5494	20;39746753;READ2;FORWARD;88M63S;60	3	PASS	3,164444951,-,63M88S,60,0;	1	60	PASS	3,164445014	20,39746842	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1614:18123:28025	20;39746753;READ1;FORWARD;88M63S;60	4	NOPASS	20,39746430,-,5S67M79S,60,1;	1	60	PASS	20,39746497	20,39746842	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2120:13856:10927	20;39746753;READ1;FORWARD;84M67S;60	7	PASS	7,49810912,-,51M100S,60,0;	1	60	PASS	7,49810963	20,39746838	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2438:13729:15687	20;39746753;READ1;FORWARD;89M62S;60	6	PASS	6,116993292,-,59M92S,60,0;	1	60	PASS	6,116993351	20,39746843	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2230:30065:30483	20;39746753;READ2;REVERSE;99M26S;60	20	PASS	1,171308680,+,31M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1440:10312:14873	20;39746753;READ2;REVERSE;86M65S;60	20	PASS	1,33404996,-,85S66M,60,0;	1	60	PASS	1,33404996	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1529:28926:16016	20;39746753;READ1;REVERSE;99M40S;60	20	PASS	1,171308666,+,45M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1557:21866:3223	20;39746754;READ1;REVERSE;62S89M;60	NA	NA	2,154865309,-,18S44M89S,60,0;12,127504882,-,30M121S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1368:9923:33301	20;39746755;READ1;REVERSE;92M59S;60	20	PASS	1,10000,-,86S65M,0,0;	1	0	NOPASS	1,10000	20,39746848	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2220:14109:10676	20;39746755;READ1;REVERSE;84M66S;60	20	PASS	X,7390781,-,82S64M4S,44,0;	1	44	PASS	X,7390845	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1167:5285:34475	20;39746756;READ2;FORWARD;82M69S;60	6	PASS	6,89651325,-,69M82S,60,0;	1	60	PASS	6,89651394	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1133:13648:16642	20;39746758;READ2;REVERSE;84M67S;60	20	PASS	12,2987693,-,83S68M,60,0;	1	60	PASS	12,2987693	20,39746843	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1231:30490:20259	20;39746758;READ1;REVERSE;37S84M30S;60	NA	NA	2,199577983,-,111S40M,60,0;7,74461485,+,114S37M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2335:25708:8970	20;39746758;READ1;REVERSE;96M55S;60	20	PASS	2,80496517,+,57M94S,30,0;	1	30	PASS	2,80496574	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1108:9299:22952	20;39746758;READ2;REVERSE;81M70S;60	20	PASS	2,131611213,+,71M80S,60,0;	1	60	PASS	2,131611284	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1142:8124:13808	20;39746758;READ1;REVERSE;8S80M63S;60	2	NOPASS	3,148930257,-,88S63M,60,0;	1	60	PASS	3,148930257	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2434:31584:25598	20;39746758;READ2;REVERSE;6S82M63S;60	11	NOPASS	12,52312540,+,64M87S,60,0;	1	60	PASS	12,52312604	20,39746841	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1264:1642:19554	20;39746764;READ1;FORWARD;8S75M68S;60	4	PASS	4,31899252,-,68M83S,60,0;	1	60	PASS	4,31899320	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2227:7663:27915	20;39746764;READ2;FORWARD;85M36S;60	20	PASS	17,1838848,-,36M85S,60,0;	1	60	PASS	17,1838884	20,39746850	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1374:32832:14043	20;39746764;READ2;REVERSE;88M63S;60	20	PASS	13,104772254,-,88S63M,60,0;	1	60	PASS	13,104772254	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2227:7663:27915	20;39746764;READ1;REVERSE;85M36S;60	20	PASS	17,1838848,+,36M85S,60,0;	1	60	PASS	17,1838884	20,39746850	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1330:17770:35712	20;39746766;READ1;FORWARD;86M65S;60	13	PASS	13,51575544,-,62M89S,60,0;	1	60	PASS	13,51575606	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1112:29731:4257	20;39746766;READ1;FORWARD;80M71S;60	1	PASS	1,7427549,-,54M97S,60,0;	1	60	PASS	1,7427603	20,39746847	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1404:30752:6214	20;39746766;READ2;FORWARD;71M80S;60	NA	NA	20,39746895,-,41S43M67S,3,0;9,104690884,-,42M109S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2438:18683:4413	20;39746766;READ1;FORWARD;88M63S;60	20	PASS	4,173986934,-,64M87S,47,0;	1	47	PASS	4,173986998	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1236:26078:21230	20;39746768;READ2;FORWARD;20S71M60S;60	8	PASS	8,129421738,+,90S61M,60,0;	1	60	PASS	8,129421738	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1236:12038:28667	20;39746768;READ1;FORWARD;19S75M57S;60	4	PASS	4,102976931,+,93S58M,60,0;	1	60	PASS	4,102976931	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1132:24496:32894	20;39746771;READ2;FORWARD;38S70M43S;60	10	NOPASS	2,190650728,-,45M106S,60,0;	1	60	PASS	2,190650773	20,39746842	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1440:11812:28087	20;39746771;READ2;REVERSE;14S81M56S;60	8	NOPASS	20,39746832,+,61M90S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2438:18683:4413	20;39746774;READ2;REVERSE;80M71S;60	20	PASS	4,173986926,+,72M79S,59,0;	1	59	PASS	4,173986998	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1263:4761:25614	20;39746775;READ2;FORWARD;79M72S;60	20	PASS	12,17107165,-,57M94S,50,0;	1	50	PASS	12,17107222	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2502:7762:30154	20;39746775;READ1;FORWARD;75M65S;60	20	PASS	3,148197303,+,75S65M,0,0;	1	0	NOPASS	3,148197303	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2502:7762:30154	20;39746775;READ2;REVERSE;75M65S;60	20	PASS	3,148197303,-,75S65M,0,0;	1	0	NOPASS	3,148197303	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1469:25355:37012	20;39746777;READ1;REVERSE;69M82S;60	NA	NA	15,47858426,+,36S47M68S,60,0;15,47858463,-,108S43M,60,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1650:14290:7138	20;39746778;READ2;FORWARD;60M61S;60	20	PASS	11,89463491,-,18S43M60S,0,0;	1	0	NOPASS	11,89463534	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1650:14290:7138	20;39746778;READ1;REVERSE;60M61S;60	20	PASS	11,89463491,+,18S43M60S,0,0;	1	0	NOPASS	11,89463534	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1120:7988:33677	20;39746780;READ2;FORWARD;36S74M41S;60	NA	NA	2,222657495,+,108S43M,60,0;20,39746740,-,111S40M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1120:7988:33677	20;39746780;READ1;REVERSE;13S74M64S;60	20	PASS	2,222657495,-,85S66M,60,1;	1	60	PASS	2,222657495	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1263:4761:25614	20;39746780;READ1;REVERSE;74M77S;60	20	PASS	12,17107160,+,62M89S,60,0;	1	60	PASS	12,17107222	20,39746855	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1264:26567:10488	20;39746781;READ2;FORWARD;71M80S;60	3	NOPASS	8,143857129,-,18S54M79S,60,0;	1	60	PASS	8,143857183	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2504:9471:6715	20;39746784;READ2;FORWARD;68M36S;60	20	PASS	20,39746852,-,41M63S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2504:9471:6715	20;39746784;READ1;REVERSE;68M36S;60	20	PASS	20,39746852,+,41M63S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2105:30300:16767	20;39746785;READ2;FORWARD;62S65M24S;60	8	NOPASS	16,10650226,+,62M89S,60,0;	1	60	PASS	16,10650288	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2175:8612:27242	20;39746785;READ2;FORWARD;81S68M2S;60	NA	NA	3,170379074,-,99S52M,60,0;20,39747080,-,67S32M52S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2175:8612:27242	20;39746785;READ1;REVERSE;84S67M;52	NA	NA	3,170379074,+,96S52M3S,52,0;20,39747080,+,64S32M55S,52,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2156:13196:27633	20;39746789;READ2;FORWARD;63M88S;60	NA	NA	2,103572066,+,99S52M,0,0;1,171308669,-,51S42M58S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2206:17345:6605	20;39746789;READ1;FORWARD;49M73S;60	7	PASS	7,70104565,-,59M63S,0,2;	1	0	NOPASS	7,70104624	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1440:26612:18302	20;39746790;READ2;REVERSE;50S62M39S;57	NA	NA	7,93575940,+,101S50M,57,0;1,171308667,+,44M107S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2403:32371:31062	20;39746791;READ2;REVERSE;85S66M;52	NA	NA	1,197759964,-,48M103S,0,0;11,101508355,+,64S40M47S,0,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1443:26377:24001	20;39746792;READ1;FORWARD;60M40S;52	20	PASS	1,171308666,-,45M55S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2244:14479:34710	20;39746792;READ2;FORWARD;59S68M24S;49	NA	NA	6,158949975,-,114S37M,49,0;6,158949948,+,29S31M91S,49,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1443:26377:24001	20;39746792;READ2;REVERSE;60M40S;52	20	PASS	1,171308666,+,45M55S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2244:14479:34710	20;39746792;READ1;REVERSE;60S68M23S;49	NA	NA	6,158949975,+,113S38M,49,0;6,158949948,-,30S31M90S,49,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2348:19199:2018	20;39746795;READ2;FORWARD;70M81S;39	NA	NA	21,10801069,-,44M107S,0,1;16,33865044,-,24S50M77S,1,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1343:22761:15170	20;39746797;READ2;REVERSE;53M98S;38	20	PASS	21,10832137,+,41M110S,0,3;	1	0	NOPASS	21,10832178	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1472:10673:33285	20;39746800;READ1;FORWARD;52M40S;28	20	PASS	20,39746848,-,45M47S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1472:10673:33285	20;39746800;READ2;REVERSE;52M40S;28	20	PASS	1,171308666,+,45M47S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2348:19199:2018	20;39746806;READ1;REVERSE;59M92S;4	NA	NA	21,10801071,+,13S42M96S,0,0;16,33865044,+,35S50M66S,1,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2605:20157:5337	20;39746806;READ2;REVERSE;43S57M51S;4	NA	NA	20,39746754,+,56M95S,4,0;17,38822780,-,43M108S,4,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2109:15112:25911	20;39746810;READ1;REVERSE;66M85S;0	NA	NA	10,75805007,+,38S47M66S,0,0;10,11817143,-,114S37M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2129:12373:25833	20;39746811;READ1;REVERSE;83M68S;0	NA	NA	16,8793299,-,108S43M,0,0;16,8793796,+,34S35M82S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2418:7726:14998	20;39746841;READ2;REVERSE;69M82S;0	NA	NA	8,46848409,-,69S49M33S,0,0;2,149497212,-,110S41M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2166:21423:20149	20;39746847;READ2;FORWARD;59S92M;5	20	PASS	20,39746729,-,87S64M,5,0;	1	5	NOPASS	20,39746729	20,39746848	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	TOP1P1	hgene	A00679:329:H337FDSXY:2:2365:16459:28025	1;171308627;READ1;REVERSE;78M73S;0	20	NOPASS	7,16889179,-,78S73M,0,0;	1	0	NOPASS	1,171308706	7,16889179	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	TOP1P1	hgene	A00679:329:H337FDSXY:2:2313:6596:28541	1;171308637;READ1;REVERSE;77M74S;0	3	NOPASS	2,155941236,-,75S76M,0,0;	1	0	NOPASS	1,171308715	2,155941236	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	TOP1P1	hgene	A00679:329:H337FDSXY:2:2414:10601:35258	1;171308637;READ2;REVERSE;78M73S;0	20	NOPASS	1,203735978,-,78S73M,0,1;	1	0	NOPASS	1,171308716	1,203735978	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	TOP1P1	hgene	A00679:329:H337FDSXY:2:2359:7057:7200	1;171308659;READ1;FORWARD;33S66M52S;0	NA	NA	10,123679983,-,52M99S,0,0;20,39746812,-,116S35M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	TOP1P1	hgene	A00679:329:H337FDSXY:2:2418:7717:15045	1;171308659;READ2;REVERSE;69M82S;0	NA	NA	8,46842804,-,69S49M33S,0,0;2,149497212,-,110S41M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2156:28736:17347	20;39746712;READ2;FORWARD;126M25S;60	20	PASS	17,57499893,+,118S33M,0,0;	1	0	NOPASS	17,57499893	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1355:5168:17801	20;39746712;READ2;FORWARD;126M25S;60	20	PASS	1,21987733,-,31M120S,0,0;	1	0	NOPASS	1,21987764	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2168:21784:11287	20;39746714;READ2;FORWARD;23S123M5S;60	20	PASS	8,65958385,-,114S37M,0,0;	1	0	NOPASS	8,65958385	20,39746838	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1368:9923:33301	20;39746720;READ2;FORWARD;127M24S;48	20	PASS	6,147869,+,121S30M,0,0;	1	0	NOPASS	6,147869	20,39746848	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1525:29432:28761	20;39746720;READ2;FORWARD;118M33S;60	8	PASS	8,94892985,+,116S35M,60,0;	1	60	PASS	8,94892985	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2104:7726:35164	20;39746725;READ2;REVERSE;113M38S;60	20	PASS	1,236237272,+,38M113S,0,0;	1	0	NOPASS	1,236237310	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:2429:2157:5196	20;39746727;READ1;FORWARD;113M38S;60	12	PASS	12,117258231,-,3S37M111S,27,0;	1	27	PASS	12,117258268	20,39746841	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2231:15510:6746	20;39746727;READ1;FORWARD;9S112M30S;60	20	PASS	12,43975915,-,30M121S,60,0;	1	60	PASS	12,43975945	20,39746840	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2624:4246:15045	20;39746731;READ2;REVERSE;121M30S;60	1	PASS	1,171308676,+,35M116S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:2164:12418:18145	20;39746733;READ2;REVERSE;119M32S;60	20	PASS	20,39746856,+,37M114S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1628:3314:27868	20;39746734;READ2;FORWARD;106M45S;60	2	PASS	2,18749243,-,45M106S,60,0;	1	60	PASS	2,18749288	20,39746841	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:326:H3VWWDSXY:2:1209:30608:2613	20;39746735;READ1;FORWARD;103M48S;60	8	PASS	8,25400716,-,47M104S,54,0;	1	54	PASS	8,25400763	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1128:28881:18912	20;39746735;READ2;FORWARD;117M34S;60	20	PASS	1,171308672,-,39M112S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:329:H337FDSXY:2:1644:4128:19413	20;39746735;READ1;FORWARD;113M38S;60	14	NOPASS	8,10432409,+,110S41M,6,0;	1	6	NOPASS	8,10432409	20,39746849	NOPASS	NOPASS
