fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2277:6325:24032	6;64288400;READ1;FORWARD;30S121M;60	6	PASS	6,64288374,-,114S37M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2548:29704:28166	6;64288400;READ1;FORWARD;61S90M;60	6	PASS	1,8300145,+,5S42M104S,27,0;	1	27	NOPASS	1,8300187	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1109:20817:28213	6;64288400;READ1;REVERSE;26S125M;60	6	PASS	1,176585756,-,33M118S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1371:9335:19163	6;64288400;READ2;REVERSE;58S93M;60	9	PASS	9,24688011,+,91S60M,60,0;	1	60	PASS	9,24688011	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1425:12689:1016	6;64288400;READ2;REVERSE;30S65M;60	6	PASS	1,176585752,-,37M58S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1461:20455:9612	6;64288400;READ2;REVERSE;23S91M;60	6	PASS	1,176585759,-,30M84S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2548:29704:28166	6;64288400;READ2;REVERSE;48S103M;60	6	PASS	1,8300153,-,34M117S,19,0;	1	19	NOPASS	1,8300187	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2433:21314:3552	6;64288402;READ2;REVERSE;68S83M;60	5	PASS	5,152014937,-,70M81S,60,0;	1	60	PASS	5,152015007	6,64288403	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2412:24017:8985	6;64288404;READ2;REVERSE;42S109M;60	4	PASS	4,5814355,+,108S43M,60,0;	1	60	PASS	4,5814355	6,64288405	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1148:12527:28761	6;64288405;READ2;FORWARD;41S63M;60	6	PASS	6,64288364,-,57S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1207:20654:2534	6;64288405;READ1;FORWARD;29S70M;60	6	PASS	6,64288364,-,64S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1404:31150:10723	6;64288405;READ2;FORWARD;54S97M;60	6	PASS	6,64288364,-,91S60M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1545:8865:2848	6;64288405;READ2;FORWARD;29S81M41S;60	NA	NA	19,18261024,+,110S41M,7,0;6,64288364,-,116S35M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1614:5837:33144	6;64288405;READ1;FORWARD;29S77M;60	6	PASS	1,176585764,+,35M71S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1670:5213:28682	6;64288405;READ1;FORWARD;41S84M;60	6	PASS	1,176585752,+,47M78S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2146:9959:11443	6;64288405;READ1;FORWARD;42S78M;60	6	PASS	1,176585751,+,48M72S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2158:5285:33348	6;64288405;READ1;FORWARD;41S88M;60	6	PASS	1,176585752,+,47M82S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2473:6578:11412	6;64288405;READ1;FORWARD;41S110M;60	6	PASS	6,64288364,-,104S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2574:9064:35446	6;64288405;READ1;FORWARD;41S60M;60	6	PASS	1,176585752,+,47M54S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2646:23945:2378	6;64288405;READ1;FORWARD;39S71M;60	6	PASS	6,64288364,-,65S45M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1148:12527:28761	6;64288405;READ1;REVERSE;41S63M;60	6	PASS	6,64288364,+,57S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1207:20654:2534	6;64288405;READ2;REVERSE;29S70M;60	6	PASS	6,64288364,+,64S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1404:31150:10723	6;64288405;READ1;REVERSE;54S97M;60	6	PASS	6,64288364,+,91S60M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1614:5837:33144	6;64288405;READ2;REVERSE;29S77M;60	6	PASS	6,64288364,+,71S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1670:5213:28682	6;64288405;READ2;REVERSE;41S84M;60	6	PASS	1,176585752,-,47M78S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2146:9959:11443	6;64288405;READ2;REVERSE;42S78M;60	6	PASS	6,64288364,+,72S48M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2158:5285:33348	6;64288405;READ2;REVERSE;41S88M;60	6	PASS	6,64288364,+,82S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2574:9064:35446	6;64288405;READ2;REVERSE;41S60M;60	6	PASS	1,176585752,-,47M54S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2646:23945:2378	6;64288405;READ2;REVERSE;39S71M;60	6	PASS	1,176585754,-,45M65S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1560:21323:30091	6;64288410;READ2;REVERSE;40S111M;60	7	PASS	7,12737896,-,40M111S,60,0;	1	60	PASS	7,12737936	6,64288411	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:1124:14190:13823	6;64288412;READ1;FORWARD;70S81M;60	6	PASS	12,83556794,-,80S71M,60,0;	1	60	PASS	12,83556794	6,64288413	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2333:21649:32659	6;64288412;READ1;FORWARD;70S81M;60	2	NOPASS	12,83556794,-,80S71M,60,0;	1	60	PASS	12,83556794	6,64288413	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2504:13829:22905	6;64288412;READ1;FORWARD;60S71M;60	6	PASS	5,94856272,+,11S49M71S,60,1;	1	60	PASS	5,94856321	6,64288413	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585797;6;64288405	PTP4A1	tgene	A00403:393:H5YKLDSXY:3:2504:13829:22905	6;64288412;READ2;REVERSE;59S72M;60	6	PASS	5,94856272,-,10S49M72S,60,1;	1	60	PASS	5,94856321	6,64288413	NOPASS	NOPASS
