fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1563:3775:22623	7;55270011;READ2;REVERSE;86M65S;60	1,11161363,-,87S64M,0,0;	1	0	NOPASS	7,55270098	1,11161363	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2528:6397:7498	7;55270011;READ1;REVERSE;86M65S;60	12,28150742,+,65M86S,0,0;	1	0	NOPASS	7,55270098	12,28150807	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2625:20826:20807	7;55270011;READ2;REVERSE;82M69S;60	12,19163477,-,81S70M,60,0;	1	60	PASS	7,55270094	12,19163477	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1423:27046:20400	7;55270012;READ2;FORWARD;85M66S;60	10,54411552,-,67M84S,0,1;	1	0	NOPASS	7,55270098	10,54411619	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2473:21187:18959	7;55270012;READ2;FORWARD;85M66S;60	16,57339910,+,85S66M,0,0;	1	0	NOPASS	7,55270098	16,57339910	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1206:7437:22514	7;55270012;READ1;REVERSE;85M66S;60	6,162041193,-,86S65M,0,0;	1	0	NOPASS	7,55270098	6,162041193	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1211:26946:29089	7;55270012;READ2;REVERSE;57S85M9S;60	20,13372830,-,56M95S,60,0;	1	60	PASS	7,55270098	20,13372886	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1168:12075:23062	7;55270013;READ1;REVERSE;84M67S;60	1,248449321,-,84S67M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1512:9688:22404	7;55270013;READ2;REVERSE;84M43S;60	16,8617066,-,82S45M,0,0;	1	0	NOPASS	7,55270098	16,8617066	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2434:8106:30342	7;55270013;READ1;REVERSE;84M67S;60	16,57339910,-,84S67M,0,0;	1	0	NOPASS	7,55270098	16,57339910	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2551:31955:9298	7;55270013;READ1;REVERSE;84M67S;60	16,57339910,-,84S67M,0,0;	1	0	NOPASS	7,55270098	16,57339910	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2521:9498:12054	7;55270015;READ2;REVERSE;82M68S;60	3,160897200,+,70M80S,0,0;	1	0	NOPASS	7,55270098	3,160897270	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1343:29017:9565	7;55270016;READ2;REVERSE;81M70S;60	12,28150737,+,70M81S,0,0;	1	0	NOPASS	7,55270098	12,28150807	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1114:31168:2613	7;55270017;READ1;FORWARD;80M71S;60	1,248449321,+,80S71M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2205:1823:21778	7;55270017;READ1;REVERSE;80M71S;60	16,57339910,-,80S71M,0,0;	1	0	NOPASS	7,55270098	16,57339910	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2257:9598:16924	7;55270017;READ2;REVERSE;80M71S;60	1,248449321,-,80S71M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1175:20772:32111	7;55270018;READ2;FORWARD;79M27S;60	5,15822296,-,31M75S,0,0;	1	0	NOPASS	7,55270098	5,15822327	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1113:13621:20509	7;55270018;READ1;REVERSE;79M72S;60	16,57339910,-,79S72M,0,0;	1	0	NOPASS	7,55270098	16,57339910	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1130:20085:28917	7;55270018;READ2;REVERSE;79M72S;60	1,248449321,-,79S72M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1175:20772:32111	7;55270018;READ1;REVERSE;79M27S;60	5,15822296,+,31M75S,0,0;	1	0	NOPASS	7,55270098	5,15822327	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1108:27796:25801	7;55270019;READ2;REVERSE;78M73S;60	16,19374728,+,72M79S,0,0;	1	0	NOPASS	7,55270098	16,19374800	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1261:13874:17409	7;55270019;READ2;REVERSE;76M75S;60	11,93667946,+,74M77S,60,0;	1	60	PASS	7,55270096	11,93668020	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2557:22616:27101	7;55270019;READ1;REVERSE;78M73S;60	3,160897195,+,75M76S,0,0;	1	0	NOPASS	7,55270098	3,160897270	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2607:5873:23375	7;55270022;READ1;FORWARD;75M41S;60	15,90671403,+,73S43M,0,0;	1	0	NOPASS	7,55270098	15,90671403	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2607:5873:23375	7;55270022;READ2;REVERSE;75M41S;60	5,166756369,+,43M73S,0,0;	1	0	NOPASS	7,55270098	5,166756412	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1627:27163:7420	7;55270026;READ2;FORWARD;71M42S;60	7,100651242,+,69S44M,0,0;	1	0	NOPASS	7,55270098	7,100651242	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1627:27163:7420	7;55270026;READ1;REVERSE;71M42S;60	7,123920047,+,44M69S,0,0;	1	0	NOPASS	7,55270098	7,123920091	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1509:21712:30201	7;55270027;READ1;REVERSE;70M70S;60	1,248449321,-,70S70M,0,0;	1	0	NOPASS	7,55270098	1,248449321	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1527:25192:28776	7;55270028;READ1;FORWARD;69M52S;60	16,8617066,+,67S54M,0,0;	1	0	NOPASS	7,55270098	16,8617066	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1527:25192:28776	7;55270028;READ2;REVERSE;69M52S;60	4,122038870,-,67S54M,0,0;	1	0	NOPASS	7,55270098	4,122038870	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1639:21730:8625	7;55270036;READ1;FORWARD;61M50S;60	16,76182669,-,52M59S,0,0;	1	0	NOPASS	7,55270098	16,76182721	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1639:21730:8625	7;55270036;READ2;REVERSE;61M50S;60	7,29143025,-,59S52M,0,0;	1	0	NOPASS	7,55270098	7,29143025	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1551:15519:16877	7;55270058;READ2;FORWARD;39M35S;60	7,100651242,+,37S37M,0,0;	1	0	NOPASS	7,55270098	7,100651242	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1551:15519:16877	7;55270058;READ1;REVERSE;39M35S;60	6,42693409,+,37M37S,0,0;	1	0	NOPASS	7,55270098	6,42693446	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2671:21531:12540	7;55270092;READ1;FORWARD;61S90M;60	5,122059615,-,89S62M,60,0;	1	60	PASS	7,55270093	5,122059615	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2671:21531:12540	7;55270092;READ2;REVERSE;41S110M;60	5,122059615,+,109S42M,60,0;	1	60	PASS	7,55270093	5,122059615	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1336:5077:6684	7;55270093;READ2;REVERSE;45S106M;60	17,11693709,-,44M107S,60,0;	1	60	PASS	7,55270094	17,11693753	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1567:23050:2237	7;55270093;READ2;REVERSE;33S118M;60	4,21458274,+,118S33M,60,0;	1	60	PASS	7,55270094	4,21458274	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:2160:5900:35978	7;55270093;READ1;REVERSE;45S106M;60	9,85489710,-,45M106S,60,0;	1	60	PASS	7,55270094	9,85489755	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	EGFR	hgene	A00682:421:HFVG5DSXY:1:1273:32633:13636	7;55270103;READ2;REVERSE;71S80M;60	5,7093057,+,80S71M,60,0;	1	60	PASS	7,55270104	5,7093057	NOPASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:2564:27308:11616	7;55892216;READ2;FORWARD;117M34S;4	7,55270067,-,31M120S,4,0;	1	4	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1255:12364:20838	7;55892223;READ1;FORWARD;110M40S;4	7,55270061,-,37M113S,4,0;	1	4	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1268:21829:21856	7;55892224;READ2;FORWARD;109M41S;0	7,55270062,-,36M114S,0,0;	1	0	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1268:9155:33379	7;55892224;READ1;FORWARD;109M42S;0	7,55270060,-,38M113S,0,1;	1	0	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1470:3622:8296	7;55892224;READ1;FORWARD;109M42S;4	7,55270059,-,39M112S,4,1;	1	4	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1103:8015:8766	7;55892229;READ1;FORWARD;104M47S;4	7,55270054,-,44M107S,4,0;	1	4	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1114:31168:2613	7;55892229;READ2;FORWARD;104M47S;4	7,55270054,-,44M107S,4,0;	1	4	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:2536:23411:29825	7;55892229;READ2;FORWARD;104M47S;7	7,55270053,-,45M106S,7,0;	1	7	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:2507:27281:13041	7;55892231;READ1;FORWARD;102M49S;0	7,55270053,-,45M106S,0,0;	1	0	NOPASS	7,55270098	7,55892334	PASS	NOPASS
EGFR-SEPT14	7,55270096;7;55892332	SEPT14	tgene	A00682:421:HFVG5DSXY:1:1445:32416:2331	7;55892233;READ1;FORWARD;99M52S;4	7,55270047,-,51M100S,4,0;	1	4	NOPASS	7,55270098	7,55892333	PASS	NOPASS
