fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2652:15203:15045	READ2	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1251:18557:24893	READ1	6	117650982	117650994	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2356:19425:35853	READ2	6	117650982	117651017	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1423:27651:2315	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2317:8910:21183	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1423:27651:2315	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1101:15004:16203	READ2	6	117650982	117651017	NOPASS	60	58	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2175:12735:17816	READ2	6	117650982	117651028	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1124:16423:16282	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1472:28980:25003	READ2	6	117650982	117651017	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1667:9182:21652	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1315:9824:13777	READ1	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1437:14443:18709	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2317:8910:21183	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2413:27525:34350	READ1	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1272:18511:32894	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1420:25220:18615	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2148:6189:6699	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1272:18511:32894	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1420:25220:18615	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1448:2654:3145	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1505:4426:7654	READ2	6	117650982	117651030	NOPASS	60	57	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2148:6189:6699	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2236:18511:8782	READ2	6	117650982	117651036	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2461:25798:21778	READ2	6	117650982	117651032	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1341:21875:31391	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2310:7717:20494	READ2	6	117650982	117651035	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1574:16821:10551	READ2	6	117650982	117651043	NOPASS	60	52	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1121:18783:22341	READ1	6	117650982	117651055	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1172:27145:2503	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2213:30373:14105	READ1	6	117650982	117651039	NOPASS	60	36	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2652:15203:15045	READ1	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2673:27082:4867	READ1	6	117650982	117651036	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2141:14651:8422	READ1	6	117650982	117651052	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1217:14760:4069	READ2	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1530:25581:2268	READ1	6	117650982	117651027	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2247:2510:33144	READ2	6	117650982	117651074	NOPASS	60	54	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2441:12201:36432	READ2	6	117650982	117651074	NOPASS	60	54	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2230:15103:25958	READ2	6	117650982	117651024	NOPASS	60	17	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2448:16658:33254	READ1	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2627:3495:9079	READ1	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1124:23637:25144	READ2	6	117650982	117651074	NOPASS	60	21	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2448:16658:33254	READ2	6	117650982	117651005	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2478:20247:14262	READ2	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2627:3495:9079	READ2	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1439:31711:33270	READ1	6	117650982	117651042	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1443:3269:36276	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1459:8983:24972	READ1	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1152:28013:28401	READ1	6	117650982	117651074	NOPASS	60	27	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1328:4996:22608	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2141:14651:8422	READ2	6	117650982	117651052	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1334:5231:24330	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2521:18584:15139	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2141:18041:6872	READ1	6	117650982	117651048	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1607:1154:17049	READ2	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1477:12066:1501	READ1	6	117650982	117651053	NOPASS	60	59	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1172:27145:2503	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1438:24234:3881	READ2	6	117650982	117651075	NOPASS	60	37	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2142:20763:16658	READ2	6	117650982	117651041	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2129:25328:19711	READ2	6	117650982	117651074	NOPASS	60	27	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2131:30481:19398	READ2	6	117650982	117651074	NOPASS	60	27	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2131:29089:31328	READ2	6	117650982	117651074	NOPASS	60	27	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2131:29306:31735	READ2	6	117650982	117651074	NOPASS	60	27	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1163:4255:35884	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1163:4255:35884	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2116:28872:17018	READ2	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2473:32597:30170	READ1	6	117650982	117651039	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1439:31711:33270	READ2	6	117650982	117651042	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2116:28872:17018	READ1	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1458:19199:11443	READ1	6	117650982	117651044	NOPASS	60	48	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1458:19199:11443	READ2	6	117650982	117651044	NOPASS	60	48	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:30626:15107	READ2	6	117650982	117651065	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1669:21694:32111	READ1	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1669:21694:32111	READ2	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2303:4246:33583	READ2	6	117650982	117651077	NOPASS	60	48	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2451:10230:24408	READ2	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2455:30092:17691	READ2	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2550:27914:12508	READ2	6	117650982	117651066	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1206:19397:13385	READ1	6	117650982	117651029	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2451:10230:24408	READ1	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1315:9824:13777	READ2	6	117650982	117651049	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1442:26729:26083	READ1	6	117650982	117651058	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1375:29297:29340	READ2	6	117650982	117651020	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2349:32027:28025	READ2	6	117650982	117651074	NOPASS	60	54	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2624:26404:16595	READ1	6	117650982	117651020	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1375:29297:29340	READ1	6	117650982	117651020	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2349:32027:28025	READ1	6	117650982	117651074	NOPASS	60	54	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2624:26404:16595	READ2	6	117650982	117651020	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2323:4661:14512	READ2	6	117650982	117651072	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1156:27208:11318	READ2	6	117650982	117651072	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1653:8278:14199	READ2	6	117650982	117651071	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2456:30083:21652	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:30626:15107	READ1	6	117650982	117651065	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1550:30174:19867	READ1	6	117650982	117651074	NOPASS	60	33	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1270:20048:30859	READ1	6	117650982	117651068	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1301:8883:15154	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1301:8883:15154	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1477:12066:1501	READ2	6	117650982	117651053	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1343:14172:16016	READ1	6	117650982	117651031	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1349:21368:7373	READ2	6	117650982	117651090	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2614:32054:29450	READ2	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1343:14172:16016	READ2	6	117650982	117651031	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2273:12635:13322	READ1	6	117650982	117651058	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2614:32054:29450	READ1	6	117650982	117651043	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1565:24551:18646	READ1	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2574:31394:31093	READ2	6	117650982	117651080	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1565:24551:18646	READ2	6	117650982	117651044	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2166:2727:24784	READ2	6	117650982	117651082	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2576:15338:14810	READ2	6	117650982	117651042	NOPASS	60	50	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1317:23050:18959	READ2	6	117650982	117651084	NOPASS	60	53	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2353:16360:22748	READ2	6	117650982	117651093	NOPASS	60	37	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1351:28754:12837	READ2	6	117650982	117651054	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2631:23854:27148	READ2	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1246:12924:34710	READ1	6	117650982	117651053	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1616:32154:21355	READ1	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1246:12924:34710	READ2	6	117650982	117651053	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1629:11261:18145	READ2	6	117650982	117651080	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:24695:24439	READ1	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2422:8196:25645	READ1	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2624:8540:15687	READ2	6	117650982	117651064	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1644:24695:24439	READ2	6	117650982	117651074	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1557:20048:28479	READ2	6	117650982	117651092	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2319:24370:11851	READ2	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1117:19678:28213	READ2	6	117650982	117651101	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1111:5602:26475	READ2	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1558:14498:9157	READ2	6	117650982	117651092	NOPASS	60	15	NOPASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2435:20057:25332	READ1	6	117650982	117651064	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1237:1877:24314	READ2	6	117650982	117651101	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2271:15628:21793	READ2	6	117650982	117651092	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1413:25346:8813	READ1	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1517:4029:23030	READ1	6	117650982	117651080	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2133:6506:18959	READ1	6	117650982	117651084	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2259:21992:32346	READ1	6	117650982	117651092	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2362:12418:24064	READ2	6	117650982	117651076	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2505:5511:17707	READ1	6	117650982	117651070	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2524:5728:13197	READ1	6	117650982	117651062	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:1443:21052:14465	READ1	6	117650982	117651101	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2133:6506:18959	READ2	6	117650982	117651084	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2524:5728:13197	READ2	6	117650982	117651062	NOPASS	60	60	PASS	NOPAS
TBL1X-ROS1	ROS1	Tgene	A00679:456:HLVW7DSXY:1:2645:13150:24298	READ2	6	117650982	117651101	NOPASS	60	60	PASS	NOPAS
