fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1677:29568:11835	4;25666661;READ2;FORWARD;34S108M;60	4,25673850,-,108S34M,0,0;	1	0	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2111:15808:4852	4;25666661;READ2;FORWARD;33S88M;60	14,69411832,-,87S34M,0,1;	1	0	NOPASS	4,25666662	14,69411832	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2260:16025:13463	4;25666661;READ2;FORWARD;43S72M;60	4,25673850,-,72S43M,54,0;	1	54	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2305:7401:28526	4;25666661;READ1;FORWARD;47S104M;60	4,25673850,-,104S47M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2366:25192:23265	4;25666661;READ1;FORWARD;64S86M;60	4,25673850,-,86S64M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2437:32208:4131	4;25666661;READ2;FORWARD;46S105M;60	4,25673850,-,105S46M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2515:25337:4319	4;25666661;READ2;FORWARD;38S113M;60	4,25673850,-,113S38M,13,0;	1	13	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1125:2600:3176	4;25666661;READ2;REVERSE;36S115M;60	19,58173401,+,115S31M5S,0,0;	1	0	NOPASS	4,25666662	19,58173432	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1128:18367:30389	4;25666661;READ1;REVERSE;53S98M;60	4,25673850,+,98S53M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1134:10267:32675	4;25666661;READ2;REVERSE;52S99M;60	4,25673850,+,99S52M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1141:25328:26193	4;25666661;READ1;REVERSE;81S70M;60	4,25673850,+,70S37M44S,5,0;20,61989652,+,121S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1147:11758:36448	4;25666661;READ1;REVERSE;49S102M;60	1,208119409,-,3S46M102S,0,0;	1	0	NOPASS	4,25666662	1,208119455	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1216:28718:8171	4;25666661;READ1;REVERSE;37S114M;60	1,26409047,+,114S37M,0,0;	1	0	NOPASS	4,25666662	1,26409047	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1218:14488:6668	4;25666661;READ1;REVERSE;36S87M;60	4,25673850,+,87S36M,0,0;	1	0	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1243:13232:13855	4;25666661;READ1;REVERSE;59S92M;60	4,25673850,+,92S59M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1253:15781:32612	4;25666661;READ1;REVERSE;35S72M;60	4,25673850,+,72S35M,0,0;	1	0	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1265:30716:33489	4;25666661;READ1;REVERSE;43S108M;60	4,25673850,+,108S43M,54,0;	1	54	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1321:28863:1094	4;25666661;READ2;REVERSE;47S72M;60	1,179706925,+,75S44M,0,0;	1	0	NOPASS	4,25666662	1,179706925	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1325:30590:16078	4;25666661;READ1;REVERSE;66S85M;60	4,25673850,+,85S66M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1336:12717:17033	4;25666661;READ2;REVERSE;66S85M;60	4,25673850,+,85S66M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1342:1235:17942	4;25666661;READ1;REVERSE;61S90M;60	4,25673850,+,90S61M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1345:9516:11616	4;25666661;READ2;REVERSE;75S76M;60	4,25673850,+,76S75M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1545:4065:28948	4;25666661;READ2;REVERSE;73S78M;60	4,25673850,+,78S73M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1567:16568:22764	4;25666661;READ2;REVERSE;71S80M;60	16,77129499,+,80S71M,37,2;	1	37	NOPASS	4,25666662	16,77129499	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1611:16034:22717	4;25666661;READ2;REVERSE;65S86M;60	4,25673850,+,86S65M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:1677:29568:11835	4;25666661;READ1;REVERSE;34S108M;60	16,22204711,+,108S34M,0,0;	1	0	NOPASS	4,25666662	16,22204711	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2111:15808:4852	4;25666661;READ1;REVERSE;33S88M;60	14,69411832,+,87S34M,0,1;	1	0	NOPASS	4,25666662	14,69411832	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2214:21856:19304	4;25666661;READ2;REVERSE;32S119M;60	12,132824977,+,118S33M,0,0;	1	0	NOPASS	4,25666662	12,132824977	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2252:25039:23030	4;25666661;READ1;REVERSE;68S83M;60	4,25673850,+,83S68M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2260:16025:13463	4;25666661;READ1;REVERSE;43S72M;60	4,25673850,+,72S43M,54,0;	1	54	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2305:7401:28526	4;25666661;READ2;REVERSE;40S111M;60	4,25673850,+,111S40M,26,0;	1	26	NOPASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2366:25192:23265	4;25666661;READ2;REVERSE;51S100M;60	4,25673850,+,100S51M,60,0;	1	60	PASS	4,25666662	4,25673850	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2473:15835:6089	4;25666661;READ1;REVERSE;61S90M;60	19,54689044,+,93S58M,28,1;	1	28	NOPASS	4,25666662	19,54689044	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	SLC34A2	hgene	A00262:472:HCWFWDSXY:2:2636:21151:8500	4;25666661;READ2;REVERSE;61S90M;60	10,28295127,+,90S61M,36,1;	1	36	NOPASS	4,25666662	10,28295127	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2167:19235:6277	6;117660447;READ1;REVERSE;115M36S;60	4,25666618,+,36M115S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1229:13268:28541	6;117660449;READ1;FORWARD;113M38S;60	4,25666616,-,38M113S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1274:5801:13636	6;117660450;READ1;REVERSE;112M39S;60	4,25666493,-,102S49M,60,0;	1	60	PASS	4,25666493	6,117660563	NOPASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2346:23194:7341	6;117660459;READ2;FORWARD;103M48S;60	4,25666606,-,48M103S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1126:19036:24314	6;117660462;READ2;FORWARD;100M51S;60	4,25666603,-,51M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2453:12174:24142	6;117660462;READ1;FORWARD;100M51S;60	4,25666603,-,51M100S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1659:11252:14152	6;117660464;READ1;FORWARD;98M53S;60	4,25666601,-,53M98S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1321:18548:35117	6;117660465;READ1;FORWARD;97M54S;60	4,25666600,-,54M97S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1432:13105:34428	6;117660465;READ2;FORWARD;97M54S;60	4,25666600,-,54M97S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2455:5981:3709	6;117660465;READ1;FORWARD;97M54S;60	4,25666600,-,54M97S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1361:4399:19820	6;117660466;READ1;FORWARD;96M55S;60	4,25666599,-,55M96S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2475:31340:5509	6;117660466;READ2;FORWARD;96M55S;60	4,25666599,-,55M96S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2133:7401:19539	6;117660467;READ2;FORWARD;95M56S;60	4,25666598,-,56M95S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1139:14525:10645	6;117660470;READ2;FORWARD;92M59S;60	4,25666595,-,59M92S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2337:8983:31673	6;117660472;READ2;REVERSE;23S90M38S;60	4,25666616,+,38M113S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1228:27181:14873	6;117660473;READ1;FORWARD;89M62S;60	4,25666592,-,62M89S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	NOPASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2622:12129:22060	6;117660473;READ2;FORWARD;89M62S;60	4,25666592,-,62M89S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1601:19795:8844	6;117660473;READ2;REVERSE;89M62S;60	4,25666592,+,62M89S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1342:30779:14058	6;117660475;READ1;FORWARD;87M64S;60	4,25666590,-,64M87S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2551:8865:28338	6;117660475;READ1;FORWARD;87M64S;60	4,25666590,-,64M87S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2274:24080:10254	6;117660476;READ1;FORWARD;86M65S;60	4,25666589,-,65M86S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2506:21477:30107	6;117660476;READ2;FORWARD;86M65S;60	4,25666589,-,65M86S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1229:13268:28541	6;117660478;READ2;REVERSE;84M67S;60	4,25666587,+,67M84S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1402:25816:6183	6;117660485;READ1;FORWARD;77M74S;60	4,25666580,-,74M77S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1201:1298:16454	6;117660489;READ1;FORWARD;73M42S;60	4,25666612,-,42M73S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1201:1298:16454	6;117660489;READ2;REVERSE;73M42S;60	4,25666612,+,42M73S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2141:17535:5995	6;117660493;READ1;FORWARD;69M42S;60	4,25666612,-,42M69S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2141:17535:5995	6;117660493;READ2;REVERSE;69M42S;60	4,25666612,+,42M69S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1230:5764:34961	6;117660494;READ2;FORWARD;68M44S;60	4,25666610,-,44M68S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:1230:5764:34961	6;117660494;READ1;REVERSE;68M44S;60	4,25666610,+,44M68S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2317:9787:2065	6;117660511;READ1;FORWARD;51M50S;60	4,25666604,-,50M51S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
SLC34A2-ROS1	4,25666652;6;117660561	ROS1	tgene	A00262:472:HCWFWDSXY:2:2317:9787:2065	6;117660511;READ2;REVERSE;51M50S;60	4,25666604,+,50M51S,60,0;	1	60	PASS	4,25666654	6,117660563	PASS	PASS
