fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1221:3857:18599	2;29446477;READ1;FORWARD;117M34S;60	8	NOPASS	2,42503364,-,33M118S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1222:23321:8249	2;29446477;READ1;FORWARD;117M34S;60	2	PASS	2,42503364,-,33M118S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2242:8558:3630	2;29446477;READ2;FORWARD;117M34S;60	2	PASS	2,42503364,-,33M118S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1135:10348:21042	2;29446478;READ2;FORWARD;116M35S;60	2	PASS	2,42503363,-,34M117S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2262:28619:7748	2;29446478;READ2;FORWARD;116M35S;60	2	PASS	2,42503363,-,34M117S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1603:6117:12367	2;29446478;READ2;REVERSE;116M35S;60	2	PASS	2,42503363,+,34M117S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1312:7862:10316	2;29446479;READ1;REVERSE;115M36S;60	2	PASS	2,42503362,+,35M116S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1209:3703:26694	2;29446482;READ2;REVERSE;112M39S;60	2	PASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1212:17327:31814	2;29446482;READ1;REVERSE;112M39S;60	2	PASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2117:14064:1141	2;29446482;READ2;REVERSE;112M39S;60	2	PASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2324:27317:8782	2;29446482;READ1;REVERSE;112M39S;60	2	PASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2517:17535:27790	2;29446482;READ2;REVERSE;112M39S;60	13	NOPASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2638:9362:10285	2;29446482;READ1;REVERSE;112M39S;60	2	PASS	2,42503359,+,38M113S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2415:3323:15201	2;29446483;READ2;FORWARD;111M40S;60	2	PASS	2,42503358,-,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1523:25364:26569	2;29446483;READ2;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1525:27787:27383	2;29446483;READ2;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1655:28727:22153	2;29446483;READ2;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2107:23267:33458	2;29446483;READ2;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2201:25554:24549	2;29446483;READ2;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2446:23384:33004	2;29446483;READ1;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2565:11469:34475	2;29446483;READ1;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2635:3983:30624	2;29446483;READ1;REVERSE;111M40S;60	2	PASS	2,42503358,+,39M112S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2127:9082:28307	2;29446484;READ1;FORWARD;110M41S;60	2	PASS	2,42503357,-,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2235:21278:9251	2;29446484;READ2;FORWARD;110M41S;60	2	PASS	2,42503357,-,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1103:16306:33301	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1110:18087:3035	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1128:16640:36730	2;29446484;READ2;REVERSE;110M41S;60	13	NOPASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1148:13422:3944	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1232:14045:5556	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1258:10086:11224	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1259:30391:2707	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1272:16025:28463	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1306:19470:21151	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1410:25310:13448	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1435:7916:9815	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1556:14904:2190	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1640:6442:15029	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1655:30427:21903	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2208:16920:11882	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2242:8558:3630	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2373:25039:9502	2;29446484;READ2;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2504:18222:4554	2;29446484;READ1;REVERSE;110M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1232:27444:15013	2;29446485;READ1;FORWARD;109M42S;60	2	PASS	2,42503356,-,41M110S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1125:31955:16720	2;29446485;READ1;REVERSE;109M42S;60	2	PASS	2,42503356,+,41M110S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1157:31367:11725	2;29446485;READ2;REVERSE;109M42S;60	2	PASS	2,42503356,+,41M110S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1176:9200:27821	2;29446485;READ2;REVERSE;109M42S;60	2	PASS	2,42503356,+,41M110S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1378:4689:26522	2;29446485;READ1;REVERSE;109M41S;60	2	PASS	2,42503357,+,40M110S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1378:4689:26522	2;29446486;READ2;FORWARD;108M43S;60	2	PASS	2,42503357,-,2S40M109S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1429:27236:10426	2;29446486;READ1;FORWARD;108M43S;60	2	PASS	2,42503355,-,42M109S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2626:15302:18098	2;29446486;READ2;FORWARD;108M43S;60	2	PASS	2,42503355,-,42M109S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1143:8549:29606	2;29446486;READ2;REVERSE;108M43S;60	2	PASS	2,42503355,+,42M109S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2362:14452:9392	2;29446487;READ2;REVERSE;115M36S;60	2	PASS	17,13844382,-,108S43M,60,0;	1	60	PASS	17,13844382	2,29446603	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1404:29098:10989	2;29446488;READ1;REVERSE;106M45S;60	2	PASS	2,42503353,+,44M107S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1641:16206:35509	2;29446488;READ1;REVERSE;106M45S;60	2	PASS	2,42503353,+,44M107S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1228:23231:19867	2;29446489;READ1;FORWARD;105M46S;60	2	PASS	2,42503352,-,45M106S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2148:22598:9721	2;29446489;READ1;FORWARD;105M46S;60	2	PASS	2,42503352,-,45M106S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1626:5674:10504	2;29446489;READ2;REVERSE;105M46S;60	2	PASS	2,42503352,+,45M106S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2272:7690:10864	2;29446489;READ1;REVERSE;105M46S;60	2	PASS	2,42503352,+,45M106S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2638:7500:18114	2;29446489;READ1;REVERSE;5S105M41S;60	2	PASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1351:9372:13620	2;29446490;READ1;FORWARD;104M47S;60	2	PASS	2,42503351,-,46M105S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2638:7500:18114	2;29446490;READ2;FORWARD;104M47S;60	2	PASS	2,42503357,-,6S40M105S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1132:1344:4319	2;29446490;READ2;REVERSE;104M47S;60	2	PASS	2,42503351,+,46M105S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1338:26024:1251	2;29446490;READ2;REVERSE;104M47S;60	2	PASS	2,42503351,+,46M105S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1338:25834:11506	2;29446490;READ2;REVERSE;104M47S;60	2	PASS	X,77117621,+,54M97S,60,0;	1	60	PASS	X,77117675	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1624:12255:16799	2;29446490;READ2;REVERSE;104M47S;60	2	PASS	2,42503351,+,46M105S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2253:29152:2315	2;29446490;READ1;REVERSE;104M47S;60	2	PASS	2,42503351,+,46M105S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2602:13123:12633	2;29446491;READ2;FORWARD;103M48S;60	2	PASS	2,42503350,-,47M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1245:4797:4382	2;29446491;READ1;REVERSE;103M48S;60	2	PASS	2,42503350,+,47M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1539:3296:26553	2;29446491;READ2;REVERSE;103M48S;60	2	PASS	2,42503350,+,47M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2240:18674:36558	2;29446491;READ1;REVERSE;103M48S;60	2	PASS	2,42503350,+,47M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2303:10502:24439	2;29446491;READ2;REVERSE;103M47S;60	2	PASS	2,42503351,+,46M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2664:16504:7905	2;29446491;READ2;REVERSE;103M48S;60	2	PASS	2,42503350,+,47M104S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1216:25364:23907	2;29446492;READ1;FORWARD;102M49S;60	12	NOPASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1404:9697:15154	2;29446492;READ2;FORWARD;102M49S;60	2	PASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1602:8531:32643	2;29446492;READ1;FORWARD;102M49S;60	2	PASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1604:3794:3959	2;29446492;READ1;FORWARD;102M49S;60	2	PASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2108:31232:10645	2;29446492;READ2;FORWARD;102M49S;60	2	PASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2566:13584:12336	2;29446492;READ1;FORWARD;102M49S;60	2	PASS	2,42503349,-,48M103S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2655:21097:31798	2;29446493;READ2;FORWARD;101M41S;60	2	PASS	2,42503357,-,40M102S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1137:9453:8500	2;29446493;READ2;REVERSE;101M50S;60	2	PASS	2,42503348,+,49M102S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1607:7365:27023	2;29446493;READ1;REVERSE;101M50S;60	2	PASS	2,42503348,+,48M103S,60,1;	1	60	PASS	2,42503396	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2145:8748:3740	2;29446493;READ2;REVERSE;101M50S;60	2	PASS	2,42503348,+,49M102S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2655:21097:31798	2;29446493;READ1;REVERSE;101M41S;60	2	PASS	2,42503357,+,40M102S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2421:4065:31892	2;29446494;READ1;FORWARD;100M51S;60	2	PASS	2,42503347,-,50M101S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1142:7581:16783	2;29446494;READ2;REVERSE;100M51S;60	2	PASS	2,42503347,+,50M101S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1416:3857:31532	2;29446494;READ2;REVERSE;100M51S;60	2	PASS	2,42503347,+,50M101S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1431:25012:28275	2;29446494;READ2;REVERSE;100M51S;60	2	PASS	2,42503347,+,50M101S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1137:9453:8500	2;29446495;READ1;FORWARD;99M52S;60	2	PASS	2,42503348,-,2S49M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1247:10863:3176	2;29446495;READ1;FORWARD;95M37S;60	2	PASS	8,122656295,-,43M89S,60,0;	1	60	PASS	8,122656338	2,29446591	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1447:30029:5431	2;29446495;READ2;FORWARD;99M40S;60	2	PASS	2,42503358,-,39M100S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1570:12997:16235	2;29446495;READ2;FORWARD;99M52S;60	2	PASS	2,42503346,-,51M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2123:32841:11271	2;29446495;READ2;FORWARD;99M52S;60	2	PASS	2,42503346,-,51M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2401:13729:27837	2;29446495;READ1;FORWARD;99M41S;60	2	PASS	2,42503357,-,40M100S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2564:29640:7106	2;29446495;READ2;FORWARD;99M52S;60	2	PASS	2,42503346,-,51M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1247:10863:3176	2;29446495;READ2;REVERSE;95M37S;60	2	PASS	8,122656295,+,43M89S,60,0;	1	60	PASS	8,122656338	2,29446591	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1447:30029:5431	2;29446495;READ1;REVERSE;99M40S;60	2	PASS	2,42503358,+,39M100S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1576:20419:18317	2;29446495;READ1;REVERSE;11S99M41S;60	18	NOPASS	2,42503357,+,40M111S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2131:11749:28166	2;29446495;READ1;REVERSE;99M52S;60	2	PASS	2,42503346,+,51M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2401:13729:27837	2;29446495;READ2;REVERSE;99M41S;60	2	PASS	2,42503357,+,40M100S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1126:13223:27555	2;29446496;READ1;FORWARD;98M53S;60	2	PASS	2,42503345,-,52M99S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2659:17662:19272	2;29446496;READ1;FORWARD;98M53S;60	2	PASS	2,42503345,-,52M99S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1629:8205:13636	2;29446496;READ2;REVERSE;98M53S;60	2	PASS	2,42503345,+,52M99S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2108:31232:10645	2;29446496;READ1;REVERSE;98M53S;60	2	PASS	2,42503345,+,52M99S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2262:28619:7748	2;29446496;READ1;REVERSE;98M53S;60	2	PASS	2,42503345,+,52M99S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1175:3775:33677	2;29446497;READ1;FORWARD;97M41S;60	2	PASS	2,42503357,-,40M98S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2426:10963:24205	2;29446497;READ2;FORWARD;97M54S;60	2	PASS	2,42503344,-,53M98S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
