fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2173:24352:36996	2;29447018;READ1;FORWARD;67M41S;60	2,42552944,-,42M66S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2173:24352:36996	2;29447018;READ2;REVERSE;67M41S;60	2,42552944,+,42M66S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2609:2682:12430	2;29447019;READ1;FORWARD;66M37S;60	2,42552948,-,38M65S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2609:2682:12430	2;29447019;READ2;REVERSE;66M37S;60	2,42552948,+,38M65S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1521:22544:35556	2;29447020;READ1;FORWARD;65M39S;60	2,42552946,-,40M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2270:7310:5353	2;29447020;READ2;FORWARD;65M30S;60	2,42552955,-,31M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2324:21793:25488	2;29447020;READ1;FORWARD;65M86S;60	16,13584303,+,104S47M,60,0;2,42552946,-,47S40M64S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2457:9227:32722	2;29447020;READ1;FORWARD;65M29S;60	2,42552956,-,30M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1521:22544:35556	2;29447020;READ2;REVERSE;65M39S;60	2,42552946,+,40M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2270:7310:5353	2;29447020;READ1;REVERSE;65M30S;60	2,42552955,+,31M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2339:16486:35274	2;29447020;READ2;REVERSE;35S65M51S;60	2,42552934,+,52M99S,60,0;12,132927361,-,36M115S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2457:9227:32722	2;29447020;READ2;REVERSE;65M29S;60	2,42552956,+,30M64S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1558:4761:1626	2;29447021;READ2;FORWARD;64M32S;60	2,42552953,-,33M63S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1558:4761:1626	2;29447021;READ1;REVERSE;64M32S;60	2,42552953,+,33M63S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1143:7148:31782	2;29447022;READ2;FORWARD;63M51S;60	2,42552934,-,52M62S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1143:7148:31782	2;29447022;READ1;REVERSE;63M51S;60	2,42552934,+,52M62S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2574:6153:19006	2;29447023;READ2;FORWARD;62M32S;60	2,42552953,-,33M61S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2574:6153:19006	2;29447023;READ1;REVERSE;62M32S;60	2,42552953,+,33M61S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2421:25156:31219	2;29447025;READ2;FORWARD;60M54S;60	2,42552931,-,55M59S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2421:25156:31219	2;29447025;READ1;REVERSE;60M54S;60	2,42552931,+,55M59S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2124:2654:11882	2;29447029;READ2;FORWARD;56M41S;60	2,42552944,-,42M55S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2124:2654:11882	2;29447029;READ1;REVERSE;56M41S;60	2,42552944,+,42M55S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1448:32280:12555	2;29447031;READ1;FORWARD;54M32S;60	2,42552953,-,33M53S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1448:32280:12555	2;29447031;READ2;REVERSE;54M32S;60	2,42552953,+,33M53S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2202:29812:13761	2;29447035;READ2;FORWARD;50M32S;60	2,42552953,-,33M49S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2202:29812:13761	2;29447035;READ1;REVERSE;50M32S;60	2,42552953,+,33M49S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2118:7536:18333	2;29447038;READ1;FORWARD;47M30S;60	2,42552955,-,31M46S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:2118:7536:18333	2;29447038;READ2;REVERSE;47M30S;60	2,42552955,+,31M46S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1243:10086:31923	2;29447040;READ1;FORWARD;45M32S;60	2,42552953,-,33M44S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
EML4-ALK	2,42552984;2;29447084	ALK	tgene	A00679:454:HM3HHDSXY:4:1243:10086:31923	2;29447040;READ2;REVERSE;45M32S;60	2,42552953,+,33M44S,60,0;	1	60	PASS	2,42552986	2,29447086	PASS	PASS
