fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2547:26142:6496	7;55270609;READ2;REVERSE;37S114M;60	17	NOPASS	3,53346670,-,37M114S,0,0;	1	0	NOPASS	3,53346707	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2550:30391:9001	7;55270609;READ2;REVERSE;37S114M;60	11	PASS	11,84800626,+,112S39M,15,0;	1	15	NOPASS	11,84800626	7,55270610	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2165:27868:34006	7;55270610;READ1;FORWARD;67S84M;33	7	PASS	11,87332516,+,69M82S,0,0;	1	0	NOPASS	11,87332585	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1350:12310:1360	7;55270610;READ2;REVERSE;34S117M;60	5	PASS	5,152742928,-,35M116S,60,0;	1	60	PASS	5,152742963	7,55270611	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2262:27859:27821	7;55270611;READ1;FORWARD;44S107M;60	7	PASS	7,55270578,-,114S37M,60,0;	1	60	PASS	7,55270578	7,55270612	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2135:6334:3756	7;55270612;READ1;REVERSE;40S111M;60	5	PASS	5,49407963,+,110S41M,0,0;	1	0	NOPASS	5,49407963	7,55270613	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1266:7075:6230	7;55270613;READ1;FORWARD;33S79M;60	7	PASS	7,55270578,-,75S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2627:11143:17284	7;55270613;READ2;FORWARD;33S118M;60	7	PASS	7,55270578,-,114S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1266:7075:6230	7;55270613;READ2;REVERSE;33S79M;60	7	PASS	7,55270578,+,75S37M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1325:29432:8375	7;55270613;READ2;REVERSE;61S90M;60	10	PASS	10,126478600,+,89S62M,60,0;	1	60	PASS	10,126478600	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1421:30165:9956	7;55270613;READ2;REVERSE;67S84M;60	16	PASS	16,24276553,-,67M84S,60,0;	1	60	PASS	16,24276620	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2110:14543:36793	7;55270613;READ1;REVERSE;60S91M;60	6	PASS	6,91302837,+,98S53M,60,0;	1	60	PASS	6,91302837	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2311:21658:9878	7;55270613;READ1;REVERSE;41S110M;60	17	NOPASS	7,55270578,+,106S35M10S,60,0;	1	60	PASS	7,55270613	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2321:5773:35477	7;55270613;READ1;REVERSE;32S119M;60	8	NOPASS	7,55270578,+,115S36M,60,0;	1	60	PASS	7,55270578	7,55270614	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1324:1533:24565	7;55270614;READ1;FORWARD;25S96M30S;60	NA	NA	7,55270589,-,119S32M,60,0;8,82213957,+,121S30M,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1566:25590:32784	7;55270614;READ2;FORWARD;83S68M;60	7	PASS	12,15584776,+,65M86S,60,0;	1	60	PASS	12,15584841	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2157:28836:9972	7;55270614;READ2;FORWARD;24S102M;60	7	PASS	7,55270589,-,95S31M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2167:10990:24220	7;55270614;READ2;FORWARD;27S124M;60	7	PASS	7,55270589,-,117S34M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2209:18738:9173	7;55270614;READ1;FORWARD;27S124M;60	7	PASS	7,55270589,-,117S34M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2521:1705:24236	7;55270614;READ2;FORWARD;25S59M;60	7	PASS	7,55270589,-,52S32M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2157:28836:9972	7;55270614;READ1;REVERSE;24S102M;60	7	PASS	7,55270589,+,95S31M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2521:1705:24236	7;55270614;READ1;REVERSE;25S59M;60	7	PASS	7,55270589,+,52S32M,60,0;	1	60	PASS	7,55270589	7,55270615	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1169:28754:34945	7;55270615;READ2;FORWARD;73S78M;60	12	NOPASS	9,99886333,-,77S50M24S,10,1;	1	10	NOPASS	9,99886383	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1223:10086:5431	7;55270615;READ1;REVERSE;39S112M;60	2	NOPASS	MT,14131,-,40M111S,33,0;	1	33	NOPASS	MT,14171	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1319:27073:14779	7;55270615;READ1;REVERSE;68S83M;60	20	PASS	20,41926575,+,81S70M,60,0;	1	60	PASS	20,41926575	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1378:8034:34162	7;55270615;READ1;REVERSE;31S74M;60	7	PASS	7,55270479,+,68S37M,60,1;	1	60	PASS	7,55270479	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2269:11324:30342	7;55270615;READ2;REVERSE;43S108M;60	3	PASS	3,93511762,-,45M106S,60,0;	1	60	PASS	3,93511807	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2658:32533:22169	7;55270615;READ2;REVERSE;63S88M;60	7	PASS	7,55270476,+,79S72M,60,0;	1	60	PASS	7,55270476	7,55270616	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1222:11442:2707	7;55270616;READ1;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1503:18105:31313	7;55270616;READ2;FORWARD;26S125M;60	7	PASS	X,144465503,+,31M120S,60,0;	1	60	PASS	X,144465534	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1647:32036:27038	7;55270616;READ1;FORWARD;32S119M;60	7	PASS	8,134207181,+,39M112S,60,1;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1655:13783:35415	7;55270616;READ1;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1666:7627:7748	7;55270616;READ2;FORWARD;23S127M;60	7	PASS	7,55270799,-,119S31M,0,0;	1	0	NOPASS	7,55270799	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2231:19696:34444	7;55270616;READ2;FORWARD;32S119M;60	7	PASS	8,134207181,+,39M112S,60,1;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2276:20754:18803	7;55270616;READ2;FORWARD;42S109M;60	7	PASS	17,37109388,-,102S49M,33,0;	1	33	NOPASS	17,37109388	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2453:20265:34616	7;55270616;READ1;FORWARD;23S128M;60	7	PASS	8,134207190,+,30M121S,60,0;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1474:15926:27665	7;55270616;READ2;REVERSE;64S87M;60	8	NOPASS	1,85358489,+,88S63M,60,0;	1	60	PASS	1,85358489	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1620:19434:25974	7;55270616;READ2;REVERSE;44S107M;60	5	NOPASS	7,158005893,-,51M100S,0,1;	1	0	NOPASS	7,158005944	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1666:7627:7748	7;55270616;READ1;REVERSE;25S126M;60	7	PASS	7,55270799,+,118S33M,0,1;	1	0	NOPASS	7,55270799	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2142:21197:32597	7;55270616;READ2;REVERSE;68S83M;60	10	NOPASS	1,120420642,-,58M93S,10,1;	1	10	NOPASS	1,120420700	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2276:20754:18803	7;55270616;READ1;REVERSE;29S121M;60	7	PASS	6,9136870,-,3S43M104S,0,0;	1	0	NOPASS	6,9136913	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2402:32850:8938	7;55270616;READ1;REVERSE;39S112M;60	7	PASS	8,134207174,-,46M105S,60,2;	1	60	PASS	8,134207220	7,55270617	PASS	PASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2430:24071:16752	7;55270616;READ1;REVERSE;64S87M;60	13	PASS	13,92064144,+,88S63M,60,0;	1	60	PASS	13,92064144	7,55270617	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2621:16495:4570	7;55270616;READ1;REVERSE;35S116M;60	7	PASS	8,134207185,-,7S35M109S,33,0;	1	33	NOPASS	8,134207220	7,55270617	PASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1269:12274:16924	7;55270618;READ1;FORWARD;38S85M;60	7	PASS	7,55270575,-,83S40M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1520:12924:30514	7;55270618;READ2;FORWARD;39S112M;60	7	PASS	7,55270575,-,110S41M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1567:25337:23390	7;55270618;READ1;FORWARD;49S102M;60	7	PASS	7,55270575,-,100S51M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1622:22309:13980	7;55270618;READ1;FORWARD;29S114M;60	7	PASS	7,55270588,-,108S35M,60,0;	1	60	PASS	7,55270588	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1269:12274:16924	7;55270618;READ2;REVERSE;38S85M;60	7	PASS	7,55270575,+,83S40M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1302:24596:5259	7;55270618;READ2;REVERSE;46S105M;60	X	PASS	X,134336388,+,104S47M,60,0;	1	60	PASS	X,134336388	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1347:16459:13808	7;55270618;READ2;REVERSE;46S105M;60	2	NOPASS	4,151779818,+,101S50M,0,0;	1	0	NOPASS	4,151779818	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1520:12924:30514	7;55270618;READ1;REVERSE;30S121M;60	7	PASS	7,55270575,+,119S32M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1567:25337:23390	7;55270618;READ2;REVERSE;49S101M;60	7	PASS	7,55270575,+,99S51M,60,0;	1	60	PASS	7,55270575	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1622:22309:13980	7;55270618;READ2;REVERSE;29S114M;60	7	PASS	7,55270588,+,108S35M,60,0;	1	60	PASS	7,55270588	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2441:24876:12195	7;55270618;READ2;REVERSE;45S106M;60	7	PASS	7,55270575,+,104S40M7S,60,0;	1	60	PASS	7,55270615	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2547:28971:31782	7;55270618;READ2;REVERSE;61S90M;60	1	NOPASS	7,55270575,+,88S40M23S,60,0;	1	60	PASS	7,55270615	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2645:2456:18991	7;55270618;READ1;REVERSE;66S85M;60	3	PASS	3,4194783,+,84S67M,60,0;	1	60	PASS	3,4194783	7,55270619	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1359:19515:36511	7;55270619;READ2;REVERSE;43S108M;60	1	PASS	1,151304463,+,107S44M,24,0;	1	24	NOPASS	1,151304463	7,55270620	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2267:15573:35697	7;55270619;READ2;REVERSE;53S98M;60	20	PASS	20,50178910,+,97S54M,60,0;	1	60	PASS	20,50178910	7,55270620	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1453:10004:29872	7;55270620;READ2;FORWARD;62S89M;60	7	PASS	22,41693294,-,87S64M,60,0;	1	60	PASS	22,41693294	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1155:24985:6026	7;55270620;READ2;REVERSE;48S103M;60	12	PASS	12,123781547,-,49M102S,60,0;	1	60	PASS	12,123781596	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1336:5782:20838	7;55270620;READ2;REVERSE;48S103M;60	5	PASS	5,61257397,+,103S48M,60,0;	1	60	PASS	5,61257397	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2269:3097:14027	7;55270620;READ2;REVERSE;43S108M;60	16	NOPASS	13,95990487,-,42M109S,60,0;	1	60	PASS	13,95990529	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2606:17481:25692	7;55270620;READ1;REVERSE;34S117M;60	10	PASS	10,42599938,-,34M117S,0,0;	1	0	NOPASS	10,42599972	7,55270621	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2175:20591:36213	7;55270621;READ2;FORWARD;43S82M;60	7	PASS	7,55270574,-,82S43M,60,0;	1	60	PASS	7,55270574	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2175:20591:36213	7;55270621;READ1;REVERSE;43S82M;60	7	PASS	7,55270574,+,82S43M,60,0;	1	60	PASS	7,55270574	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2338:25626:26396	7;55270621;READ1;REVERSE;37S114M;60	6	NOPASS	5,134599353,+,115S36M,60,0;	1	60	PASS	5,134599353	7,55270622	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1418:29215:2018	7;55270622;READ2;FORWARD;57S94M;60	7	PASS	15,70221153,+,58M93S,33,0;	1	33	NOPASS	15,70221211	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1577:23891:8703	7;55270622;READ2;FORWARD;56S95M;60	7	PASS	2,143462643,+,83M68S,60,3;	1	60	PASS	2,143462726	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1628:5846:16689	7;55270622;READ2;FORWARD;46S105M;60	7	PASS	8,50971243,+,81M70S,60,1;	1	60	PASS	8,50971324	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1675:10402:21104	7;55270622;READ1;FORWARD;65S86M;60	7	PASS	8,14333058,+,66M85S,60,0;	1	60	PASS	8,14333124	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2326:19280:28087	7;55270622;READ2;FORWARD;94S57M;10	7	PASS	17,25785225,-,98S53M,10,0;	1	10	NOPASS	17,25785225	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1577:23891:8703	7;55270622;READ1;REVERSE;49S102M;60	7	PASS	2,143462650,-,76M75S,60,3;	1	60	PASS	2,143462726	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1628:5846:16689	7;55270622;READ1;REVERSE;36S115M;60	7	PASS	8,50971253,-,71M80S,60,1;	1	60	PASS	8,50971324	7,55270623	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1306:28022:25755	7;55270623;READ1;REVERSE;36S114M;60	8	PASS	8,118474381,-,37M113S,60,0;	1	60	PASS	8,118474418	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1634:23276:25708	7;55270623;READ2;REVERSE;62S89M;60	1	PASS	1,106381360,-,55M96S,60,0;	1	60	PASS	1,106381415	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2120:28890:3709	7;55270623;READ1;REVERSE;62S89M;60	7	PASS	7,55269380,+,83S68M,60,0;	1	60	PASS	7,55269380	7,55270624	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2517:16423:1501	7;55270624;READ2;REVERSE;46S104M;60	12	PASS	12,103905923,+,104S46M,60,0;	1	60	PASS	12,103905923	7,55270625	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1270:1163:8547	7;55270625;READ2;FORWARD;41S110M;60	7	PASS	10,84111952,-,73S78M,60,4;	1	60	PASS	10,84111952	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2116:10646:10723	7;55270625;READ1;FORWARD;60S91M;60	7	PASS	16,50165012,+,60M91S,31,2;	1	31	NOPASS	16,50165072	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2607:10384:11710	7;55270625;READ2;FORWARD;27S74M;60	7	PASS	15,22175083,+,41M60S,0,1;	1	0	NOPASS	15,22175124	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2670:26567:15123	7;55270625;READ2;FORWARD;74S77M;60	7	PASS	7,55271123,-,79S72M,60,0;	1	60	PASS	7,55271123	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1101:24415:15655	7;55270625;READ2;REVERSE;52S99M;60	13	PASS	13,24561086,-,84M67S,60,1;	1	60	PASS	13,24561170	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1270:1163:8547	7;55270625;READ1;REVERSE;39S112M;60	7	PASS	10,84111952,+,75S76M,60,4;	1	60	PASS	10,84111952	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1307:19506:24189	7;55270625;READ2;REVERSE;64S87M;60	14	PASS	14,63822610,+,55S96M,60,2;	1	60	PASS	14,63822610	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1402:30779:33692	7;55270625;READ1;REVERSE;60S91M;60	4	PASS	4,156776034,+,90S61M,60,0;	1	60	PASS	4,156776034	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:1666:2654:23437	7;55270625;READ2;REVERSE;53S98M;60	1	PASS	1,234165748,-,55M96S,60,0;	1	60	PASS	1,234165803	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2607:10384:11710	7;55270625;READ1;REVERSE;27S74M;60	7	PASS	15,22175083,-,41M60S,0,1;	1	0	NOPASS	15,22175124	7,55270626	NOPASS	NOPASS
WISP1-EGFR	8,134207218;7;55270616	EGFR	tgene	A00682:367:H3N5WDSXY:4:2670:26567:15123	7;55270625;READ1;REVERSE;39S112M;60	7	PASS	7,55271123,+,114S37M,60,0;	1	60	PASS	7,55271123	7,55270626	NOPASS	NOPASS
