fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2224:17824:32675	20;39746739;READ1;REVERSE;7S113M31S;60	20	PASS	1,171308675,+,36M115S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2429:19307:30702	20;39746740;READ2;REVERSE;112M39S;60	20	PASS	1,171308667,+,44M107S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1557:23674:31939	20;39746740;READ2;REVERSE;100M51S;60	14	NOPASS	21,10819552,-,102S49M,6,0;	1	6	NOPASS	21,10819552	20,39746841	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1364:13937:4147	20;39746741;READ1;FORWARD;102M49S;60	4	PASS	4,122044283,-,50M101S,60,1;	1	60	PASS	4,122044333	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1232:15347:22529	20;39746741;READ1;FORWARD;102M49S;60	20	PASS	16,28400595,+,101S50M,0,2;	1	0	NOPASS	16,28400595	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1107:14760:5760	20;39746741;READ2;REVERSE;111M40S;60	20	PASS	20,39746848,+,45M106S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1624:6451:16705	20;39746748;READ1;FORWARD;94M57S;60	18	PASS	18,51694323,-,57M94S,60,0;	1	60	PASS	18,51694380	20,39746843	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1232:15347:22529	20;39746749;READ2;REVERSE;94M57S;60	20	PASS	16,28737302,+,9S49M93S,0,1;	1	0	NOPASS	16,28737351	20,39746844	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2648:21721:29027	20;39746753;READ1;FORWARD;85M66S;60	1	NOPASS	4,121727591,+,88S63M,0,2;	1	0	NOPASS	4,121727591	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1173:12011:19194	20;39746753;READ1;FORWARD;99M43S;60	20	PASS	1,171308663,-,48M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1575:23475:26772	20;39746753;READ1;FORWARD;99M52S;60	12	NOPASS	20,39746849,-,13S44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1577:28718:27586	20;39746753;READ1;FORWARD;98M53S;60	16	PASS	16,78810858,+,98S53M,54,1;	1	54	NOPASS	16,78810858	20,39746852	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2314:26693:5666	20;39746753;READ2;FORWARD;99M39S;60	20	PASS	20,39746849,-,44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2562:17743:23954	20;39746753;READ2;FORWARD;92M59S;60	Y	PASS	Y,58883481,+,92S59M,0,0;	1	0	NOPASS	Y,58883481	20,39746846	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2562:17400:24236	20;39746753;READ2;FORWARD;92M59S;60	Y	PASS	Y,58901311,+,92S59M,0,0;	1	0	NOPASS	Y,58901311	20,39746846	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1173:12011:19194	20;39746753;READ2;REVERSE;99M43S;60	20	PASS	1,171308663,+,48M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2314:26693:5666	20;39746753;READ1;REVERSE;99M39S;60	20	PASS	20,39746849,+,44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2171:14769:11287	20;39746757;READ1;FORWARD;95M39S;60	20	PASS	1,171308667,-,44M90S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2171:14769:11287	20;39746757;READ2;REVERSE;95M39S;60	20	PASS	20,39746849,+,44M90S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1177:15700:35039	20;39746758;READ1;FORWARD;93M58S;60	3	NOPASS	2,169689988,-,58M93S,60,1;	1	60	PASS	2,169690046	20,39746852	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2421:26711:6386	20;39746758;READ2;FORWARD;94M39S;60	20	PASS	1,171308667,-,44M89S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2421:26711:6386	20;39746758;READ1;REVERSE;94M39S;60	20	PASS	1,171308667,+,44M89S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2206:21142:15624	20;39746759;READ2;FORWARD;89M62S;60	7	NOPASS	1,63227790,-,15S48M88S,0,1;	1	0	NOPASS	1,63227838	20,39746849	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1218:2013:36354	20;39746759;READ1;REVERSE;79M72S;60	20	PASS	16,24398210,+,6S67M78S,60,0;	1	60	PASS	16,24398277	20,39746839	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1219:19605:15812	20;39746763;READ2;FORWARD;88M63S;60	1	PASS	1,226127532,-,65M86S,0,0;	1	0	NOPASS	1,226127597	20,39746852	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1568:19434:27508	20;39746766;READ1;FORWARD;73M41S;60	20	PASS	12,31954502,+,74S40M,27,0;	1	27	NOPASS	12,31954502	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2478:2908:26036	20;39746766;READ2;FORWARD;79M20S;60	20	PASS	2,125701779,+,69S30M,60,0;	1	60	PASS	2,125701779	20,39746846	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1568:19434:27508	20;39746766;READ2;REVERSE;73M41S;60	20	PASS	12,31954502,-,74S40M,25,0;	1	25	NOPASS	12,31954502	20,39746840	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2478:2908:26036	20;39746766;READ1;REVERSE;79M20S;60	20	PASS	2,125701779,-,69S30M,60,0;	1	60	PASS	2,125701779	20,39746846	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2671:26982:2816	20;39746768;READ2;FORWARD;84M39S;60	20	PASS	1,171308667,-,44M79S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2671:26982:2816	20;39746768;READ1;REVERSE;84M39S;60	20	PASS	1,171308667,+,44M79S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2216:25012:12962	20;39746769;READ1;REVERSE;81S70M;60	NA	NA	GL000220.1,119294,+,106S45M,0,0;GL000220.1,119920,-,42S39M70S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2673:3360:28447	20;39746772;READ1;REVERSE;93M58S;60	NA	NA	1,196785286,-,118S33M,0,0;1,196785262,+,28S30M93S,12,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1101:28040:7686	20;39746775;READ2;FORWARD;31S70M50S;60	NA	NA	4,78146935,+,99S52M,60,0;20,39746748,-,119S32M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2675:25048:29434	20;39746777;READ2;FORWARD;51S75M25S;60	NA	NA	20,40627530,+,53M98S,55,0;1,171308681,-,30M121S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2675:25048:29434	20;39746777;READ1;REVERSE;50S75M26S;60	NA	NA	20,40627531,-,52M99S,52,0;1,171308680,+,31M120S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1173:6714:32722	20;39746778;READ2;FORWARD;72M79S;60	3	NOPASS	7,147583402,+,72S79M,9,3;	1	9	NOPASS	7,147583402	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2404:22390:28808	20;39746783;READ1;REVERSE;2S67M81S;58	20	PASS	11,15035491,+,62M88S,14,0;	1	14	NOPASS	11,15035553	20,39746851	NOPASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2341:4734:12258	20;39746785;READ2;FORWARD;67M35S;60	20	PASS	1,171308671,-,40M62S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2341:4734:12258	20;39746785;READ1;REVERSE;67M35S;60	20	PASS	1,171308671,+,40M62S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2425:6659:30561	20;39746788;READ2;FORWARD;64M87S;60	NA	NA	16,32572621,-,51M100S,0,0;20,39746852,-,51S41M59S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1331:9417:15233	20;39746795;READ2;FORWARD;57M40S;43	20	PASS	1,171308666,-,45M52S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1331:9417:15233	20;39746795;READ1;REVERSE;57M40S;43	20	PASS	1,171308666,+,45M52S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
FMO4-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1551:13829:9815	20;39746854;READ2;FORWARD;51S63M;0	1	NOPASS	20,39746726,-,60S54M,0,0;	1	0	NOPASS	20,39746726	20,39746855	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1375:13856:28902	20;39746717;READ2;REVERSE;123M28S;60	20	PASS	20,39746880,+,32M119S,0,0;	1	0	NOPASS	20,39746912	20,39746841	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1178:14633:23985	20;39746721;READ1;FORWARD;116M35S;60	7	NOPASS	11,11296494,+,114S37M,0,0;	1	0	NOPASS	11,11296494	20,39746838	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1515:19235:34867	20;39746722;READ1;REVERSE;119M32S;60	20	PASS	20,39746499,+,40M111S,60,0;	1	60	PASS	20,39746539	20,39746842	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1534:10149:36573	20;39746728;READ1;FORWARD;12S112M27S;60	4	NOPASS	2,132998350,+,119S32M,0,1;	1	0	NOPASS	2,132998350	20,39746841	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1622:5385:13354	20;39746733;READ1;FORWARD;109M42S;60	16	PASS	16,86456143,-,42M109S,60,1;	1	60	PASS	16,86456185	20,39746843	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1542:13123:16016	20;39746734;READ1;FORWARD;118M33S;60	20	PASS	20,39746855,-,38M113S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1540:21603:17394	20;39746735;READ1;FORWARD;108M43S;60	10	PASS	10,123962109,+,106S45M,0,1;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2540:18945:17331	20;39746735;READ1;FORWARD;108M43S;60	22	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2540:18774:17347	20;39746735;READ1;FORWARD;108M43S;60	X	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2554:24153:32424	20;39746735;READ1;FORWARD;108M43S;60	1	NOPASS	10,123962109,+,106S45M,0,0;	1	0	NOPASS	10,123962109	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2271:9552:10457	20;39746736;READ1;REVERSE;102M49S;60	20	PASS	1,171308703,+,51M100S,0,0;	1	0	NOPASS	1,171308754	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2652:29315:29590	20;39746736;READ2;REVERSE;116M35S;60	10	NOPASS	20,39746853,+,40M111S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1219:31485:6230	20;39746737;READ1;FORWARD;102M49S;60	13	PASS	13,110933275,-,50M101S,60,0;	1	60	PASS	13,110933325	20,39746840	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1214:10176:31548	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	1,171308670,+,41M110S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1308:15013:5071	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	20,39746852,+,41M110S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1542:13123:16016	20;39746737;READ2;REVERSE;115M36S;60	20	PASS	20,39746852,+,41M110S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2224:17824:32675	20;39746739;READ2;FORWARD;113M38S;60	20	PASS	1,171308675,-,7S36M108S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2224:17824:32675	20;39746739;READ1;REVERSE;7S113M31S;60	20	PASS	1,171308675,+,36M115S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2429:19307:30702	20;39746740;READ2;REVERSE;112M39S;60	20	PASS	1,171308667,+,44M107S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1557:23674:31939	20;39746740;READ2;REVERSE;100M51S;60	14	NOPASS	21,10819552,-,102S49M,6,0;	1	6	NOPASS	21,10819552	20,39746841	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1364:13937:4147	20;39746741;READ1;FORWARD;102M49S;60	4	PASS	4,122044283,-,50M101S,60,1;	1	60	PASS	4,122044333	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1232:15347:22529	20;39746741;READ1;FORWARD;102M49S;60	20	PASS	16,28400595,+,101S50M,0,2;	1	0	NOPASS	16,28400595	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1107:14760:5760	20;39746741;READ2;REVERSE;111M40S;60	20	PASS	20,39746848,+,45M106S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1624:6451:16705	20;39746748;READ1;FORWARD;94M57S;60	18	PASS	18,51694323,-,57M94S,60,0;	1	60	PASS	18,51694380	20,39746843	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1232:15347:22529	20;39746749;READ2;REVERSE;94M57S;60	20	PASS	16,28737302,+,9S49M93S,0,1;	1	0	NOPASS	16,28737351	20,39746844	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2648:21721:29027	20;39746753;READ1;FORWARD;85M66S;60	1	NOPASS	4,121727591,+,88S63M,0,2;	1	0	NOPASS	4,121727591	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1173:12011:19194	20;39746753;READ1;FORWARD;99M43S;60	20	PASS	1,171308663,-,48M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1575:23475:26772	20;39746753;READ1;FORWARD;99M52S;60	12	NOPASS	20,39746849,-,13S44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1577:28718:27586	20;39746753;READ1;FORWARD;98M53S;60	16	PASS	16,78810858,+,98S53M,54,1;	1	54	NOPASS	16,78810858	20,39746852	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2314:26693:5666	20;39746753;READ2;FORWARD;99M39S;60	20	PASS	20,39746849,-,44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2562:17743:23954	20;39746753;READ2;FORWARD;92M59S;60	Y	PASS	Y,58883481,+,92S59M,0,0;	1	0	NOPASS	Y,58883481	20,39746846	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2562:17400:24236	20;39746753;READ2;FORWARD;92M59S;60	Y	PASS	Y,58901311,+,92S59M,0,0;	1	0	NOPASS	Y,58901311	20,39746846	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1173:12011:19194	20;39746753;READ2;REVERSE;99M43S;60	20	PASS	1,171308663,+,48M94S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2314:26693:5666	20;39746753;READ1;REVERSE;99M39S;60	20	PASS	20,39746849,+,44M94S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2171:14769:11287	20;39746757;READ1;FORWARD;95M39S;60	20	PASS	1,171308667,-,44M90S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2171:14769:11287	20;39746757;READ2;REVERSE;95M39S;60	20	PASS	20,39746849,+,44M90S,0,0;	1	0	NOPASS	20,39746893	20,39746853	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1177:15700:35039	20;39746758;READ1;FORWARD;93M58S;60	3	NOPASS	2,169689988,-,58M93S,60,1;	1	60	PASS	2,169690046	20,39746852	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2421:26711:6386	20;39746758;READ2;FORWARD;94M39S;60	20	PASS	1,171308667,-,44M89S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2421:26711:6386	20;39746758;READ1;REVERSE;94M39S;60	20	PASS	1,171308667,+,44M89S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:2206:21142:15624	20;39746759;READ2;FORWARD;89M62S;60	7	NOPASS	1,63227790,-,15S48M88S,0,1;	1	0	NOPASS	1,63227838	20,39746849	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1218:2013:36354	20;39746759;READ1;REVERSE;79M72S;60	20	PASS	16,24398210,+,6S67M78S,60,0;	1	60	PASS	16,24398277	20,39746839	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1219:19605:15812	20;39746763;READ2;FORWARD;88M63S;60	1	PASS	1,226127532,-,65M86S,0,0;	1	0	NOPASS	1,226127597	20,39746852	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1568:19434:27508	20;39746766;READ1;FORWARD;73M41S;60	20	PASS	12,31954502,+,74S40M,27,0;	1	27	NOPASS	12,31954502	20,39746840	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2478:2908:26036	20;39746766;READ2;FORWARD;79M20S;60	20	PASS	2,125701779,+,69S30M,60,0;	1	60	PASS	2,125701779	20,39746846	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1568:19434:27508	20;39746766;READ2;REVERSE;73M41S;60	20	PASS	12,31954502,-,74S40M,25,0;	1	25	NOPASS	12,31954502	20,39746840	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2478:2908:26036	20;39746766;READ1;REVERSE;79M20S;60	20	PASS	2,125701779,-,69S30M,60,0;	1	60	PASS	2,125701779	20,39746846	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2671:26982:2816	20;39746768;READ2;FORWARD;84M39S;60	20	PASS	1,171308667,-,44M79S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2671:26982:2816	20;39746768;READ1;REVERSE;84M39S;60	20	PASS	1,171308667,+,44M79S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
