fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1116:14977:31814	2;29448115;READ2;FORWARD;80M71S;60	2,42503893,-,73M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2254:16975:29199	2;29448115;READ2;FORWARD;80M71S;60	2,42503893,-,73M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2647:29071:34835	2;29448115;READ1;FORWARD;80M71S;60	2,42503893,-,73M78S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1351:26811:20024	2;29448116;READ1;REVERSE;79M72S;60	2,42503892,+,74M77S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1528:4264:22498	2;29448117;READ2;FORWARD;78M29S;60	2,42503935,-,31M76S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1528:4264:22498	2;29448117;READ1;REVERSE;78M29S;60	2,42503935,+,31M76S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1640:7193:2769	2;29448118;READ1;FORWARD;77M30S;60	2,42503934,-,32M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1640:7193:2769	2;29448118;READ2;REVERSE;77M30S;60	2,42503934,+,32M75S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2147:31738:17628	2;29448125;READ2;FORWARD;70M46S;60	2,42503918,-,48M68S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2147:31738:17628	2;29448125;READ1;REVERSE;70M46S;60	2,42503918,+,48M68S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1102:5159:2409	2;29448127;READ1;FORWARD;68M35S;60	2,42503929,-,37M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2256:6415:28072	2;29448127;READ2;FORWARD;68M46S;60	2,42503918,-,48M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2277:5972:22701	2;29448127;READ2;FORWARD;68M44S;60	2,42503920,-,46M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2414:3893:32221	2;29448127;READ2;FORWARD;68M49S;60	2,42503915,-,51M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1102:5159:2409	2;29448127;READ2;REVERSE;68M35S;60	2,42503929,+,37M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2256:6415:28072	2;29448127;READ1;REVERSE;68M46S;60	2,42503918,+,48M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2277:5972:22701	2;29448127;READ1;REVERSE;68M44S;60	2,42503920,+,46M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2414:3893:32221	2;29448127;READ1;REVERSE;68M49S;60	2,42503915,+,51M66S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1432:23737:15201	2;29448141;READ2;FORWARD;54M28S;60	2,42503936,-,30M52S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1432:23737:15201	2;29448141;READ1;REVERSE;54M28S;60	2,42503936,+,30M52S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2643:28782:21433	2;29448146;READ2;FORWARD;49M41S;60	2,42503923,-,43M47S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2643:28782:21433	2;29448146;READ1;REVERSE;49M41S;60	2,42503923,+,43M47S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1103:7808:20181	2;29448150;READ1;FORWARD;45M32S;60	2,42503932,-,34M43S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2366:32090:11130	2;29448150;READ2;FORWARD;53M50S;60	1,16889109,-,49M54S,27,0;	1	27	NOPASS	1,16889158	2,29448204	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1103:7808:20181	2;29448150;READ2;REVERSE;45M32S;60	2,42503932,+,34M43S,60,0;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2366:32090:11130	2;29448150;READ1;REVERSE;53M50S;60	1,16889109,+,49M54S,27,0;	1	27	NOPASS	1,16889158	2,29448204	NOPASS	NOPASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1144:2718:30780	2;29448157;READ2;FORWARD;38M35S;60	2,42503929,-,37M36S,60,1;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:1144:2718:30780	2;29448157;READ1;REVERSE;38M35S;60	2,42503929,+,37M36S,60,1;	1	60	PASS	2,42503966	2,29448196	PASS	PASS
EML4-ALK	2,42503964;2;29448194	ALK	tgene	A00838:284:HCV3NDSXY:2:2577:16333:20666	2;29448200;READ2;FORWARD;40S68M43S;60	5,89823516,+,107S44M,60,0;X,30756096,-,111S40M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
