fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1353:12500:28682	7;140486581;READ1;REVERSE;38S113M;60	7	PASS	7,136692794,+,112S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1354:28149:20369	7;140486581;READ1;REVERSE;42S99M;60	7	PASS	7,136692794,+,98S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1369:24117:30608	7;140486581;READ2;REVERSE;31S120M;60	7	PASS	7,136692794,+,119S32M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1370:5077:34961	7;140486581;READ1;REVERSE;42S88M;60	7	PASS	7,136692794,+,87S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1406:23610:15483	7;140486581;READ2;REVERSE;34S89M28S;60	NA	NA	7,136692794,+,116S35M,60,0;10,82663233,+,31M120S,28,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1406:4345:29058	7;140486581;READ1;REVERSE;43S57M;60	7	PASS	7,136692794,+,56S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1412:9390:15029	7;140486581;READ1;REVERSE;29S122M;60	7	PASS	7,136692794,+,121S30M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1419:14796:28964	7;140486581;READ1;REVERSE;41S110M;60	7	PASS	7,136692794,+,109S36M6S,60,0;	1	60	PASS	7,140486582	7,136692830	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1425:24334:27070	7;140486581;READ1;REVERSE;30S104M;60	7	PASS	7,136692794,+,103S31M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1473:15212:16344	7;140486581;READ1;REVERSE;66S85M;60	7	PASS	7,136692794,+,84S67M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1476:12292:29387	7;140486581;READ1;REVERSE;35S116M;60	7	PASS	7,136692794,+,115S36M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1502:20528:18161	7;140486581;READ1;REVERSE;42S98M;60	7	PASS	7,136692794,+,97S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1506:10393:22310	7;140486581;READ2;REVERSE;30S121M;60	7	PASS	7,136692794,+,120S31M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1513:19397:25285	7;140486581;READ2;REVERSE;53S79M;60	7	PASS	7,136692794,+,78S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1515:5204:19836	7;140486581;READ1;REVERSE;52S99M;60	7	PASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1542:16929:28682	7;140486581;READ2;REVERSE;59S92M;60	7	PASS	7,136692794,+,91S60M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1545:7681:32456	7;140486581;READ2;REVERSE;48S92M;60	7	PASS	7,136692794,+,91S49M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1548:12038:34084	7;140486581;READ2;REVERSE;43S77M;60	7	PASS	7,136692794,+,76S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1555:27914:11725	7;140486581;READ2;REVERSE;43S99M;60	7	PASS	7,136692794,+,98S44M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1560:4933:21621	7;140486581;READ2;REVERSE;37S104M;60	7	PASS	7,136692794,+,103S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1571:32976:35023	7;140486581;READ2;REVERSE;53S98M;60	7	PASS	7,136692794,+,97S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1577:13901:33802	7;140486581;READ2;REVERSE;56S95M;60	7	PASS	7,136692794,+,94S57M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1610:6216:25410	7;140486581;READ2;REVERSE;76S75M;60	7	PASS	7,136692794,+,74S71M6S,60,0;	1	60	PASS	7,140486582	7,136692865	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1612:20735:18677	7;140486581;READ2;REVERSE;74S77M;60	7	PASS	7,136692794,+,76S75M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1636:3296:25770	7;140486581;READ1;REVERSE;66S70M;60	7	PASS	7,136692794,+,69S67M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1637:23827:10567	7;140486581;READ2;REVERSE;39S112M;60	7	PASS	7,136692794,+,111S40M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:1667:8684:36949	7;140486581;READ2;REVERSE;63S88M;60	7	PASS	7,136692794,+,87S64M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2112:27877:20400	7;140486581;READ1;REVERSE;58S93M;60	7	PASS	7,136692794,+,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2149:9209:3787	7;140486581;READ2;REVERSE;38S113M;60	7	PASS	7,136692794,+,112S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2155:7744:12336	7;140486581;READ1;REVERSE;49S102M;60	7	PASS	7,136692794,+,101S43M7S,60,0;	1	60	PASS	7,140486582	7,136692837	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2156:17833:20854	7;140486581;READ2;REVERSE;32S119M;60	7	PASS	7,136692794,+,118S33M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2170:13304:14231	7;140486581;READ2;REVERSE;34S117M;60	7	PASS	7,136692794,+,116S35M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2223:17255:12837	7;140486581;READ2;REVERSE;31S120M;60	7	PASS	7,136692794,+,119S32M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2241:18719:10300	7;140486581;READ2;REVERSE;70S81M;60	7	PASS	7,136692794,+,80S71M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2273:12834:9001	7;140486581;READ1;REVERSE;29S122M;60	7	PASS	7,136692794,+,121S30M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2327:11632:27899	7;140486581;READ2;REVERSE;52S99M;60	7	PASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2330:7491:8641	7;140486581;READ1;REVERSE;51S78M;60	7	PASS	7,136692794,+,77S52M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2365:28827:3724	7;140486581;READ2;REVERSE;38S113M;60	7	PASS	7,136692794,+,112S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2370:27932:3521	7;140486581;READ2;REVERSE;41S67M;60	7	PASS	7,136692794,+,66S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2428:20057:16595	7;140486581;READ2;REVERSE;38S113M;60	7	PASS	7,136692794,+,112S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2443:3775:20087	7;140486581;READ1;REVERSE;52S99M;60	7	PASS	7,136692794,+,98S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2469:24343:36385	7;140486581;READ1;REVERSE;57S70M;60	7	PASS	7,136692794,+,69S58M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2542:12888:11694	7;140486581;READ2;REVERSE;29S122M;60	7	PASS	7,136692794,+,121S30M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2545:27489:5885	7;140486581;READ1;REVERSE;38S113M;60	7	PASS	7,136692794,+,112S39M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2556:6994:3709	7;140486581;READ1;REVERSE;65S86M;60	7	PASS	7,136692794,+,85S66M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2605:10673:6261	7;140486581;READ1;REVERSE;30S121M;60	7	PASS	7,136692794,+,120S31M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2610:2962:25191	7;140486581;READ1;REVERSE;53S80M;60	7	PASS	7,136692794,+,79S54M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2614:18493:17769	7;140486581;READ2;REVERSE;37S99M;60	7	PASS	7,136692794,+,98S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	BRAF	hgene	A00403:371:H3NHCDSXY:1:2127:25970:19476	7;140486586;READ1;REVERSE;77S74M;60	14	PASS	14,66259347,+,74S77M,60,1;	1	60	PASS	7,140486587	14,66259347	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1164:14470:28995	7;136692793;READ1;FORWARD;59S92M;60	7	PASS	7,140486582,-,91S60M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1169:27344:4758	7;136692793;READ2;FORWARD;72S79M;60	7	PASS	7,140486582,-,78S73M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1252:30770:29543	7;136692793;READ1;FORWARD;58S93M;60	7	PASS	7,140486582,-,92S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1411:5312:6089	7;136692793;READ1;FORWARD;72S79M;60	7	PASS	7,140486582,-,78S73M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1456:22507:20619	7;136692793;READ1;FORWARD;54S97M;60	7	PASS	7,140486582,-,96S55M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2318:13114:36949	7;136692793;READ2;FORWARD;72S79M;60	7	PASS	7,140486582,-,78S73M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2329:3332:13777	7;136692793;READ1;FORWARD;39S82M;60	7	PASS	7,140486582,-,81S40M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2353:15076:24158	7;136692793;READ1;FORWARD;72S79M;60	7	PASS	7,140486582,-,78S73M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2477:6940:4116	7;136692793;READ2;FORWARD;49S102M;60	7	PASS	7,140486582,-,101S50M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2538:27326:31657	7;136692793;READ2;FORWARD;58S59M;60	7	PASS	7,140486582,-,58S59M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2562:1316:33708	7;136692793;READ2;FORWARD;69S82M;60	7	PASS	7,140486582,-,81S70M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2605:16306:33802	7;136692793;READ2;FORWARD;54S97M;60	7	PASS	7,140486582,-,96S55M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1101:15619:19930	7;136692793;READ2;REVERSE;41S110M;60	7	PASS	7,140486582,+,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1115:12997:5181	7;136692793;READ2;REVERSE;68S83M;60	7	PASS	7,140486582,+,82S69M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1117:18774:29716	7;136692793;READ1;REVERSE;65S86M;60	7	PASS	7,140486582,+,85S63M3S,60,0;	1	60	PASS	7,140486645	7,136692794	NOPASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1213:9046:17848	7;136692793;READ1;REVERSE;59S92M;60	7	PASS	7,140486582,+,91S60M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1226:10655:31814	7;136692793;READ1;REVERSE;31S120M;60	7	PASS	7,140486582,+,119S32M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1252:30770:29543	7;136692793;READ2;REVERSE;37S114M;60	7	PASS	7,140486582,+,113S38M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1354:12807:28275	7;136692793;READ1;REVERSE;56S95M;60	7	PASS	7,140486582,+,94S57M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1411:5312:6089	7;136692793;READ2;REVERSE;73S78M;60	7	PASS	7,140486582,+,77S74M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1411:8549:23844	7;136692793;READ1;REVERSE;74S77M;60	12	NOPASS	7,140486582,+,76S75M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1435:9697:34757	7;136692793;READ1;REVERSE;74S77M;60	7	PASS	7,140486582,+,76S75M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1442:10999:35603	7;136692793;READ2;REVERSE;52S98M;60	7	PASS	7,140486582,+,97S53M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1452:27552:19085	7;136692793;READ1;REVERSE;41S110M;60	7	PASS	7,140486582,+,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1515:5204:19836	7;136692793;READ2;REVERSE;69S82M;60	7	PASS	7,140486582,+,81S70M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1542:16929:28682	7;136692793;READ1;REVERSE;71S80M;60	7	PASS	7,140486582,+,79S72M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1577:13901:33802	7;136692793;READ1;REVERSE;65S86M;60	7	PASS	7,140486582,+,85S66M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:1661:16776:22435	7;136692793;READ2;REVERSE;73S77M;60	3	NOPASS	7,140486582,+,76S74M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2107:5828:6355	7;136692793;READ1;REVERSE;74S77M;60	7	PASS	7,140486582,+,76S75M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2112:27877:20400	7;136692793;READ2;REVERSE;65S86M;60	7	PASS	7,140486582,+,85S66M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2164:12943:3834	7;136692793;READ1;REVERSE;65S86M;60	7	PASS	7,140486582,+,85S66M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2164:27950:35775	7;136692793;READ2;REVERSE;48S103M;60	7	PASS	7,140486582,+,102S49M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2241:18719:10300	7;136692793;READ1;REVERSE;41S110M;60	7	PASS	7,140486582,+,109S42M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2309:4571:26725	7;136692793;READ1;REVERSE;41S110M;60	8	NOPASS	7,140486582,+,109S42M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2310:21802:5619	7;136692793;READ2;REVERSE;66S85M;60	7	PASS	7,140486582,+,84S67M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2318:13114:36949	7;136692793;READ1;REVERSE;56S95M;60	7	PASS	7,140486582,+,94S57M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2329:3332:13777	7;136692793;READ2;REVERSE;39S82M;60	7	PASS	7,140486582,+,81S40M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2347:10655:11052	7;136692793;READ2;REVERSE;74S77M;60	4	NOPASS	7,140486582,+,76S75M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2353:15076:24158	7;136692793;READ2;REVERSE;39S112M;60	7	PASS	7,140486582,+,111S40M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2477:6940:4116	7;136692793;READ1;REVERSE;42S109M;60	7	PASS	7,140486582,+,108S43M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2522:20265:17832	7;136692793;READ2;REVERSE;74S77M;60	12	NOPASS	7,140486582,+,76S75M,60,1;	1	60	PASS	7,140486582	7,136692794	PASS	NOPASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2556:6994:3709	7;136692793;READ2;REVERSE;70S81M;60	7	PASS	7,140486582,+,80S71M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2562:1316:33708	7;136692793;READ1;REVERSE;65S86M;60	7	PASS	7,140486582,+,85S66M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
BRAF-CHRM2	7,140486581;7;136692793	CHRM2	tgene	A00403:371:H3NHCDSXY:1:2661:6361:34084	7;136692793;READ2;REVERSE;39S70M;60	7	PASS	7,140486582,+,69S40M,60,0;	1	60	PASS	7,140486582	7,136692794	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1167:18105:34914	21;42854122;READ1;FORWARD;73S78M;60	21	PASS	7,140486569,+,74M77S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1227:1154:6590	21;42854122;READ1;FORWARD;63S88M;60	21	PASS	7,140486579,+,64M87S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1237:2446:18975	21;42854122;READ1;FORWARD;72S79M;60	15	NOPASS	7,140486570,+,73M78S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1345:11505:20541	21;42854122;READ2;FORWARD;50S101M;60	21	PASS	7,140486592,+,51M100S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1405:9254:10034	21;42854122;READ2;FORWARD;47S104M;60	21	PASS	7,140486595,+,48M103S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1456:32081:26835	21;42854122;READ2;FORWARD;70S80M;60	21	PASS	7,140486572,+,71M79S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1464:3179:31046	21;42854122;READ2;FORWARD;50S101M;60	21	PASS	7,140486592,+,51M100S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1467:3414:18427	21;42854122;READ1;FORWARD;74S77M;60	2	NOPASS	7,140486568,+,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1513:28700:11240	21;42854122;READ1;FORWARD;59S78M;60	21	PASS	7,140486583,+,60M77S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
