fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2317:6705:23657	4;1808622;READ2;FORWARD;60S85M6S;60	7,120799371,-,89S62M,60,0;	1	60	PASS	4,1808708	7,120799371	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1555:3052:10755	4;1808622;READ1;REVERSE;85M66S;60	1,234745141,+,69M82S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2106:13901:7780	4;1808622;READ2;REVERSE;85M66S;60	1,234745141,+,69M82S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2317:6705:23657	4;1808622;READ1;REVERSE;33S85M33S;60	1,234745174,+,36M115S,60,0;7,120799371,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2664:31620:24690	4;1808622;READ2;REVERSE;85M66S;60	1,234745141,+,69M82S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1132:4110:22545	4;1808623;READ1;FORWARD;84M67S;60	1,234745140,-,70M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1263:29803:5760	4;1808623;READ1;FORWARD;84M67S;60	5,12153666,-,53M98S,11,0;	1	11	NOPASS	4,1808708	5,12153719	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1649:23231:19523	4;1808623;READ1;FORWARD;84M31S;60	1,234745176,-,34M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2647:5710:34961	4;1808623;READ2;FORWARD;84M67S;60	6,40243265,-,52M99S,49,0;	1	49	NOPASS	4,1808708	6,40243317	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2674:20772:25097	4;1808623;READ2;FORWARD;84M67S;60	1,234745140,-,70M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1649:23231:19523	4;1808623;READ2;REVERSE;84M31S;60	1,234745176,+,34M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1132:4110:22545	4;1808625;READ2;REVERSE;82M69S;60	1,234745138,+,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2338:32660:10081	4;1808625;READ1;REVERSE;82M69S;60	1,234745138,+,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2360:32850:8469	4;1808625;READ1;REVERSE;82M69S;60	1,234745138,+,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2419:11433:20854	4;1808625;READ2;REVERSE;82M69S;60	1,234745138,+,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2616:9390:3630	4;1808625;READ1;REVERSE;82M69S;60	1,234745138,+,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2314:21350:14481	4;1808626;READ2;FORWARD;81M70S;60	1,234745137,-,73M78S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1172:11812:29277	4;1808626;READ2;REVERSE;81M70S;60	1,234745137,+,73M78S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2314:21350:14481	4;1808626;READ1;REVERSE;81M70S;60	1,234745137,+,73M78S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1133:11704:31532	4;1808627;READ1;FORWARD;80M31S;60	1,234745176,-,34M77S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2321:25473:11851	4;1808627;READ2;FORWARD;80M71S;60	1,234745136,-,74M77S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1133:11704:31532	4;1808627;READ2;REVERSE;80M31S;60	1,234745176,+,34M77S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1162:1678:26256	4;1808628;READ1;FORWARD;79M59S;60	1,234745148,-,62M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1302:2419:11913	4;1808628;READ2;FORWARD;79M57S;60	1,234745150,-,60M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1363:4951:33990	4;1808628;READ2;FORWARD;79M28S;60	1,234745179,-,31M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1603:13937:22404	4;1808628;READ1;FORWARD;79M72S;60	1,234745171,-,36S39M76S,60,0;Y,9048076,-,36M115S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2146:16224:25269	4;1808628;READ2;FORWARD;79M72S;60	1,234745135,-,75M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2268:23222:29215	4;1808628;READ1;FORWARD;79M44S;60	1,234745163,-,47M76S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2437:11894:7373	4;1808628;READ2;FORWARD;79M72S;60	1,234745135,-,75M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2644:19126:29418	4;1808628;READ1;FORWARD;79M37S;60	1,234745170,-,40M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1162:1678:26256	4;1808628;READ2;REVERSE;79M59S;60	1,234745148,+,62M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1302:2419:11913	4;1808628;READ1;REVERSE;79M57S;60	1,234745150,+,60M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1363:4951:33990	4;1808628;READ1;REVERSE;79M28S;60	1,234745179,+,31M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2268:23222:29215	4;1808628;READ2;REVERSE;79M44S;60	1,234745163,+,47M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2644:19126:29418	4;1808628;READ2;REVERSE;79M37S;60	1,234745170,+,40M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1275:21594:3568	4;1808629;READ1;FORWARD;78M31S;60	1,234745176,-,34M75S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1437:18692:20055	4;1808629;READ1;FORWARD;78M73S;60	1,234745134,-,76M75S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1275:21594:3568	4;1808629;READ2;REVERSE;78M31S;60	1,234745176,+,34M75S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2220:14398:3286	4;1808630;READ2;FORWARD;77M32S;60	1,234745175,-,35M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2271:22318:20760	4;1808630;READ1;FORWARD;77M74S;60	1,234745133,-,77M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2302:21495:30765	4;1808630;READ2;FORWARD;77M74S;60	1,234745133,-,77M74S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2220:14398:3286	4;1808630;READ1;REVERSE;77M32S;60	1,234745175,+,35M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1111:32805:29183	4;1808634;READ2;FORWARD;73M34S;60	1,234745173,-,37M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1125:19289:18834	4;1808634;READ2;FORWARD;73M27S;60	1,234745180,-,30M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1159:30481:33458	4;1808634;READ2;FORWARD;73M46S;60	1,234745161,-,49M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1325:12771:14810	4;1808634;READ1;FORWARD;73M57S;60	1,234745150,-,60M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1111:32805:29183	4;1808634;READ1;REVERSE;73M34S;60	1,234745173,+,37M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1125:19289:18834	4;1808634;READ1;REVERSE;73M27S;60	1,234745180,+,30M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1159:30481:33458	4;1808634;READ1;REVERSE;73M46S;60	1,234745161,+,49M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1325:12771:14810	4;1808634;READ2;REVERSE;73M57S;60	1,234745150,+,60M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1259:9715:31031	4;1808635;READ1;FORWARD;72M31S;60	1,234745176,-,34M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1550:24297:23093	4;1808635;READ2;FORWARD;72M57S;60	1,234745150,-,60M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2629:26223:30530	4;1808635;READ2;FORWARD;72M49S;60	1,234745158,-,52M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1259:9715:31031	4;1808635;READ2;REVERSE;72M31S;60	1,234745176,+,34M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1550:24297:23093	4;1808635;READ1;REVERSE;72M57S;60	1,234745150,+,60M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1551:8712:16047	4;1808635;READ2;REVERSE;72M27S;60	1,234745180,+,30M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2629:26223:30530	4;1808635;READ1;REVERSE;72M49S;60	1,234745158,+,52M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1325:17671:19946	4;1808637;READ1;FORWARD;70M81S;60	1,234745161,-,35S49M67S,60,0;10,122597566,+,113S38M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2305:13503:30514	4;1808637;READ1;FORWARD;70M59S;60	1,234745148,-,62M67S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2561:12274:21496	4;1808637;READ2;FORWARD;70M32S;60	1,234745175,-,35M67S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1317:26160:5963	4;1808637;READ2;REVERSE;70M64S;60	1,234745143,+,67M67S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1651:4969:25817	4;1808637;READ1;REVERSE;41S70M40S;60	1,234745167,+,43M108S,60,0;21,19423566,-,41M110S,25,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2305:13503:30514	4;1808637;READ2;REVERSE;70M59S;60	1,234745148,+,62M67S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2561:12274:21496	4;1808637;READ1;REVERSE;70M32S;60	1,234745175,+,35M67S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2647:5710:34961	4;1808638;READ1;REVERSE;69M82S;60	6,40243250,+,67M84S,60,0;	1	60	PASS	4,1808708	6,40243317	NOPASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2252:19343:35243	4;1808639;READ2;FORWARD;68M46S;60	1,234745161,-,49M65S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2252:19343:35243	4;1808639;READ1;REVERSE;68M46S;60	1,234745161,+,49M65S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1236:12671:9283	4;1808640;READ1;FORWARD;67M57S;60	1,234745150,-,60M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1372:21495:3771	4;1808640;READ1;FORWARD;67M49S;60	1,234745158,-,52M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1658:29749:37012	4;1808640;READ2;FORWARD;67M31S;60	1,234745176,-,34M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2369:18629:19914	4;1808640;READ1;FORWARD;67M43S;60	1,234745164,-,46M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2578:19090:14325	4;1808640;READ1;FORWARD;67M59S;60	1,234745148,-,62M64S,42,1;	1	42	NOPASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2659:11234:7545	4;1808640;READ2;FORWARD;67M64S;60	1,234745143,-,67M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1236:12671:9283	4;1808640;READ2;REVERSE;67M57S;60	1,234745150,+,60M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1372:21495:3771	4;1808640;READ2;REVERSE;67M49S;60	1,234745158,+,52M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1658:29749:37012	4;1808640;READ1;REVERSE;67M31S;60	1,234745176,+,34M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2578:19090:14325	4;1808640;READ2;REVERSE;67M59S;60	1,234745148,+,62M64S,42,1;	1	42	NOPASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2659:11234:7545	4;1808640;READ1;REVERSE;67M64S;60	1,234745143,+,67M64S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2369:18629:19914	4;1808641;READ2;REVERSE;66M45S;60	1,234745162,+,48M63S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2471:11153:10661	4;1808643;READ1;FORWARD;64M27S;60	1,234745180,-,30M61S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2471:11153:10661	4;1808643;READ2;REVERSE;64M27S;60	1,234745180,+,30M61S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1175:18358:6010	4;1808646;READ2;FORWARD;61M31S;60	1,234745176,-,34M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1241:12120:10144	4;1808646;READ1;FORWARD;61M34S;60	1,234745173,-,37M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1328:31042:11913	4;1808646;READ2;FORWARD;61M43S;60	1,234745164,-,46M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2470:11297:1955	4;1808646;READ1;FORWARD;61M57S;60	1,234745150,-,60M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1175:18358:6010	4;1808646;READ1;REVERSE;61M31S;60	1,234745176,+,34M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1328:31042:11913	4;1808646;READ1;REVERSE;61M43S;60	1,234745164,+,46M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2470:11297:1955	4;1808646;READ2;REVERSE;61M57S;60	1,234745150,+,60M58S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2309:14344:11397	4;1808650;READ2;FORWARD;57M45S;60	1,234745162,-,48M54S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2662:4896:18176	4;1808650;READ1;FORWARD;57M46S;60	1,234745161,-,49M54S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2662:4896:18176	4;1808650;READ2;REVERSE;57M46S;60	1,234745161,+,49M54S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2309:14344:11397	4;1808651;READ1;REVERSE;56M45S;60	1,234745162,+,48M53S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1468:26711:18067	4;1808652;READ1;REVERSE;55M96S;60	6,92011423,+,53M98S,60,0;1,234745163,+,52S47M52S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2332:32108:4773	4;1808654;READ1;FORWARD;53M49S;60	1,234745158,-,52M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2664:25572:2660	4;1808654;READ2;FORWARD;53M30S;60	1,234745177,-,33M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2332:32108:4773	4;1808654;READ2;REVERSE;53M49S;60	1,234745158,+,52M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2664:25572:2660	4;1808654;READ1;REVERSE;53M31S;60	1,234745176,+,34M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2630:3531:24831	4;1808655;READ1;FORWARD;52M37S;60	1,234745170,-,40M49S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2630:3531:24831	4;1808655;READ2;REVERSE;52M37S;60	1,234745170,+,40M49S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2171:9173:32565	4;1808656;READ1;FORWARD;51M42S;60	1,234745165,-,45M48S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2409:17933:19899	4;1808656;READ2;FORWARD;51M46S;60	1,234745161,-,49M48S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2171:9173:32565	4;1808656;READ2;REVERSE;51M42S;60	1,234745165,+,45M48S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2409:17933:19899	4;1808656;READ1;REVERSE;51M46S;60	1,234745161,+,49M48S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1422:8413:9580	4;1808660;READ2;FORWARD;47M36S;60	1,234745171,-,39M44S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
