fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1328:20229:7936	2;29447391;READ1;FORWARD;45S62M;60	2,42492323,-,59S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1354:23014:8719	2;29447391;READ1;FORWARD;45S106M;60	2,42492323,-,103S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1367:6370:8923	2;29447391;READ1;FORWARD;33S78M;60	2,42492323,-,75S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1441:4435:16971	2;29447391;READ1;FORWARD;33S88M;60	2,42492323,-,85S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1460:27498:36558	2;29447391;READ2;FORWARD;35S116M;60	2,42492323,-,113S38M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1473:17861:30984	2;29447391;READ2;FORWARD;45S85M;60	2,42492323,-,82S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1507:25265:12493	2;29447391;READ2;FORWARD;45S106M;60	2,42492323,-,103S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1511:23601:2002	2;29447391;READ2;FORWARD;43S108M;60	2,42492323,-,105S44M2S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1563:8278:34554	2;29447391;READ1;FORWARD;46S96M;60	2,42492323,-,93S44M5S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1571:23240:26678	2;29447391;READ1;FORWARD;45S106M;60	2,42492323,-,103S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1644:4309:25113	2;29447391;READ2;FORWARD;45S105M;60	2,42492323,-,102S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2156:16062:14685	2;29447391;READ2;FORWARD;38S113M;60	2,42492323,-,110S41M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2214:24822:10504	2;29447391;READ1;FORWARD;36S55M;60	2,42492323,-,52S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2268:29514:29716	2;29447391;READ1;FORWARD;36S115M;60	2,42492323,-,112S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2315:25437:35806	2;29447391;READ1;FORWARD;38S99M;60	2,42492323,-,96S41M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2317:7048:6621	2;29447391;READ1;FORWARD;32S119M;60	2,42492323,-,116S35M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2350:6081:4758	2;29447391;READ1;FORWARD;42S99M;60	2,42492323,-,96S43M2S,60,0;	1	60	PASS	2,29447392	2,42492366	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2367:10700:1329	2;29447391;READ2;FORWARD;42S109M;60	2,42492323,-,106S45M,60,1;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2374:7274:25300	2;29447391;READ1;FORWARD;41S110M;60	2,42492323,-,107S44M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2378:19560:30452	2;29447391;READ2;FORWARD;38S113M;60	2,42492323,-,110S41M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2434:6686:6652	2;29447391;READ2;FORWARD;33S59M;60	2,42492323,-,56S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2467:5141:20384	2;29447391;READ2;FORWARD;34S88M;60	2,42492323,-,85S37M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2636:20374:2957	2;29447391;READ1;FORWARD;44S107M;60	2,42492323,-,104S44M3S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1216:32732:19570	2;29447391;READ1;REVERSE;34S64M;60	2,42492323,+,61S37M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1223:16640:21543	2;29447391;READ2;REVERSE;39S112M;60	2,42492323,+,109S42M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1276:20491:19132	2;29447391;READ2;REVERSE;61S90M;60	20,3274068,+,90S61M,0,2;	1	0	NOPASS	2,29447392	20,3274068	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1328:20229:7936	2;29447391;READ2;REVERSE;45S62M;60	2,42492323,+,59S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1336:10384:34538	2;29447391;READ2;REVERSE;36S115M;60	2,42492323,+,112S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1350:14931:5932	2;29447391;READ2;REVERSE;36S115M;60	2,42492323,+,112S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1367:6370:8923	2;29447391;READ2;REVERSE;33S78M;60	2,42492323,+,75S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1411:30472:21887	2;29447391;READ2;REVERSE;41S110M;60	2,42492323,+,107S44M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1441:4435:16971	2;29447391;READ2;REVERSE;33S88M;60	2,42492323,+,85S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1443:17318:29136	2;29447391;READ2;REVERSE;44S107M;60	2,42492323,+,104S44M3S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1473:17861:30984	2;29447391;READ1;REVERSE;45S85M;60	2,42492323,+,82S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1507:25265:12493	2;29447391;READ1;REVERSE;36S115M;60	2,42492323,+,112S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1534:10393:9408	2;29447391;READ1;REVERSE;41S110M;60	2,42492323,+,107S44M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1555:26530:6073	2;29447391;READ2;REVERSE;44S107M;60	2,42492323,+,104S44M3S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1573:25111:11851	2;29447391;READ2;REVERSE;36S115M;60	16,12761867,+,115S36M,60,0;	1	60	PASS	2,29447392	16,12761867	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1670:22290:26005	2;29447391;READ2;REVERSE;41S110M;60	2,42492323,+,107S44M,60,1;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2145:24686:18067	2;29447391;READ2;REVERSE;43S108M;60	2,42492323,+,105S44M2S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2206:18502:11678	2;29447391;READ2;REVERSE;37S38M;60	2,29447424,+,37S38M,60,1;	1	60	PASS	2,29447392	2,29447424	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2214:24822:10504	2;29447391;READ2;REVERSE;36S55M;60	2,42492323,+,52S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2243:10872:26929	2;29447391;READ2;REVERSE;34S117M;60	2,42492323,+,114S37M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2261:1561:2534	2;29447391;READ1;REVERSE;36S115M;60	2,42492323,+,112S39M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2315:25437:35806	2;29447391;READ2;REVERSE;38S99M;60	2,42492323,+,96S41M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2326:2049:9204	2;29447391;READ1;REVERSE;45S106M;60	2,42492323,+,103S44M4S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2350:6081:4758	2;29447391;READ2;REVERSE;42S99M;60	2,42492323,+,96S43M2S,60,0;	1	60	PASS	2,29447392	2,42492366	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2374:9941:34741	2;29447391;READ2;REVERSE;44S107M;60	2,42492323,+,104S44M3S,60,0;	1	60	PASS	2,29447392	2,42492367	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2434:6686:6652	2;29447391;READ1;REVERSE;33S59M;60	2,42492323,+,56S36M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2458:17833:18662	2;29447391;READ2;REVERSE;37S114M;60	2,42492323,+,111S40M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2467:5141:20384	2;29447391;READ1;REVERSE;34S88M;60	2,42492323,+,85S37M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2620:19253:10974	2;29447391;READ2;REVERSE;36S115M;60	2,42492323,+,112S39M,58,1;	1	58	NOPASS	2,29447392	2,42492323	PASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2632:20546:6511	2;29447391;READ1;REVERSE;39S112M;60	2,42492323,+,109S42M,60,0;	1	60	PASS	2,29447392	2,42492323	PASS	PASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1106:17128:34413	2;29447394;READ1;REVERSE;47S77M27S;60	15,81506640,+,104S47M,60,0;2,29447474,+,31M120S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2616:20681:7748	2;29447395;READ2;FORWARD;39S112M;60	2,29446927,-,109S42M,60,0;	1	60	PASS	2,29447396	2,29446927	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2627:14208:30107	2;29447399;READ2;FORWARD;52S99M;60	2,29447360,-,98S53M,60,0;	1	60	PASS	2,29447400	2,29447360	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2174:21124:1595	2;29447399;READ1;REVERSE;37S114M;60	1,121485375,+,113S38M,0,1;	1	0	NOPASS	2,29447400	1,121485375	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2448:25572:30874	2;29447399;READ1;REVERSE;30S121M;60	9,114794882,+,119S32M,60,0;	1	60	PASS	2,29447400	9,114794882	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1118:17535:18771	2;29447400;READ1;FORWARD;31S120M;60	2,29447373,-,111S40M,60,0;	1	60	PASS	2,29447401	2,29447373	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1169:31765:29293	2;29447400;READ1;FORWARD;26S125M;60	2,29447373,-,116S35M,60,0;	1	60	PASS	2,29447401	2,29447373	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1601:21025:31798	2;29447400;READ1;FORWARD;26S125M;60	2,29447374,-,117S34M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2334:13702:4429	2;29447400;READ1;FORWARD;23S102M;60	2,29447374,-,94S31M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2502:18945:33739	2;29447400;READ1;FORWARD;26S77M;60	2,29447374,-,69S34M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2547:28836:21527	2;29447400;READ1;FORWARD;31S120M;60	2,29447373,-,111S40M,60,0;	1	60	PASS	2,29447401	2,29447373	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2610:20943:7921	2;29447400;READ1;FORWARD;26S125M;60	2,29447374,-,117S34M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1118:17535:18771	2;29447400;READ2;REVERSE;27S124M;60	2,29447373,+,115S36M,60,0;	1	60	PASS	2,29447401	2,29447373	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:1163:6894:31438	2;29447400;READ2;REVERSE;30S121M;60	1,178297610,+,121S30M,54,0;	1	54	NOPASS	2,29447401	1,178297610	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2334:13702:4429	2;29447400;READ2;REVERSE;23S102M;60	2,29447374,+,94S31M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
ALK-EML4	2,29447391;2;42492322	ALK	hgene	A00268:541:HKY5LDSXY:2:2502:18945:33739	2;29447400;READ2;REVERSE;26S77M;60	2,29447374,+,69S34M,60,0;	1	60	PASS	2,29447401	2,29447374	NOPASS	NOPASS
